datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-12T04:22:00.000Z,12 April 2026 - 04:22 AM,10.65,125.73,031,3.4,010km S 4° E of Homonhon Island (Guiuan) (Eastern Samar),010,S 4° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-04-12T03:42:00.000Z,12 April 2026 - 03:42 AM,09.77,126.34,003,1.7,020km S 87° E of General Luna (Surigao Del Norte),020,S 87° E,General Luna (Surigao Del Norte)
2026-04-12T03:38:00.000Z,12 April 2026 - 03:38 AM,11.91,124.93,029,1.5,014km S 56° E of San Jorge (Samar),014,S 56° E,San Jorge (Samar)
2026-04-12T01:51:00.000Z,12 April 2026 - 01:51 AM,07.56,124.48,008,1.6,013km N 66° E of Buldon (Maguindanao Del Norte),013,N 66° E,Buldon (Maguindanao Del Norte)
2026-04-12T01:44:00.000Z,12 April 2026 - 01:44 AM,07.58,124.48,008,2.2,014km N 58° E of Buldon (Maguindanao Del Norte),014,N 58° E,Buldon (Maguindanao Del Norte)
2026-04-12T01:40:00.000Z,12 April 2026 - 01:40 AM,13.64,120.53,089,1.7,024km S 27° W of Calatagan (Batangas),024,S 27° W,Calatagan (Batangas)
2026-04-12T01:41:00.000Z,12 April 2026 - 01:41 AM,08.18,125.93,061,1.7,007km S 87° W of Bunawan (Agusan Del Sur),007,S 87° W,Bunawan (Agusan Del Sur)
2026-04-12T01:22:00.000Z,12 April 2026 - 01:22 AM,09.11,126.53,040,2.4,032km N 60° E of Bayabas (Surigao Del Sur),032,N 60° E,Bayabas (Surigao Del Sur)
2026-04-12T01:18:00.000Z,12 April 2026 - 01:18 AM,10.92,126.36,048,2.4,070km S 80° E of Guiuan (Eastern Samar),070,S 80° E,Guiuan (Eastern Samar)
2026-04-12T00:49:00.000Z,12 April 2026 - 12:49 AM,18.10,122.94,028,1.9,093km S 65° E of Santa Ana (Cagayan),093,S 65° E,Santa Ana (Cagayan)
2026-04-12T00:18:00.000Z,12 April 2026 - 12:18 AM,05.01,125.29,021,2.6,047km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-12T00:18:00.000Z,12 April 2026 - 12:18 AM,05.69,125.83,188,2.1,032km S 40° E of Jose Abad Santos (Davao Occidental),032,S 40° E,Jose Abad Santos (Davao Occidental)
2026-04-12T00:09:00.000Z,12 April 2026 - 12:09 AM,08.48,124.53,004,1.9,006km S 46° W of Opol (Misamis Oriental),006,S 46° W,Opol (Misamis Oriental)
