datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T09:50:00.000Z,15 June 2026 - 09:50 AM,05.16,124.97,019,1.6,057km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T09:40:00.000Z,15 June 2026 - 09:40 AM,05.48,125.20,039,1.7,025km N 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T09:41:00.000Z,15 June 2026 - 09:41 AM,05.29,125.21,006,2.2,027km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T09:31:00.000Z,15 June 2026 - 09:31 AM,05.73,125.34,034,2.4,018km S 56° E of Glan (Sarangani),018,S 56° E,Glan (Sarangani)
2026-06-15T09:29:00.000Z,15 June 2026 - 09:29 AM,07.72,123.03,030,1.5,004km S 65° W of Buug (Zamboanga Sibugay),004,S 65° W,Buug (Zamboanga Sibugay)
2026-06-15T09:28:00.000Z,15 June 2026 - 09:28 AM,05.90,125.31,028,1.4,009km S 19° E of Malapatan (Sarangani),009,S 19° E,Malapatan (Sarangani)
2026-06-15T09:23:00.000Z,15 June 2026 - 09:23 AM,05.79,125.39,004,2.9,021km S 79° E of Glan (Sarangani),021,S 79° E,Glan (Sarangani)
2026-06-15T09:16:00.000Z,15 June 2026 - 09:16 AM,05.57,125.33,030,1.6,019km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 56° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T09:12:00.000Z,15 June 2026 - 09:12 AM,05.56,125.24,025,1.8,026km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T08:58:00.000Z,15 June 2026 - 08:58 AM,05.75,125.09,020,2.2,015km S 57° W of Glan (Sarangani),015,S 57° W,Glan (Sarangani)
2026-06-15T08:52:00.000Z,15 June 2026 - 08:52 AM,05.85,125.33,008,1.7,014km S 20° E of Malapatan (Sarangani),014,S 20° E,Malapatan (Sarangani)
2026-06-15T08:48:00.000Z,15 June 2026 - 08:48 AM,05.64,125.09,030,1.4,023km S 32° W of Glan (Sarangani),023,S 32° W,Glan (Sarangani)
2026-06-15T08:43:00.000Z,15 June 2026 - 08:43 AM,15.16,122.12,033,1.7,039km N 25° E of Burdeos (Quezon),039,N 25° E,Burdeos (Quezon)
2026-06-15T08:36:00.000Z,15 June 2026 - 08:36 AM,05.45,125.21,033,1.9,023km N 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
