datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T01:45:00.000Z,22 June 2026 - 01:45 AM,05.36,125.14,023,2.0,032km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T01:37:00.000Z,22 June 2026 - 01:37 AM,05.62,124.80,020,2.2,034km S 39° W of Maasim (Sarangani),034,S 39° W,Maasim (Sarangani)
2026-06-22T01:32:00.000Z,22 June 2026 - 01:32 AM,05.77,124.94,029,2.0,012km S 30° W of Maasim (Sarangani),012,S 30° W,Maasim (Sarangani)
2026-06-22T01:23:00.000Z,22 June 2026 - 01:23 AM,05.84,125.52,097,1.8,016km S 59° W of Jose Abad Santos (Davao Occidental),016,S 59° W,Jose Abad Santos (Davao Occidental)
2026-06-22T01:19:00.000Z,22 June 2026 - 01:19 AM,05.18,125.15,049,2.3,040km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T01:06:00.000Z,22 June 2026 - 01:06 AM,15.49,119.70,019,2.3,023km N 73° W of Palauig (Zambales),023,N 73° W,Palauig (Zambales)
2026-06-22T01:02:00.000Z,22 June 2026 - 01:02 AM,05.50,125.29,054,1.9,018km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:53:00.000Z,22 June 2026 - 12:53 AM,05.60,125.27,028,1.6,026km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:39:00.000Z,22 June 2026 - 12:39 AM,05.59,125.35,055,1.9,019km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:29:00.000Z,22 June 2026 - 12:29 AM,05.60,125.15,020,3.6,025km S 14° W of Glan (Sarangani),025,S 14° W,Glan (Sarangani)
2026-06-22T00:20:00.000Z,22 June 2026 - 12:20 AM,06.54,126.80,034,2.4,069km S 35° E of Tarragona (Davao Oriental),069,S 35° E,Tarragona (Davao Oriental)
2026-06-22T00:12:00.000Z,22 June 2026 - 12:12 AM,05.85,124.92,035,2.7,008km S 78° W of Maasim (Sarangani),008,S 78° W,Maasim (Sarangani)
2026-06-22T00:08:00.000Z,22 June 2026 - 12:08 AM,05.24,125.63,044,2.6,030km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:07:00.000Z,22 June 2026 - 12:07 AM,05.87,125.24,021,1.7,007km N 38° E of Glan (Sarangani),007,N 38° E,Glan (Sarangani)
2026-06-22T00:03:00.000Z,22 June 2026 - 12:03 AM,05.84,125.42,025,1.6,020km S 46° E of Malapatan (Sarangani),020,S 46° E,Malapatan (Sarangani)
2026-06-22T00:00:00.000Z,22 June 2026 - 12:00 AM,07.85,123.18,031,1.8,006km N 59° W of Tigbao (Zamboanga Del Sur),006,N 59° W,Tigbao (Zamboanga Del Sur)
