datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-06T05:15:00.000Z,06 April 2026 - 05:15 AM,18.78,121.54,022,1.7,019km S 66° E of Fuga Island (Aparri) (Cagayan),019,S 66° E,Fuga Island (Aparri) (Cagayan)
2026-04-06T05:14:00.000Z,06 April 2026 - 05:14 AM,12.77,120.74,009,1.9,009km S 25° W of Sablayan (Occidental Mindoro),009,S 25° W,Sablayan (Occidental Mindoro)
2026-04-06T04:55:00.000Z,06 April 2026 - 04:55 AM,11.40,125.70,010,2.6,010km N 58° E of Hernani (Eastern Samar),010,N 58° E,Hernani (Eastern Samar)
2026-04-06T04:54:00.000Z,06 April 2026 - 04:54 AM,08.11,125.86,005,1.6,007km S 05° E of Loreto (Agusan Del Sur),007,S 05° E,Loreto (Agusan Del Sur)
2026-04-06T04:25:00.000Z,06 April 2026 - 04:25 AM,15.22,120.16,025,1.5,008km N 19° E of Cabangan (Zambales),008,N 19° E,Cabangan (Zambales)
2026-04-06T04:15:00.000Z,06 April 2026 - 04:15 AM,06.14,126.49,028,3.3,073km S 39° E of Governor Generoso (Davao Oriental),073,S 39° E,Governor Generoso (Davao Oriental)
2026-04-06T03:59:00.000Z,06 April 2026 - 03:59 AM,13.58,124.36,008,2.5,007km S 62° E of Bato (Catanduanes),007,S 62° E,Bato (Catanduanes)
2026-04-06T03:54:00.000Z,06 April 2026 - 03:54 AM,19.88,121.39,007,3.4,069km N 54° W of Babuyan Island (Calayan) (Cagayan),069,N 54° W,Babuyan Island (Calayan) (Cagayan)
2026-04-06T03:31:00.000Z,06 April 2026 - 03:31 AM,18.74,120.74,020,1.8,021km N 15° W of Pagudpud (Ilocos Norte),021,N 15° W,Pagudpud (Ilocos Norte)
2026-04-06T03:19:00.000Z,06 April 2026 - 03:19 AM,10.61,122.23,004,2.3,003km S 05° W of Miagao (Iloilo),003,S 05° W,Miagao (Iloilo)
2026-04-06T03:15:00.000Z,06 April 2026 - 03:15 AM,07.72,124.78,015,1.7,004km S 62° E of Kalilangan (Bukidnon),004,S 62° E,Kalilangan (Bukidnon)
2026-04-06T03:13:00.000Z,06 April 2026 - 03:13 AM,18.64,120.58,003,1.7,015km N 26° W of Burgos (Ilocos Norte),015,N 26° W,Burgos (Ilocos Norte)
2026-04-06T02:51:00.000Z,06 April 2026 - 02:51 AM,07.40,126.71,017,2.0,018km N 63° E of Caraga (Davao Oriental),018,N 63° E,Caraga (Davao Oriental)
2026-04-06T02:44:00.000Z,06 April 2026 - 02:44 AM,17.74,120.37,035,1.9,018km N 71° W of Magsingal (Ilocos Sur),018,N 71° W,Magsingal (Ilocos Sur)
2026-04-06T02:10:00.000Z,06 April 2026 - 02:10 AM,13.66,120.92,017,1.5,005km East of Tingloy (Batangas),005,East of Tingloy,
2026-04-06T02:09:00.000Z,06 April 2026 - 02:09 AM,04.95,127.24,154,4.0,204km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),204,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-06T02:05:00.000Z,06 April 2026 - 02:05 AM,20.05,121.30,004,2.1,067km S 62° W of Sabtang (Batanes),067,S 62° W,Sabtang (Batanes)
2026-04-06T01:53:00.000Z,06 April 2026 - 01:53 AM,19.05,121.11,007,2.5,012km S 56° W of Dalupiri Island (Calayan) (Cagayan),012,S 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-06T01:48:00.000Z,06 April 2026 - 01:48 AM,13.67,120.95,018,2.1,008km S 07° E of Mabini (Batangas),008,S 07° E,Mabini (Batangas)
2026-04-06T01:37:00.000Z,06 April 2026 - 01:37 AM,20.02,122.96,002,3.1,113km S 71° E of Uyugan (Batanes),113,S 71° E,Uyugan (Batanes)
2026-04-06T01:24:00.000Z,06 April 2026 - 01:24 AM,16.11,119.98,033,1.5,005km S 02° W of City Of Alaminos (Pangasinan),005,S 02° W,City Of Alaminos (Pangasinan)
2026-04-06T01:00:00.000Z,06 April 2026 - 01:00 AM,18.46,120.76,033,1.5,008km S 06° W of Bangui (Ilocos Norte),008,S 06° W,Bangui (Ilocos Norte)
2026-04-06T00:58:00.000Z,06 April 2026 - 12:58 AM,14.80,120.04,033,1.4,017km S 17° W of San Antonio (Zambales),017,S 17° W,San Antonio (Zambales)
2026-04-06T00:54:00.000Z,06 April 2026 - 12:54 AM,06.07,125.99,139,2.3,036km S 67° E of Don Marcelino (Davao Occidental),036,S 67° E,Don Marcelino (Davao Occidental)
2026-04-06T00:36:00.000Z,06 April 2026 - 12:36 AM,07.40,126.72,019,1.9,019km N 64° E of Caraga (Davao Oriental),019,N 64° E,Caraga (Davao Oriental)
2026-04-06T00:26:00.000Z,06 April 2026 - 12:26 AM,14.06,120.60,124,1.4,004km S 56° W of Nasugbu (Batangas),004,S 56° W,Nasugbu (Batangas)
2026-04-06T00:11:00.000Z,06 April 2026 - 12:11 AM,08.09,126.42,024,2.1,006km N 11° E of Lingig (Surigao Del Sur),006,N 11° E,Lingig (Surigao Del Sur)
2026-04-06T00:04:00.000Z,06 April 2026 - 12:04 AM,07.04,124.94,020,2.2,007km S 40° E of Matalam (Cotabato),007,S 40° E,Matalam (Cotabato)
