datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-31T15:07:00.000Z,31 January 2026 - 03:07 PM,06.62,123.86,025,1.6,031km S 69° W of Kalamansig (Sultan Kudarat),031,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-31T14:52:00.000Z,31 January 2026 - 02:52 PM,06.26,123.83,002,2.2,041km S 37° W of Kalamansig (Sultan Kudarat),041,S 37° W,Kalamansig (Sultan Kudarat)
2026-01-31T14:42:00.000Z,31 January 2026 - 02:42 PM,06.60,124.01,004,2.0,007km N 46° W of Kalamansig (Sultan Kudarat),007,N 46° W,Kalamansig (Sultan Kudarat)
2026-01-31T14:00:00.000Z,31 January 2026 - 02:00 PM,13.66,120.55,058,1.4,021km S 24° W of Calatagan (Batangas),021,S 24° W,Calatagan (Batangas)
2026-01-31T13:34:00.000Z,31 January 2026 - 01:34 PM,07.94,127.49,026,2.8,111km N 68° E of Baganga (Davao Oriental),111,N 68° E,Baganga (Davao Oriental)
2026-01-31T13:27:00.000Z,31 January 2026 - 01:27 PM,06.66,123.55,033,2.4,056km N 78° W of Kalamansig (Sultan Kudarat),056,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-31T13:08:00.000Z,31 January 2026 - 01:08 PM,06.35,123.99,005,1.4,024km S 16° W of Kalamansig (Sultan Kudarat),024,S 16° W,Kalamansig (Sultan Kudarat)
2026-01-31T12:51:00.000Z,31 January 2026 - 12:51 PM,06.30,123.72,028,2.1,046km S 52° W of Kalamansig (Sultan Kudarat),046,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-31T12:50:00.000Z,31 January 2026 - 12:50 PM,06.55,123.71,031,1.8,038km S 89° W of Kalamansig (Sultan Kudarat),038,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-31T12:35:00.000Z,31 January 2026 - 12:35 PM,06.56,123.69,004,2.0,040km N 89° W of Kalamansig (Sultan Kudarat),040,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-31T12:27:00.000Z,31 January 2026 - 12:27 PM,09.65,126.16,037,1.4,015km South of General Luna (Surigao Del Norte),015,South of General,(Surigao Del Norte)
2026-01-31T11:07:00.000Z,31 January 2026 - 11:07 AM,06.50,123.72,018,2.2,037km S 81° W of Kalamansig (Sultan Kudarat),037,S 81° W,Kalamansig (Sultan Kudarat)
