datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-06T03:34:00.000Z,06 September 2026 - 03:34 AM,05.36,125.22,041,2.6,023km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T03:31:00.000Z,06 September 2026 - 03:31 AM,07.22,124.96,020,2.0,005km N 11° W of Matalam (Cotabato),005,N 11° W,Matalam (Cotabato)
2026-09-06T03:04:00.000Z,06 September 2026 - 03:04 AM,13.15,120.89,035,1.3,020km N 67° E of Santa Cruz (Occidental Mindoro),020,N 67° E,Santa Cruz (Occidental Mindoro)
2026-09-06T02:50:00.000Z,06 September 2026 - 02:50 AM,05.21,125.37,017,1.5,023km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T02:39:00.000Z,06 September 2026 - 02:39 AM,19.23,121.14,031,2.4,015km N 25° W of Dalupiri Island (Calayan) (Cagayan),015,N 25° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-06T02:26:00.000Z,06 September 2026 - 02:26 AM,07.25,125.85,023,1.7,007km S 06° W of Mabini (Davao De Oro),007,S 06° W,Mabini (Davao De Oro)
2026-09-06T02:22:00.000Z,06 September 2026 - 02:22 AM,09.30,126.12,005,1.6,008km N 73° W of Cortes (Surigao Del Sur),008,N 73° W,Cortes (Surigao Del Sur)
2026-09-06T02:21:00.000Z,06 September 2026 - 02:21 AM,09.29,126.38,028,1.8,021km N 85° E of Cortes (Surigao Del Sur),021,N 85° E,Cortes (Surigao Del Sur)
2026-09-06T02:14:00.000Z,06 September 2026 - 02:14 AM,08.57,123.33,020,1.5,002km S 36° W of City Of Dipolog (Zamboanga Del Norte),002,S 36° W,City Of Dipolog (Zamboanga Del Norte)
2026-09-06T01:59:00.000Z,06 September 2026 - 01:59 AM,05.30,125.54,031,1.8,018km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T01:09:00.000Z,06 September 2026 - 01:09 AM,05.47,125.47,033,2.6,001km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),001,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T00:29:00.000Z,06 September 2026 - 12:29 AM,08.14,127.04,025,3.1,070km N 81° E of Lingig (Surigao Del Sur),070,N 81° E,Lingig (Surigao Del Sur)
2026-09-06T00:25:00.000Z,06 September 2026 - 12:25 AM,19.91,121.66,014,2.9,052km S 26° W of Sabtang (Batanes),052,S 26° W,Sabtang (Batanes)
2026-09-06T00:17:00.000Z,06 September 2026 - 12:17 AM,09.30,126.26,015,1.7,008km N 69° E of Cortes (Surigao Del Sur),008,N 69° E,Cortes (Surigao Del Sur)
2026-09-06T00:04:00.000Z,06 September 2026 - 12:04 AM,07.65,124.68,033,2.0,005km N 79° W of Wao (Lanao Del Sur),005,N 79° W,Wao (Lanao Del Sur)
2026-09-06T00:01:00.000Z,06 September 2026 - 12:01 AM,05.74,125.28,029,1.8,013km S 42° E of Glan (Sarangani),013,S 42° E,Glan (Sarangani)
