datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-15T03:42:00.000Z,15 August 2026 - 03:42 AM,17.44,120.36,018,2.5,009km S 54° W of Santa (Ilocos Sur),009,S 54° W,Santa (Ilocos Sur)
2026-08-15T03:40:00.000Z,15 August 2026 - 03:40 AM,05.37,125.32,012,2.0,013km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T03:04:00.000Z,15 August 2026 - 03:04 AM,15.83,119.94,033,1.6,004km N 77° E of Infanta (Pangasinan),004,N 77° E,Infanta (Pangasinan)
2026-08-15T02:56:00.000Z,15 August 2026 - 02:56 AM,03.58,128.28,014,3.6,376km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),376,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T02:55:00.000Z,15 August 2026 - 02:55 AM,08.80,126.02,034,1.5,017km S 06° W of San Miguel (Surigao Del Sur),017,S 06° W,San Miguel (Surigao Del Sur)
2026-08-15T02:54:00.000Z,15 August 2026 - 02:54 AM,05.77,125.26,018,2.1,009km S 51° E of Glan (Sarangani),009,S 51° E,Glan (Sarangani)
2026-08-15T02:51:00.000Z,15 August 2026 - 02:51 AM,04.94,125.45,037,2.3,052km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T02:39:00.000Z,15 August 2026 - 02:39 AM,05.40,125.41,020,2.2,002km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T02:32:00.000Z,15 August 2026 - 02:32 AM,16.41,122.01,003,2.0,019km N 40° W of Casiguran (Aurora),019,N 40° W,Casiguran (Aurora)
2026-08-15T02:23:00.000Z,15 August 2026 - 02:23 AM,16.45,119.77,024,3.1,015km N 63° W of Bolinao (Pangasinan),015,N 63° W,Bolinao (Pangasinan)
2026-08-15T02:03:00.000Z,15 August 2026 - 02:03 AM,04.04,128.43,010,4.9,364km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),364,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T01:50:00.000Z,15 August 2026 - 01:50 AM,10.39,126.33,006,2.0,050km N 34° E of Burgos (Surigao Del Norte),050,N 34° E,Burgos (Surigao Del Norte)
2026-08-15T01:31:00.000Z,15 August 2026 - 01:31 AM,05.98,125.27,028,1.9,002km N 68° W of Malapatan (Sarangani),002,N 68° W,Malapatan (Sarangani)
2026-08-15T01:22:00.000Z,15 August 2026 - 01:22 AM,05.83,126.03,082,2.4,044km S 78° E of Jose Abad Santos (Davao Occidental),044,S 78° E,Jose Abad Santos (Davao Occidental)
2026-08-15T01:10:00.000Z,15 August 2026 - 01:10 AM,12.13,123.99,005,2.3,007km S 77° E of Palanas (Masbate),007,S 77° E,Palanas (Masbate)
2026-08-15T01:07:00.000Z,15 August 2026 - 01:07 AM,08.82,126.42,032,1.6,014km N 81° E of Marihatag (Surigao Del Sur),014,N 81° E,Marihatag (Surigao Del Sur)
2026-08-15T00:37:00.000Z,15 August 2026 - 12:37 AM,08.56,125.78,013,2.4,008km N 31° E of San Luis (Agusan Del Sur),008,N 31° E,San Luis (Agusan Del Sur)
2026-08-15T00:37:00.000Z,15 August 2026 - 12:37 AM,07.93,126.40,024,1.8,007km N 23° E of Boston (Davao Oriental),007,N 23° E,Boston (Davao Oriental)
2026-08-15T00:16:00.000Z,15 August 2026 - 12:16 AM,05.34,125.25,015,2.1,020km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T00:01:00.000Z,15 August 2026 - 12:01 AM,17.23,121.17,017,2.5,005km S 33° E of Tinglayan (Kalinga),005,S 33° E,Tinglayan (Kalinga)
