datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T07:37:00.000Z,08 June 2026 - 07:37 AM,05.99,125.17,010,7.0,013km S 0° W of City Of General Santos ( ),013,S 0° W,City Of General Santos ( )
2026-06-08T07:48:00.000Z,08 June 2026 - 07:48 AM,05.37,125.18,062,3.5,027km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T07:30:00.000Z,08 June 2026 - 07:30 AM,19.93,121.35,006,1.9,071km S 51° W of Sabtang (Batanes),071,S 51° W,Sabtang (Batanes)
2026-06-08T07:29:00.000Z,08 June 2026 - 07:29 AM,14.10,120.40,113,2.2,025km N 83° W of Nasugbu (Batangas),025,N 83° W,Nasugbu (Batangas)
2026-06-08T04:42:00.000Z,08 June 2026 - 04:42 AM,09.68,122.24,025,2.5,023km S 66° W of City Of Sipalay (Negros Occidental),023,S 66° W,City Of Sipalay (Negros Occidental)
2026-06-08T04:26:00.000Z,08 June 2026 - 04:26 AM,17.59,120.70,032,1.4,004km S 52° W of Lagangilang (Abra),004,S 52° W,Lagangilang (Abra)
2026-06-08T03:48:00.000Z,08 June 2026 - 03:48 AM,09.96,126.07,033,1.7,004km N 31° W of San Isidro (Surigao Del Norte),004,N 31° W,San Isidro (Surigao Del Norte)
2026-06-08T03:38:00.000Z,08 June 2026 - 03:38 AM,13.29,122.11,010,2.2,005km S 37° E of Torrijos (Marinduque),005,S 37° E,Torrijos (Marinduque)
2026-06-08T03:28:00.000Z,08 June 2026 - 03:28 AM,12.91,123.12,007,1.5,013km N 84° W of Claveria (Masbate),013,N 84° W,Claveria (Masbate)
2026-06-08T03:05:00.000Z,08 June 2026 - 03:05 AM,13.74,120.57,057,1.6,012km S 34° W of Calatagan (Batangas),012,S 34° W,Calatagan (Batangas)
2026-06-08T02:49:00.000Z,08 June 2026 - 02:49 AM,08.63,127.03,003,4.0,081km N 69° E of Hinatuan (Surigao Del Sur),081,N 69° E,Hinatuan (Surigao Del Sur)
2026-06-08T02:39:00.000Z,08 June 2026 - 02:39 AM,08.71,127.21,014,3.7,102km S 77° E of Cagwait (Surigao Del Sur),102,S 77° E,Cagwait (Surigao Del Sur)
2026-06-08T02:26:00.000Z,08 June 2026 - 02:26 AM,03.95,126.40,052,3.3,195km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),195,S 34° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T02:20:00.000Z,08 June 2026 - 02:20 AM,16.47,119.15,017,3.0,079km N 84° W of Bolinao (Pangasinan),079,N 84° W,Bolinao (Pangasinan)
2026-06-08T02:10:00.000Z,08 June 2026 - 02:10 AM,11.28,124.58,008,1.5,007km S 74° W of Capoocan (Leyte),007,S 74° W,Capoocan (Leyte)
2026-06-08T02:09:00.000Z,08 June 2026 - 02:09 AM,08.64,126.57,018,2.4,035km S 60° E of Marihatag (Surigao Del Sur),035,S 60° E,Marihatag (Surigao Del Sur)
2026-06-08T01:53:00.000Z,08 June 2026 - 01:53 AM,10.96,123.96,013,2.2,009km S 11° W of City Of Bogo (Cebu),009,S 11° W,City Of Bogo (Cebu)
2026-06-08T01:41:00.000Z,08 June 2026 - 01:41 AM,16.42,119.11,021,2.3,084km N 88° W of Bolinao (Pangasinan),084,N 88° W,Bolinao (Pangasinan)
2026-06-08T01:39:00.000Z,08 June 2026 - 01:39 AM,16.47,119.15,029,3.4,080km N 84° W of Bolinao (Pangasinan),080,N 84° W,Bolinao (Pangasinan)
2026-06-08T01:29:00.000Z,08 June 2026 - 01:29 AM,16.48,119.07,015,3.3,089km N 84° W of Bolinao (Pangasinan),089,N 84° W,Bolinao (Pangasinan)
2026-06-08T01:27:00.000Z,08 June 2026 - 01:27 AM,14.90,121.91,030,1.6,009km N 44° W of Burdeos (Quezon),009,N 44° W,Burdeos (Quezon)
2026-06-08T01:17:00.000Z,08 June 2026 - 01:17 AM,09.81,122.55,020,2.1,014km N 71° E of City Of Sipalay (Negros Occidental),014,N 71° E,City Of Sipalay (Negros Occidental)
2026-06-08T01:08:00.000Z,08 June 2026 - 01:08 AM,08.14,126.27,069,1.0,010km S 35° W of City Of Bislig (Surigao Del Sur),010,S 35° W,City Of Bislig (Surigao Del Sur)
2026-06-08T00:57:00.000Z,08 June 2026 - 12:57 AM,13.59,120.40,064,2.0,020km N 19° W of Paluan (Occidental Mindoro),020,N 19° W,Paluan (Occidental Mindoro)
2026-06-08T00:52:00.000Z,08 June 2026 - 12:52 AM,09.05,126.52,022,2.1,027km N 72° E of Bayabas (Surigao Del Sur),027,N 72° E,Bayabas (Surigao Del Sur)
2026-06-08T00:21:00.000Z,08 June 2026 - 12:21 AM,12.72,123.20,022,2.4,021km S 13° W of Claveria (Masbate),021,S 13° W,Claveria (Masbate)
2026-06-08T00:09:00.000Z,08 June 2026 - 12:09 AM,13.24,123.91,009,2.2,014km N 88° E of Santo Domingo (Albay),014,N 88° E,Santo Domingo (Albay)
2026-06-08T00:55:00.000Z,08 June 2026 - 12:55 AM,07.95,121.99,001,2.6,032km N 31° W of Siocon (Zamboanga Del Norte),032,N 31° W,Siocon (Zamboanga Del Norte)
