datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-29T08:45:00.000Z,29 August 2026 - 08:45 AM,10.46,122.30,017,2.4,021km S 18° E of Miagao (Iloilo),021,S 18° E,Miagao (Iloilo)
2026-08-29T08:15:00.000Z,29 August 2026 - 08:15 AM,05.33,125.48,014,2.0,011km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T06:45:00.000Z,29 August 2026 - 06:45 AM,12.90,123.20,012,1.9,005km S 89° W of Claveria (Masbate),005,S 89° W,Claveria (Masbate)
2026-08-29T06:16:00.000Z,29 August 2026 - 06:16 AM,10.08,124.86,025,2.1,006km S 22° E of City Of Maasin  (Southern Leyte),006,S 22° E,City Of Maasin  (Southern Leyte)
2026-08-29T06:04:00.000Z,29 August 2026 - 06:04 AM,09.70,126.22,030,2.3,012km S 35° E of General Luna (Surigao Del Norte),012,S 35° E,General Luna (Surigao Del Norte)
2026-08-29T05:59:00.000Z,29 August 2026 - 05:59 AM,05.40,125.17,031,2.5,028km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T04:51:00.000Z,29 August 2026 - 04:51 AM,13.92,120.72,137,1.9,003km S 31° W of Balayan (Batangas),003,S 31° W,Balayan (Batangas)
2026-08-29T04:49:00.000Z,29 August 2026 - 04:49 AM,06.45,126.31,109,2.4,034km S 49° E of Governor Generoso (Davao Oriental),034,S 49° E,Governor Generoso (Davao Oriental)
2026-08-29T04:12:00.000Z,29 August 2026 - 04:12 AM,18.63,119.84,020,2.8,086km N 81° W of Burgos (Ilocos Norte),086,N 81° W,Burgos (Ilocos Norte)
2026-08-29T03:04:00.000Z,29 August 2026 - 03:04 AM,07.53,124.79,031,1.6,011km N 75° E of Banisilan (Cotabato),011,N 75° E,Banisilan (Cotabato)
2026-08-29T02:50:00.000Z,29 August 2026 - 02:50 AM,19.06,121.27,013,2.0,009km S 50° E of Dalupiri Island (Calayan) (Cagayan),009,S 50° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-29T02:48:00.000Z,29 August 2026 - 02:48 AM,06.09,124.66,019,2.5,012km N 20° E of Kiamba (Sarangani),012,N 20° E,Kiamba (Sarangani)
2026-08-29T02:40:00.000Z,29 August 2026 - 02:40 AM,06.09,125.49,018,1.8,022km S 85° E of Alabel (Sarangani),022,S 85° E,Alabel (Sarangani)
2026-08-29T02:37:00.000Z,29 August 2026 - 02:37 AM,06.38,125.72,097,1.5,013km S 73° E of Malita (Davao Occidental),013,S 73° E,Malita (Davao Occidental)
2026-08-29T02:29:00.000Z,29 August 2026 - 02:29 AM,14.20,121.31,036,1.8,004km N 63° E of Bay (Laguna),004,N 63° E,Bay (Laguna)
2026-08-29T02:03:00.000Z,29 August 2026 - 02:03 AM,07.88,127.53,028,2.7,112km N 73° E of Baganga (Davao Oriental),112,N 73° E,Baganga (Davao Oriental)
2026-08-29T01:51:00.000Z,29 August 2026 - 01:51 AM,17.20,122.52,017,2.0,018km N 33° E of Palanan (Isabela),018,N 33° E,Palanan (Isabela)
2026-08-29T01:41:00.000Z,29 August 2026 - 01:41 AM,06.53,126.79,075,4.6,068km S 33° E of Tarragona (Davao Oriental),068,S 33° E,Tarragona (Davao Oriental)
2026-08-29T01:38:00.000Z,29 August 2026 - 01:38 AM,09.38,126.52,006,2.6,038km N 73° E of Cortes (Surigao Del Sur),038,N 73° E,Cortes (Surigao Del Sur)
2026-08-29T01:09:00.000Z,29 August 2026 - 01:09 AM,05.46,125.26,006,2.5,018km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T00:56:00.000Z,29 August 2026 - 12:56 AM,09.41,126.23,009,2.0,014km N 07° E of Cortes (Surigao Del Sur),014,N 07° E,Cortes (Surigao Del Sur)
2026-08-29T00:27:00.000Z,29 August 2026 - 12:27 AM,10.23,126.01,027,1.7,023km N 06° W of Santa Monica (Surigao Del Norte),023,N 06° W,Santa Monica (Surigao Del Norte)
2026-08-29T00:17:00.000Z,29 August 2026 - 12:17 AM,18.51,120.95,033,1.9,007km N 44° E of Adams (Ilocos Norte),007,N 44° E,Adams (Ilocos Norte)
2026-08-29T00:15:00.000Z,29 August 2026 - 12:15 AM,05.78,125.92,026,2.5,034km S 64° E of Jose Abad Santos (Davao Occidental),034,S 64° E,Jose Abad Santos (Davao Occidental)
