datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-29T07:27:00.000Z,29 November 2025 - 07:27 AM,11.13,124.07,003,1.9,013km N 49° E of City Of Bogo (Cebu),013,N 49° E,City Of Bogo (Cebu)
2025-11-29T07:22:00.000Z,29 November 2025 - 07:22 AM,11.20,124.62,033,1.6,007km N 76° E of Kananga (Leyte),007,N 76° E,Kananga (Leyte)
2025-11-29T07:59:00.000Z,29 November 2025 - 07:59 AM,17.37,121.88,024,3.3,012km S 47° E of San Pablo (Isabela),012,S 47° E,San Pablo (Isabela)
2025-11-29T06:50:00.000Z,29 November 2025 - 06:50 AM,06.91,126.41,032,1.8,016km S 15° W of Tarragona (Davao Oriental),016,S 15° W,Tarragona (Davao Oriental)
2025-11-29T06:25:00.000Z,29 November 2025 - 06:25 AM,10.87,123.55,008,2.0,006km N 61° E of City Of Escalante (Negros Occidental),006,N 61° E,City Of Escalante (Negros Occidental)
2025-11-29T06:12:00.000Z,29 November 2025 - 06:12 AM,06.30,125.99,031,2.7,034km N 72° E of Don Marcelino (Davao Occidental),034,N 72° E,Don Marcelino (Davao Occidental)
2025-11-29T06:04:00.000Z,29 November 2025 - 06:04 AM,11.13,123.96,010,2.8,010km N 11° W of City Of Bogo (Cebu),010,N 11° W,City Of Bogo (Cebu)
2025-11-29T05:15:00.000Z,29 November 2025 - 05:15 AM,05.58,125.66,039,2.4,025km N 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 60° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-29T05:06:00.000Z,29 November 2025 - 05:06 AM,07.16,127.07,010,2.6,059km S 85° E of Manay (Davao Oriental),059,S 85° E,Manay (Davao Oriental)
2025-11-29T04:42:00.000Z,29 November 2025 - 04:42 AM,16.35,122.11,007,2.4,008km N 07° W of Casiguran (Aurora),008,N 07° W,Casiguran (Aurora)
2025-11-29T04:26:00.000Z,29 November 2025 - 04:26 AM,07.37,126.31,032,2.2,022km N 75° E of Maragusan (Davao De Oro),022,N 75° E,Maragusan (Davao De Oro)
2025-11-29T04:10:00.000Z,29 November 2025 - 04:10 AM,16.88,120.64,016,2.5,011km S 84° E of Alilem (Ilocos Sur),011,S 84° E,Alilem (Ilocos Sur)
2025-11-29T04:01:00.000Z,29 November 2025 - 04:01 AM,07.08,126.85,017,3.8,037km S 67° E of Manay (Davao Oriental),037,S 67° E,Manay (Davao Oriental)
2025-11-29T03:22:00.000Z,29 November 2025 - 03:22 AM,09.91,126.18,016,2.0,010km S 76° E of San Isidro (Surigao Del Norte),010,S 76° E,San Isidro (Surigao Del Norte)
2025-11-29T02:15:00.000Z,29 November 2025 - 02:15 AM,11.13,124.09,004,2.7,015km N 53° E of City Of Bogo (Cebu),015,N 53° E,City Of Bogo (Cebu)
2025-11-29T01:15:00.000Z,29 November 2025 - 01:15 AM,11.01,123.97,003,1.6,004km S 12° W of City Of Bogo (Cebu),004,S 12° W,City Of Bogo (Cebu)
2025-11-29T01:02:00.000Z,29 November 2025 - 01:02 AM,18.99,121.10,023,2.6,017km S 41° W of Dalupiri Island (Calayan) (Cagayan),017,S 41° W,Dalupiri Island (Calayan) (Cagayan)
