datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-26T05:17:00.000Z,26 March 2026 - 05:17 AM,07.93,126.73,007,2.6,034km N 64° E of Cateel (Davao Oriental),034,N 64° E,Cateel (Davao Oriental)
2026-03-26T04:59:00.000Z,26 March 2026 - 04:59 AM,15.54,121.94,020,1.5,047km S 59° E of Baler (Aurora),047,S 59° E,Baler (Aurora)
2026-03-26T04:13:00.000Z,26 March 2026 - 04:13 AM,19.24,121.55,006,1.9,008km S 74° E of Calayan (Cagayan),008,S 74° E,Calayan (Cagayan)
2026-03-26T03:49:00.000Z,26 March 2026 - 03:49 AM,13.71,120.66,101,1.8,014km S 11° E of Calatagan (Batangas),014,S 11° E,Calatagan (Batangas)
2026-03-26T03:09:00.000Z,26 March 2026 - 03:09 AM,06.09,124.57,006,1.6,008km N 71° E of Maitum (Sarangani),008,N 71° E,Maitum (Sarangani)
2026-03-26T02:34:00.000Z,26 March 2026 - 02:34 AM,18.85,120.84,033,1.6,033km N 10° E of Pagudpud (Ilocos Norte),033,N 10° E,Pagudpud (Ilocos Norte)
2026-03-26T02:29:00.000Z,26 March 2026 - 02:29 AM,07.32,123.36,035,1.6,015km S 19° E of Pitogo (Zamboanga Del Sur),015,S 19° E,Pitogo (Zamboanga Del Sur)
2026-03-26T01:56:00.000Z,26 March 2026 - 01:56 AM,07.95,126.39,005,1.7,009km N 12° E of Boston (Davao Oriental),009,N 12° E,Boston (Davao Oriental)
2026-03-26T01:52:00.000Z,26 March 2026 - 01:52 AM,16.95,120.82,010,3.0,005km S 05° W of Tadian (Mountain Province),005,S 05° W,Tadian (Mountain Province)
2026-03-26T01:51:00.000Z,26 March 2026 - 01:51 AM,12.94,123.11,008,1.6,015km N 72° W of Claveria (Masbate),015,N 72° W,Claveria (Masbate)
2026-03-26T01:14:00.000Z,26 March 2026 - 01:14 AM,08.81,126.47,033,1.6,019km N 86° E of Marihatag (Surigao Del Sur),019,N 86° E,Marihatag (Surigao Del Sur)
2026-03-26T00:44:00.000Z,26 March 2026 - 12:44 AM,10.30,126.28,038,2.4,039km N 36° E of Burgos (Surigao Del Norte),039,N 36° E,Burgos (Surigao Del Norte)
2026-03-26T00:01:00.000Z,26 March 2026 - 12:01 AM,09.30,123.15,004,2.2,010km N 76° W of Valencia (Negros Oriental),010,N 76° W,Valencia (Negros Oriental)
2026-03-26T00:01:00.000Z,26 March 2026 - 12:01 AM,09.30,123.15,004,2.2,010km N 76° W of Valencia (Negros Oriental),010,N 76° W,Valencia (Negros Oriental)
