datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-04T20:02:00.000Z,04 June 2026 - 08:02 PM,06.54,125.03,033,2.0,016km N 49° E of Tampakan (South Cotabato),016,N 49° E,Tampakan (South Cotabato)
2026-06-04T19:31:00.000Z,04 June 2026 - 07:31 PM,11.04,123.98,032,1.6,001km S 06° E of City Of Bogo (Cebu),001,S 06° E,City Of Bogo (Cebu)
2026-06-04T19:07:00.000Z,04 June 2026 - 07:07 PM,07.81,126.73,012,2.0,030km N 86° E of Cateel (Davao Oriental),030,N 86° E,Cateel (Davao Oriental)
2026-06-04T18:49:00.000Z,04 June 2026 - 06:49 PM,05.77,126.85,007,3.3,130km S 41° E of Governor Generoso (Davao Oriental),130,S 41° E,Governor Generoso (Davao Oriental)
2026-06-04T18:44:00.000Z,04 June 2026 - 06:44 PM,15.06,122.10,001,1.8,028km N 30° E of Burdeos (Quezon),028,N 30° E,Burdeos (Quezon)
2026-06-04T16:55:00.000Z,04 June 2026 - 04:55 PM,10.24,126.08,022,2.2,025km N 01° E of Burgos (Surigao Del Norte),025,N 01° E,Burgos (Surigao Del Norte)
2026-06-04T16:52:00.000Z,04 June 2026 - 04:52 PM,15.17,122.81,001,2.5,074km N 44° E of Jomalig (Quezon),074,N 44° E,Jomalig (Quezon)
2026-06-04T16:30:00.000Z,04 June 2026 - 04:30 PM,19.09,121.01,034,2.3,021km S 84° W of Dalupiri Island (Calayan) (Cagayan),021,S 84° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-04T15:55:00.000Z,04 June 2026 - 03:55 PM,16.55,119.11,002,3.4,085km N 78° W of Bolinao (Pangasinan),085,N 78° W,Bolinao (Pangasinan)
2026-06-04T14:52:00.000Z,04 June 2026 - 02:52 PM,16.51,118.75,084,3.3,118km N 69° W of Agno (Pangasinan),118,N 69° W,Agno (Pangasinan)
2026-06-04T14:45:00.000Z,04 June 2026 - 02:45 PM,16.56,118.95,003,3.3,102km N 80° W of Bolinao (Pangasinan),102,N 80° W,Bolinao (Pangasinan)
2026-06-04T13:59:00.000Z,04 June 2026 - 01:59 PM,16.41,118.79,015,3.1,113km N 73° W of Agno (Pangasinan),113,N 73° W,Agno (Pangasinan)
2026-06-04T13:02:00.000Z,04 June 2026 - 01:02 PM,16.52,119.07,015,2.8,089km N 81° W of Bolinao (Pangasinan),089,N 81° W,Bolinao (Pangasinan)
2026-06-04T12:29:00.000Z,04 June 2026 - 12:29 PM,10.22,123.24,024,2.1,011km N 18° W of City Of Guihulngan (Negros Oriental),011,N 18° W,City Of Guihulngan (Negros Oriental)
2026-06-04T12:16:00.000Z,04 June 2026 - 12:16 PM,17.54,121.36,027,1.9,010km S 30° W of Pinukpuk (Kalinga),010,S 30° W,Pinukpuk (Kalinga)
2026-06-04T11:16:00.000Z,04 June 2026 - 11:16 AM,07.78,126.61,026,2.2,023km N 15° E of Baganga (Davao Oriental),023,N 15° E,Baganga (Davao Oriental)
2026-06-04T11:07:00.000Z,04 June 2026 - 11:07 AM,10.92,123.95,007,1.9,015km S 11° W of City Of Bogo (Cebu),015,S 11° W,City Of Bogo (Cebu)
2026-06-04T10:58:00.000Z,04 June 2026 - 10:58 AM,07.77,126.78,021,2.7,032km N 49° E of Baganga (Davao Oriental),032,N 49° E,Baganga (Davao Oriental)
2026-06-04T10:02:00.000Z,04 June 2026 - 10:02 AM,07.66,126.63,025,1.9,012km N 38° E of Baganga (Davao Oriental),012,N 38° E,Baganga (Davao Oriental)
2026-06-04T08:24:00.000Z,04 June 2026 - 08:24 AM,14.95,122.10,024,1.7,019km N 50° E of Burdeos (Quezon),019,N 50° E,Burdeos (Quezon)
2026-06-04T07:47:00.000Z,04 June 2026 - 07:47 AM,10.80,125.24,003,1.8,025km N 76° E of Abuyog (Leyte),025,N 76° E,Abuyog (Leyte)
2026-06-04T07:10:00.000Z,04 June 2026 - 07:10 AM,13.63,120.36,034,3.8,016km S 50° E of Looc (Occidental Mindoro),016,S 50° E,Looc (Occidental Mindoro)
2026-06-04T06:08:00.000Z,04 June 2026 - 06:08 AM,07.30,127.32,027,2.5,084km S 88° E of Caraga (Davao Oriental),084,S 88° E,Caraga (Davao Oriental)
