datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-01T06:02:00.000Z,01 November 2025 - 06:02 AM,05.90,127.82,005,4.5,198km S 50° E of Tarragona (Davao Oriental),198,S 50° E,Tarragona (Davao Oriental)
2025-11-01T05:51:00.000Z,01 November 2025 - 05:51 AM,06.17,127.54,015,4.2,155km S 51° E of Tarragona (Davao Oriental),155,S 51° E,Tarragona (Davao Oriental)
2025-11-01T05:48:00.000Z,01 November 2025 - 05:48 AM,11.18,124.09,006,2.5,020km N 40° E of City Of Bogo (Cebu),020,N 40° E,City Of Bogo (Cebu)
2025-11-01T05:39:00.000Z,01 November 2025 - 05:39 AM,06.18,127.35,012,4.2,135km S 46° E of Tarragona (Davao Oriental),135,S 46° E,Tarragona (Davao Oriental)
2025-11-01T05:37:00.000Z,01 November 2025 - 05:37 AM,06.26,127.33,018,2.9,131km S 48° E of Tarragona (Davao Oriental),131,S 48° E,Tarragona (Davao Oriental)
2025-11-01T05:27:00.000Z,01 November 2025 - 05:27 AM,06.95,127.08,010,5.1,066km S 64° E of Manay (Davao Oriental),066,S 64° E,Manay (Davao Oriental)
2025-11-01T05:21:00.000Z,01 November 2025 - 05:21 AM,06.14,127.54,010,5.2,157km S 50° E of Tarragona (Davao Oriental),157,S 50° E,Tarragona (Davao Oriental)
2025-11-01T05:18:00.000Z,01 November 2025 - 05:18 AM,06.44,126.44,033,2.4,047km S 59° E of Governor Generoso (Davao Oriental),047,S 59° E,Governor Generoso (Davao Oriental)
2025-11-01T05:11:00.000Z,01 November 2025 - 05:11 AM,06.31,127.25,016,3.6,121km S 47° E of Tarragona (Davao Oriental),121,S 47° E,Tarragona (Davao Oriental)
2025-11-01T05:03:00.000Z,01 November 2025 - 05:03 AM,07.26,125.73,034,3.1,007km S 66° E of City Of Panabo (Davao Del Norte),007,S 66° E,City Of Panabo (Davao Del Norte)
2025-11-01T04:46:00.000Z,01 November 2025 - 04:46 AM,06.25,127.44,014,3.9,141km S 51° E of Tarragona (Davao Oriental),141,S 51° E,Tarragona (Davao Oriental)
2025-11-01T04:44:00.000Z,01 November 2025 - 04:44 AM,06.12,127.39,017,4.2,146km S 45° E of Tarragona (Davao Oriental),146,S 45° E,Tarragona (Davao Oriental)
2025-11-01T04:28:00.000Z,01 November 2025 - 04:28 AM,06.17,127.63,010,4.5,163km S 53° E of Tarragona (Davao Oriental),163,S 53° E,Tarragona (Davao Oriental)
2025-11-01T04:19:00.000Z,01 November 2025 - 04:19 AM,09.74,126.09,027,1.9,008km S 58° W of General Luna (Surigao Del Norte),008,S 58° W,General Luna (Surigao Del Norte)
2025-11-01T03:58:00.000Z,01 November 2025 - 03:58 AM,07.43,127.47,024,3.8,105km N 77° E of Manay (Davao Oriental),105,N 77° E,Manay (Davao Oriental)
2025-11-01T03:35:00.000Z,01 November 2025 - 03:35 AM,09.78,126.10,026,2.0,006km S 84° W of General Luna (Surigao Del Norte),006,S 84° W,General Luna (Surigao Del Norte)
2025-11-01T03:33:00.000Z,01 November 2025 - 03:33 AM,18.68,120.96,030,1.6,014km N 14° W of Santa Praxedes (Cagayan),014,N 14° W,Santa Praxedes (Cagayan)
2025-11-01T03:28:00.000Z,01 November 2025 - 03:28 AM,11.05,124.06,039,1.9,009km N 85° E of City Of Bogo (Cebu),009,N 85° E,City Of Bogo (Cebu)
2025-11-01T03:27:00.000Z,01 November 2025 - 03:27 AM,16.67,121.78,004,1.8,007km S 23° W of San Guillermo (Isabela),007,S 23° W,San Guillermo (Isabela)
2025-11-01T03:23:00.000Z,01 November 2025 - 03:23 AM,10.95,123.84,020,1.9,019km S 55° W of City Of Bogo (Cebu),019,S 55° W,City Of Bogo (Cebu)
2025-11-01T03:20:00.000Z,01 November 2025 - 03:20 AM,09.65,126.32,013,1.4,024km S 51° E of General Luna (Surigao Del Norte),024,S 51° E,General Luna (Surigao Del Norte)
2025-11-01T03:16:00.000Z,01 November 2025 - 03:16 AM,07.23,127.50,016,3.1,106km N 89° E of Manay (Davao Oriental),106,N 89° E,Manay (Davao Oriental)
2025-11-01T03:03:00.000Z,01 November 2025 - 03:03 AM,11.30,124.20,035,1.5,018km S 88° W of Tabango (Leyte),018,S 88° W,Tabango (Leyte)
2025-11-01T03:00:00.000Z,01 November 2025 - 03:00 AM,07.39,127.35,002,3.4,086km N 85° E of Caraga (Davao Oriental),086,N 85° E,Caraga (Davao Oriental)
2025-11-01T02:57:00.000Z,01 November 2025 - 02:57 AM,13.19,124.14,032,1.3,001km N 78° E of Rapu-rapu (Albay),001,N 78° E,Rapu-rapu (Albay)
2025-11-01T02:48:00.000Z,01 November 2025 - 02:48 AM,10.97,124.05,001,1.5,011km S 41° E of City Of Bogo (Cebu),011,S 41° E,City Of Bogo (Cebu)
2025-11-01T02:20:00.000Z,01 November 2025 - 02:20 AM,10.83,123.91,002,2.1,025km S 18° W of City Of Bogo (Cebu),025,S 18° W,City Of Bogo (Cebu)
2025-11-01T02:15:00.000Z,01 November 2025 - 02:15 AM,07.04,125.00,002,1.6,011km N 71° W of City Of Kidapawan (Cotabato),011,N 71° W,City Of Kidapawan (Cotabato)
2025-11-01T01:49:00.000Z,01 November 2025 - 01:49 AM,10.90,123.90,002,2.3,018km S 29° W of City Of Bogo (Cebu),018,S 29° W,City Of Bogo (Cebu)
2025-11-01T01:17:00.000Z,01 November 2025 - 01:17 AM,07.17,126.93,014,2.3,044km S 85° E of Manay (Davao Oriental),044,S 85° E,Manay (Davao Oriental)
2025-11-01T01:02:00.000Z,01 November 2025 - 01:02 AM,17.47,120.33,051,2.4,010km S 33° W of Caoayan (Ilocos Sur),010,S 33° W,Caoayan (Ilocos Sur)
2025-11-01T00:52:00.000Z,01 November 2025 - 12:52 AM,11.07,124.07,008,2.3,011km N 73° E of City Of Bogo (Cebu),011,N 73° E,City Of Bogo (Cebu)
2025-11-01T00:40:00.000Z,01 November 2025 - 12:40 AM,09.06,126.53,025,2.0,029km N 69° E of Bayabas (Surigao Del Sur),029,N 69° E,Bayabas (Surigao Del Sur)
2025-11-01T00:39:00.000Z,01 November 2025 - 12:39 AM,16.52,120.25,073,1.8,008km S 84° W of Bauang (La Union),008,S 84° W,Bauang (La Union)
2025-11-01T00:33:00.000Z,01 November 2025 - 12:33 AM,11.03,124.06,003,2.3,009km S 77° E of City Of Bogo (Cebu),009,S 77° E,City Of Bogo (Cebu)
2025-11-01T00:32:00.000Z,01 November 2025 - 12:32 AM,11.01,124.04,001,2.0,007km S 56° E of City Of Bogo (Cebu),007,S 56° E,City Of Bogo (Cebu)
2025-11-01T00:30:00.000Z,01 November 2025 - 12:30 AM,07.56,127.15,028,2.1,065km S 89° E of Baganga (Davao Oriental),065,S 89° E,Baganga (Davao Oriental)
2025-11-01T00:24:00.000Z,01 November 2025 - 12:24 AM,11.14,123.98,006,1.6,010km N 03° W of City Of Bogo (Cebu),010,N 03° W,City Of Bogo (Cebu)
2025-11-01T00:24:00.000Z,01 November 2025 - 12:24 AM,07.21,126.79,034,1.9,028km N 89° E of Manay (Davao Oriental),028,N 89° E,Manay (Davao Oriental)
2025-11-01T00:23:00.000Z,01 November 2025 - 12:23 AM,10.85,123.86,030,1.7,003km N 22° W of Tabuelan (Cebu),003,N 22° W,Tabuelan (Cebu)
2025-11-01T00:21:00.000Z,01 November 2025 - 12:21 AM,11.09,124.02,029,1.7,006km N 38° E of City Of Bogo (Cebu),006,N 38° E,City Of Bogo (Cebu)
2025-11-01T00:11:00.000Z,01 November 2025 - 12:11 AM,10.99,124.00,003,2.6,007km S 17° E of City Of Bogo (Cebu),007,S 17° E,City Of Bogo (Cebu)
2025-11-01T00:07:00.000Z,01 November 2025 - 12:07 AM,06.24,127.32,015,3.5,138km S 39° E of Manay (Davao Oriental),138,S 39° E,Manay (Davao Oriental)
2025-11-01T00:04:00.000Z,01 November 2025 - 12:04 AM,06.31,127.26,015,2.1,128km S 39° E of Manay (Davao Oriental),128,S 39° E,Manay (Davao Oriental)
2025-11-01T00:02:00.000Z,01 November 2025 - 12:02 AM,06.18,127.27,011,3.1,140km S 35° E of Manay (Davao Oriental),140,S 35° E,Manay (Davao Oriental)
