datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-04T05:53:00.000Z,04 September 2026 - 05:53 AM,05.58,125.05,019,2.1,032km S 32° W of Glan (Sarangani),032,S 32° W,Glan (Sarangani)
2026-09-04T05:22:00.000Z,04 September 2026 - 05:22 AM,09.17,126.20,031,2.9,011km N 21° E of City Of Tandag (Surigao Del Sur),011,N 21° E,City Of Tandag (Surigao Del Sur)
2026-09-04T05:18:00.000Z,04 September 2026 - 05:18 AM,10.07,126.41,048,1.5,037km N 81° E of Burgos (Surigao Del Norte),037,N 81° E,Burgos (Surigao Del Norte)
2026-09-04T04:16:00.000Z,04 September 2026 - 04:16 AM,14.84,121.94,028,1.7,003km S 88° W of Burdeos (Quezon),003,S 88° W,Burdeos (Quezon)
2026-09-04T04:14:00.000Z,04 September 2026 - 04:14 AM,13.58,125.47,063,2.5,119km S 79° E of Gigmoto (Catanduanes),119,S 79° E,Gigmoto (Catanduanes)
2026-09-04T04:07:00.000Z,04 September 2026 - 04:07 AM,04.95,125.24,030,3.1,055km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T03:23:00.000Z,04 September 2026 - 03:23 AM,18.66,120.79,035,1.8,011km N 04° E of Pagudpud (Ilocos Norte),011,N 04° E,Pagudpud (Ilocos Norte)
2026-09-04T02:57:00.000Z,04 September 2026 - 02:57 AM,10.37,126.11,003,2.1,039km N 06° E of Burgos (Surigao Del Norte),039,N 06° E,Burgos (Surigao Del Norte)
2026-09-04T02:36:00.000Z,04 September 2026 - 02:36 AM,09.21,126.31,084,2.4,015km S 60° E of Cortes (Surigao Del Sur),015,S 60° E,Cortes (Surigao Del Sur)
2026-09-04T02:34:00.000Z,04 September 2026 - 02:34 AM,12.21,120.38,017,1.8,031km N 39° E of Coron (Palawan),031,N 39° E,Coron (Palawan)
2026-09-04T01:56:00.000Z,04 September 2026 - 01:56 AM,09.35,126.74,007,2.5,060km N 83° E of Cortes (Surigao Del Sur),060,N 83° E,Cortes (Surigao Del Sur)
2026-09-04T01:13:00.000Z,04 September 2026 - 01:13 AM,07.28,124.95,132,2.6,013km N 74° W of Antipas (Cotabato),013,N 74° W,Antipas (Cotabato)
2026-09-04T00:35:00.000Z,04 September 2026 - 12:35 AM,13.02,124.28,027,1.8,010km S 73° E of Prieto Diaz (Sorsogon),010,S 73° E,Prieto Diaz (Sorsogon)
2026-09-04T00:30:00.000Z,04 September 2026 - 12:30 AM,05.47,125.26,028,1.9,019km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
