datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-13T06:17:00.000Z,13 July 2026 - 06:17 AM,10.14,126.24,024,2.5,023km N 53° E of Burgos (Surigao Del Norte),023,N 53° E,Burgos (Surigao Del Norte)
2026-07-13T06:10:00.000Z,13 July 2026 - 06:10 AM,03.81,125.93,071,3.7,186km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),186,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T05:02:00.000Z,13 July 2026 - 05:02 AM,06.74,125.79,032,1.6,030km S 55° W of Lupon (Davao Oriental),030,S 55° W,Lupon (Davao Oriental)
2026-07-13T04:43:00.000Z,13 July 2026 - 04:43 AM,05.22,125.32,011,3.9,024km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T04:22:00.000Z,13 July 2026 - 04:22 AM,05.59,125.30,019,2.1,022km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 56° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T04:20:00.000Z,13 July 2026 - 04:20 AM,07.10,126.04,035,1.9,015km N 11° E of Banaybanay (Davao Oriental),015,N 11° E,Banaybanay (Davao Oriental)
2026-07-13T04:15:00.000Z,13 July 2026 - 04:15 AM,10.19,126.36,028,2.0,036km N 59° E of Burgos (Surigao Del Norte),036,N 59° E,Burgos (Surigao Del Norte)
2026-07-13T03:55:00.000Z,13 July 2026 - 03:55 AM,06.55,125.77,104,2.1,023km N 50° E of Malita (Davao Occidental),023,N 50° E,Malita (Davao Occidental)
2026-07-13T03:27:00.000Z,13 July 2026 - 03:27 AM,20.70,119.95,034,2.3,197km S 87° W of Itbayat (Batanes),197,S 87° W,Itbayat (Batanes)
2026-07-13T03:25:00.000Z,13 July 2026 - 03:25 AM,17.65,120.57,033,1.7,008km N 39° W of Bangued (Abra),008,N 39° W,Bangued (Abra)
2026-07-13T02:55:00.000Z,13 July 2026 - 02:55 AM,17.61,120.70,019,2.2,007km S 07° E of La Paz (Abra),007,S 07° E,La Paz (Abra)
2026-07-13T02:54:00.000Z,13 July 2026 - 02:54 AM,05.56,124.84,025,1.8,038km S 27° W of Maasim (Sarangani),038,S 27° W,Maasim (Sarangani)
2026-07-13T02:12:00.000Z,13 July 2026 - 02:12 AM,05.25,126.47,107,3.0,113km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T02:10:00.000Z,13 July 2026 - 02:10 AM,10.98,122.24,005,2.9,013km S 77° E of Valderrama (Antique),013,S 77° E,Valderrama (Antique)
2026-07-13T01:01:00.000Z,13 July 2026 - 01:01 AM,05.30,124.84,004,4.3,066km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T00:51:00.000Z,13 July 2026 - 12:51 AM,13.15,120.95,003,2.0,026km N 74° E of Santa Cruz (Occidental Mindoro),026,N 74° E,Santa Cruz (Occidental Mindoro)
2026-07-13T00:52:00.000Z,13 July 2026 - 12:52 AM,12.06,120.96,020,2.5,034km S 35° W of Magsaysay (Occidental Mindoro),034,S 35° W,Magsaysay (Occidental Mindoro)
2026-07-13T00:09:00.000Z,13 July 2026 - 12:09 AM,18.05,120.39,032,2.2,011km N 71° W of Currimao (Ilocos Norte),011,N 71° W,Currimao (Ilocos Norte)
