datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-04T23:18:00.000Z,04 December 2025 - 11:18 PM,12.80,123.10,032,1.9,019km S 55° W of Claveria (Masbate),019,S 55° W,Claveria (Masbate)
2025-12-04T22:51:00.000Z,04 December 2025 - 10:51 PM,13.82,120.59,100,1.5,005km S 78° W of Calatagan (Batangas),005,S 78° W,Calatagan (Batangas)
2025-12-04T21:14:00.000Z,04 December 2025 - 09:14 PM,08.94,126.50,033,1.8,022km N 83° E of Cagwait (Surigao Del Sur),022,N 83° E,Cagwait (Surigao Del Sur)
2025-12-04T21:08:00.000Z,04 December 2025 - 09:08 PM,12.81,123.26,009,2.4,010km S 06° E of Claveria (Masbate),010,S 06° E,Claveria (Masbate)
2025-12-04T21:00:00.000Z,04 December 2025 - 09:00 PM,12.87,123.23,009,1.9,004km S 26° W of Claveria (Masbate),004,S 26° W,Claveria (Masbate)
2025-12-04T18:33:00.000Z,04 December 2025 - 06:33 PM,09.64,126.21,035,1.4,016km S 20° E of General Luna (Surigao Del Norte),016,S 20° E,General Luna (Surigao Del Norte)
2025-12-04T15:51:00.000Z,04 December 2025 - 03:51 PM,13.24,123.95,009,2.4,016km N 34° E of Manito (Albay),016,N 34° E,Manito (Albay)
2025-12-04T15:15:00.000Z,04 December 2025 - 03:15 PM,14.00,120.44,053,1.5,023km S 68° W of Nasugbu (Batangas),023,S 68° W,Nasugbu (Batangas)
2025-12-04T13:58:00.000Z,04 December 2025 - 01:58 PM,07.03,126.98,018,2.2,052km S 68° E of Manay (Davao Oriental),052,S 68° E,Manay (Davao Oriental)
2025-12-04T13:48:00.000Z,04 December 2025 - 01:48 PM,08.73,126.24,025,1.5,002km S 43° E of San Agustin (Surigao Del Sur),002,S 43° E,San Agustin (Surigao Del Sur)
2025-12-04T13:11:00.000Z,04 December 2025 - 01:11 PM,05.56,125.72,051,2.7,029km N 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),029,N 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-04T12:15:00.000Z,04 December 2025 - 12:15 PM,16.30,122.19,033,1.5,008km N 70° E of Casiguran (Aurora),008,N 70° E,Casiguran (Aurora)
2025-12-04T11:07:00.000Z,04 December 2025 - 11:07 AM,09.62,126.51,013,3.1,043km S 66° E of General Luna (Surigao Del Norte),043,S 66° E,General Luna (Surigao Del Norte)
2025-12-04T09:53:00.000Z,04 December 2025 - 09:53 AM,10.98,124.06,033,2.1,012km S 51° E of City Of Bogo (Cebu),012,S 51° E,City Of Bogo (Cebu)
2025-12-04T07:34:00.000Z,04 December 2025 - 07:34 AM,09.89,125.47,024,2.2,011km N 14° W of City Of Surigao (Surigao Del Norte),011,N 14° W,City Of Surigao (Surigao Del Norte)
2025-12-04T04:05:00.000Z,04 December 2025 - 04:05 AM,07.03,126.44,023,2.3,022km S 28° W of Manay (Davao Oriental),022,S 28° W,Manay (Davao Oriental)
2025-12-04T06:11:00.000Z,04 December 2025 - 06:11 AM,09.36,126.10,030,3.0,014km N 77° E of Cantilan (Surigao Del Sur),014,N 77° E,Cantilan (Surigao Del Sur)
2025-12-04T05:24:00.000Z,04 December 2025 - 05:24 AM,07.53,126.31,022,1.6,019km S 83° E of New Bataan (Davao De Oro),019,S 83° E,New Bataan (Davao De Oro)
2025-12-04T05:01:00.000Z,04 December 2025 - 05:01 AM,06.41,127.22,080,1.8,111km S 50° E of Tarragona (Davao Oriental),111,S 50° E,Tarragona (Davao Oriental)
2025-12-04T04:24:00.000Z,04 December 2025 - 04:24 AM,07.30,123.60,027,1.9,028km S 49° E of Tabina (Zamboanga Del Sur),028,S 49° E,Tabina (Zamboanga Del Sur)
2025-12-04T03:33:00.000Z,04 December 2025 - 03:33 AM,09.56,122.34,023,2.8,015km S 72° W of Hinoba-an (Negros Occidental),015,S 72° W,Hinoba-an (Negros Occidental)
2025-12-04T03:07:00.000Z,04 December 2025 - 03:07 AM,11.10,124.10,001,1.7,015km N 65° E of City Of Bogo (Cebu),015,N 65° E,City Of Bogo (Cebu)
2025-12-04T02:51:00.000Z,04 December 2025 - 02:51 AM,09.37,125.58,034,1.8,008km N 65° E of Jabonga (Agusan Del Norte),008,N 65° E,Jabonga (Agusan Del Norte)
2025-12-04T02:27:00.000Z,04 December 2025 - 02:27 AM,11.16,124.09,019,1.8,018km N 43° E of City Of Bogo (Cebu),018,N 43° E,City Of Bogo (Cebu)
2025-12-04T02:14:00.000Z,04 December 2025 - 02:14 AM,06.45,126.53,032,3.2,056km S 66° E of Governor Generoso (Davao Oriental),056,S 66° E,Governor Generoso (Davao Oriental)
2025-12-04T02:04:00.000Z,04 December 2025 - 02:04 AM,11.21,123.93,007,2.3,019km N 17° W of City Of Bogo (Cebu),019,N 17° W,City Of Bogo (Cebu)
