datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-16T06:05:00.000Z,16 May 2026 - 06:05 AM,08.53,125.87,003,2.4,010km S 36° W of Prosperidad (Agusan Del Sur),010,S 36° W,Prosperidad (Agusan Del Sur)
2026-05-16T05:54:00.000Z,16 May 2026 - 05:54 AM,12.53,124.70,033,1.8,006km N 73° W of Mondragon (Northern Samar),006,N 73° W,Mondragon (Northern Samar)
2026-05-16T05:39:00.000Z,16 May 2026 - 05:39 AM,20.71,121.65,021,3.3,030km S 47° W of Itbayat (Batanes),030,S 47° W,Itbayat (Batanes)
2026-05-16T05:30:00.000Z,16 May 2026 - 05:30 AM,14.36,120.23,072,3.2,030km S 73° W of Mariveles (Bataan),030,S 73° W,Mariveles (Bataan)
2026-05-16T04:59:00.000Z,16 May 2026 - 04:59 AM,14.73,119.24,002,3.0,095km S 75° W of San Antonio (Zambales),095,S 75° W,San Antonio (Zambales)
2026-05-16T04:52:00.000Z,16 May 2026 - 04:52 AM,19.15,121.06,013,3.7,016km N 75° W of Dalupiri Island (Calayan) (Cagayan),016,N 75° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T04:42:00.000Z,16 May 2026 - 04:42 AM,14.67,118.95,032,3.8,126km S 76° W of San Antonio (Zambales),126,S 76° W,San Antonio (Zambales)
2026-05-16T04:41:00.000Z,16 May 2026 - 04:41 AM,18.73,121.45,082,2.5,016km S 30° E of Fuga Island (Aparri) (Cagayan),016,S 30° E,Fuga Island (Aparri) (Cagayan)
2026-05-16T04:37:00.000Z,16 May 2026 - 04:37 AM,15.43,120.61,032,2.2,006km S 21° E of City Of Tarlac (Tarlac),006,S 21° E,City Of Tarlac (Tarlac)
2026-05-16T04:22:00.000Z,16 May 2026 - 04:22 AM,06.39,124.25,022,2.4,011km S 44° W of Senator Ninoy Aquino (Sultan Kudarat),011,S 44° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-05-16T03:56:00.000Z,16 May 2026 - 03:56 AM,15.04,122.07,006,2.1,024km N 27° E of Burdeos (Quezon),024,N 27° E,Burdeos (Quezon)
2026-05-16T03:54:00.000Z,16 May 2026 - 03:54 AM,13.28,120.83,030,2.4,021km S 32° E of Abra De Ilog (Occidental Mindoro),021,S 32° E,Abra De Ilog (Occidental Mindoro)
2026-05-16T03:54:00.000Z,16 May 2026 - 03:54 AM,09.89,126.18,015,3.4,009km N 75° E of Pilar (Surigao Del Norte),009,N 75° E,Pilar (Surigao Del Norte)
2026-05-16T03:07:00.000Z,16 May 2026 - 03:07 AM,09.69,126.17,026,2.6,010km S 08° E of General Luna (Surigao Del Norte),010,S 08° E,General Luna (Surigao Del Norte)
2026-05-16T03:00:00.000Z,16 May 2026 - 03:00 AM,19.14,121.25,027,1.9,005km N 51° E of Dalupiri Island (Calayan) (Cagayan),005,N 51° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T02:40:00.000Z,16 May 2026 - 02:40 AM,07.70,127.10,012,1.9,061km N 77° E of Baganga (Davao Oriental),061,N 77° E,Baganga (Davao Oriental)
2026-05-16T01:28:00.000Z,16 May 2026 - 01:28 AM,09.03,126.26,024,1.7,003km N 61° E of Tago (Surigao Del Sur),003,N 61° E,Tago (Surigao Del Sur)
2026-05-16T01:20:00.000Z,16 May 2026 - 01:20 AM,06.45,126.09,024,1.7,022km S 04° E of Governor Generoso (Davao Oriental),022,S 04° E,Governor Generoso (Davao Oriental)
2026-05-16T01:08:00.000Z,16 May 2026 - 01:08 AM,14.63,119.03,014,3.2,119km S 73° W of San Antonio (Zambales),119,S 73° W,San Antonio (Zambales)
2026-05-16T01:07:00.000Z,16 May 2026 - 01:07 AM,18.47,121.02,033,2.0,011km S 14° E of Santa Praxedes (Cagayan),011,S 14° E,Santa Praxedes (Cagayan)
2026-05-16T00:21:00.000Z,16 May 2026 - 12:21 AM,08.92,126.23,026,2.2,008km West of Cagwait (Surigao Del Sur),008,West of Cagwait,Del Sur)
2026-05-16T00:07:00.000Z,16 May 2026 - 12:07 AM,09.67,126.21,033,1.9,014km S 23° E of General Luna (Surigao Del Norte),014,S 23° E,General Luna (Surigao Del Norte)
2026-05-16T00:00:00.000Z,16 May 2026 - 12:00 AM,13.08,125.29,035,2.0,062km N 18° E of Palapag (Northern Samar),062,N 18° E,Palapag (Northern Samar)
