datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-10T13:07:00.000Z,10 January 2026 - 01:07 PM,09.65,126.20,032,2.5,015km S 17° E of General Luna (Surigao Del Norte),015,S 17° E,General Luna (Surigao Del Norte)
2026-01-10T12:08:00.000Z,10 January 2026 - 12:08 PM,13.65,120.59,098,1.8,021km S 13° W of Calatagan (Batangas),021,S 13° W,Calatagan (Batangas)
2026-01-10T11:51:00.000Z,10 January 2026 - 11:51 AM,13.29,120.73,032,1.5,016km N 63° E of Mamburao (Occidental Mindoro),016,N 63° E,Mamburao (Occidental Mindoro)
2026-01-10T08:06:00.000Z,10 January 2026 - 08:06 AM,08.69,126.16,014,2.0,009km S 47° W of San Agustin (Surigao Del Sur),009,S 47° W,San Agustin (Surigao Del Sur)
2026-01-10T08:04:00.000Z,10 January 2026 - 08:04 AM,20.21,121.29,033,3.0,063km S 77° W of Sabtang (Batanes),063,S 77° W,Sabtang (Batanes)
2026-01-10T07:57:00.000Z,10 January 2026 - 07:57 AM,10.48,124.94,003,2.1,012km N 23° W of Sogod (Southern Leyte),012,N 23° W,Sogod (Southern Leyte)
2026-01-10T07:44:00.000Z,10 January 2026 - 07:44 AM,06.64,126.39,029,2.4,035km S 87° E of Governor Generoso (Davao Oriental),035,S 87° E,Governor Generoso (Davao Oriental)
2026-01-10T07:40:00.000Z,10 January 2026 - 07:40 AM,12.79,123.06,023,1.9,023km S 59° W of Claveria (Masbate),023,S 59° W,Claveria (Masbate)
2026-01-10T07:16:00.000Z,10 January 2026 - 07:16 AM,13.97,119.68,002,2.6,050km N 75° W of Lubang (Occidental Mindoro),050,N 75° W,Lubang (Occidental Mindoro)
2026-01-10T06:48:00.000Z,10 January 2026 - 06:48 AM,08.82,126.34,002,2.4,012km S 21° E of Cagwait (Surigao Del Sur),012,S 21° E,Cagwait (Surigao Del Sur)
2026-01-10T06:38:00.000Z,10 January 2026 - 06:38 AM,10.99,124.08,028,1.7,013km S 63° E of City Of Bogo (Cebu),013,S 63° E,City Of Bogo (Cebu)
2026-01-10T05:57:00.000Z,10 January 2026 - 05:57 AM,11.90,124.12,004,2.5,008km N 74° E of Pio V. Corpus (Masbate),008,N 74° E,Pio V. Corpus (Masbate)
2026-01-10T05:44:00.000Z,10 January 2026 - 05:44 AM,08.58,126.42,008,2.0,026km N 21° E of Hinatuan (Surigao Del Sur),026,N 21° E,Hinatuan (Surigao Del Sur)
2026-01-10T05:02:00.000Z,10 January 2026 - 05:02 AM,13.53,121.49,033,1.4,031km N 42° E of Naujan (Oriental Mindoro),031,N 42° E,Naujan (Oriental Mindoro)
2026-01-10T04:18:00.000Z,10 January 2026 - 04:18 AM,10.72,125.15,033,1.7,016km S 78° E of Abuyog (Leyte),016,S 78° E,Abuyog (Leyte)
2026-01-10T04:15:00.000Z,10 January 2026 - 04:15 AM,07.98,123.34,028,1.8,006km S 31° E of Midsalip (Zamboanga Del Sur),006,S 31° E,Midsalip (Zamboanga Del Sur)
2026-01-10T02:38:00.000Z,10 January 2026 - 02:38 AM,07.26,127.07,013,3.2,059km N 85° E of Manay (Davao Oriental),059,N 85° E,Manay (Davao Oriental)
2026-01-10T02:31:00.000Z,10 January 2026 - 02:31 AM,06.97,127.13,009,2.3,071km S 68° E of Manay (Davao Oriental),071,S 68° E,Manay (Davao Oriental)
2026-01-10T02:05:00.000Z,10 January 2026 - 02:05 AM,13.44,120.58,018,1.4,012km N 79° E of Paluan (Occidental Mindoro),012,N 79° E,Paluan (Occidental Mindoro)
2026-01-10T01:45:00.000Z,10 January 2026 - 01:45 AM,16.33,122.07,003,2.1,008km N 43° W of Casiguran (Aurora),008,N 43° W,Casiguran (Aurora)
2026-01-10T01:33:00.000Z,10 January 2026 - 01:33 AM,07.26,127.12,006,2.5,065km N 85° E of Manay (Davao Oriental),065,N 85° E,Manay (Davao Oriental)
2026-01-10T01:25:00.000Z,10 January 2026 - 01:25 AM,10.89,123.92,010,2.8,018km S 20° W of City Of Bogo (Cebu),018,S 20° W,City Of Bogo (Cebu)
2026-01-10T01:19:00.000Z,10 January 2026 - 01:19 AM,16.39,122.02,012,1.8,016km N 42° W of Casiguran (Aurora),016,N 42° W,Casiguran (Aurora)
2026-01-10T01:12:00.000Z,10 January 2026 - 01:12 AM,16.42,122.14,010,3.1,008km N 71° W of Dilasag (Aurora),008,N 71° W,Dilasag (Aurora)
2026-01-10T00:00:00.000Z,10 January 2026 - 12:00 AM,16.16,119.58,020,4.8,023km N 78° W of Agno (Pangasinan),023,N 78° W,Agno (Pangasinan)
