datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-26T02:47:00.000Z,26 September 2026 - 02:47 AM,13.38,120.10,010,4.0,039km S 84° W of Paluan (Occidental Mindoro),039,S 84° W,Paluan (Occidental Mindoro)
2026-09-26T02:46:00.000Z,26 September 2026 - 02:46 AM,09.80,126.27,026,2.2,012km N 80° E of General Luna (Surigao Del Norte),012,N 80° E,General Luna (Surigao Del Norte)
2026-09-26T02:41:00.000Z,26 September 2026 - 02:41 AM,16.87,122.22,011,2.1,027km S 62° E of San Mariano (Isabela),027,S 62° E,San Mariano (Isabela)
2026-09-26T02:00:00.000Z,26 September 2026 - 02:00 AM,19.45,120.34,026,3.7,099km N 67° W of Dalupiri Island (Calayan) (Cagayan),099,N 67° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-26T01:46:00.000Z,26 September 2026 - 01:46 AM,10.96,123.90,009,2.3,013km S 44° W of City Of Bogo (Cebu),013,S 44° W,City Of Bogo (Cebu)
2026-09-26T01:38:00.000Z,26 September 2026 - 01:38 AM,05.66,125.83,032,1.6,034km S 47° E of Jose Abad Santos (Davao Occidental),034,S 47° E,Jose Abad Santos (Davao Occidental)
2026-09-26T01:32:00.000Z,26 September 2026 - 01:32 AM,11.18,123.98,020,1.7,006km N 19° E of Medellin (Cebu),006,N 19° E,Medellin (Cebu)
2026-09-26T01:31:00.000Z,26 September 2026 - 01:31 AM,12.40,125.59,026,1.8,026km N 20° E of San Policarpo (Eastern Samar),026,N 20° E,San Policarpo (Eastern Samar)
2026-09-26T01:28:00.000Z,26 September 2026 - 01:28 AM,05.32,125.26,022,2.0,021km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T00:58:00.000Z,26 September 2026 - 12:58 AM,05.53,125.41,033,1.4,010km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T00:53:00.000Z,26 September 2026 - 12:53 AM,09.63,126.19,032,1.9,017km S 13° E of General Luna (Surigao Del Norte),017,S 13° E,General Luna (Surigao Del Norte)
2026-09-26T00:44:00.000Z,26 September 2026 - 12:44 AM,13.34,120.17,063,2.6,033km S 75° W of Paluan (Occidental Mindoro),033,S 75° W,Paluan (Occidental Mindoro)
2026-09-26T00:36:00.000Z,26 September 2026 - 12:36 AM,12.90,123.19,010,2.0,007km S 84° W of Claveria (Masbate),007,S 84° W,Claveria (Masbate)
2026-09-26T00:32:00.000Z,26 September 2026 - 12:32 AM,05.50,125.37,032,1.8,011km N 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T00:30:00.000Z,26 September 2026 - 12:30 AM,13.35,120.09,010,3.9,041km S 79° W of Paluan (Occidental Mindoro),041,S 79° W,Paluan (Occidental Mindoro)
2026-09-26T00:11:00.000Z,26 September 2026 - 12:11 AM,09.89,126.43,011,2.4,032km N 67° E of General Luna (Surigao Del Norte),032,N 67° E,General Luna (Surigao Del Norte)
