datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-29T16:41:00.000Z,29 December 2025 - 04:41 PM,07.53,126.75,033,1.9,021km S 77° E of Baganga (Davao Oriental),021,S 77° E,Baganga (Davao Oriental)
2025-12-29T14:13:00.000Z,29 December 2025 - 02:13 PM,10.90,123.85,003,2.5,021km S 40° W of City Of Bogo (Cebu),021,S 40° W,City Of Bogo (Cebu)
2025-12-29T12:57:00.000Z,29 December 2025 - 12:57 PM,19.46,122.04,018,3.4,015km S 68° E of Babuyan Island (Calayan) (Cagayan),015,S 68° E,Babuyan Island (Calayan) (Cagayan)
2025-12-29T12:43:00.000Z,29 December 2025 - 12:43 PM,13.81,120.57,059,1.6,008km S 69° W of Calatagan (Batangas),008,S 69° W,Calatagan (Batangas)
2025-12-29T11:38:00.000Z,29 December 2025 - 11:38 AM,10.13,124.92,028,2.0,008km N 89° E of City Of Maasin  (Southern Leyte),008,N 89° E,City Of Maasin  (Southern Leyte)
2025-12-29T11:14:00.000Z,29 December 2025 - 11:14 AM,08.11,126.56,030,2.2,019km N 65° E of Lingig (Surigao Del Sur),019,N 65° E,Lingig (Surigao Del Sur)
2025-12-29T10:42:00.000Z,29 December 2025 - 10:42 AM,08.35,126.44,051,3.8,012km S 79° E of Hinatuan (Surigao Del Sur),012,S 79° E,Hinatuan (Surigao Del Sur)
2025-12-29T09:53:00.000Z,29 December 2025 - 09:53 AM,19.02,121.14,024,4.1,012km S 33° W of Dalupiri Island (Calayan) (Cagayan),012,S 33° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-29T09:29:00.000Z,29 December 2025 - 09:29 AM,11.13,124.17,011,2.2,023km N 67° E of City Of Bogo (Cebu),023,N 67° E,City Of Bogo (Cebu)
2025-12-29T09:17:00.000Z,29 December 2025 - 09:17 AM,15.50,119.87,032,1.7,009km N 26° W of Palauig (Zambales),009,N 26° W,Palauig (Zambales)
2025-12-29T08:27:00.000Z,29 December 2025 - 08:27 AM,09.70,126.29,039,1.4,017km S 59° E of General Luna (Surigao Del Norte),017,S 59° E,General Luna (Surigao Del Norte)
2025-12-29T08:09:00.000Z,29 December 2025 - 08:09 AM,13.02,124.39,004,2.4,021km S 83° E of Prieto Diaz (Sorsogon),021,S 83° E,Prieto Diaz (Sorsogon)
2025-12-29T05:38:00.000Z,29 December 2025 - 05:38 AM,05.68,125.49,212,2.8,023km N 05° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 05° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-29T04:56:00.000Z,29 December 2025 - 04:56 AM,05.43,126.21,002,2.7,082km S 50° E of Jose Abad Santos (Davao Occidental),082,S 50° E,Jose Abad Santos (Davao Occidental)
2025-12-29T04:27:00.000Z,29 December 2025 - 04:27 AM,10.30,125.23,035,2.2,004km N 53° W of Anahawan (Southern Leyte),004,N 53° W,Anahawan (Southern Leyte)
2025-12-29T03:59:00.000Z,29 December 2025 - 03:59 AM,10.39,126.05,021,2.4,041km N 04° W of Burgos (Surigao Del Norte),041,N 04° W,Burgos (Surigao Del Norte)
