datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T02:09:00.000Z,10 June 2026 - 02:09 AM,05.60,125.42,010,5.1,015km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T02:07:00.000Z,10 June 2026 - 02:07 AM,05.54,125.07,022,2.0,035km S 25° W of Glan (Sarangani),035,S 25° W,Glan (Sarangani)
2026-06-10T02:05:00.000Z,10 June 2026 - 02:05 AM,05.72,125.00,001,2.5,015km South of Maasim (Sarangani),015,South of Maasim,
2026-06-10T02:03:00.000Z,10 June 2026 - 02:03 AM,05.27,125.33,037,2.6,019km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:53:00.000Z,10 June 2026 - 01:53 AM,06.41,125.31,021,2.4,005km N 51° E of Malungon (Sarangani),005,N 51° E,Malungon (Sarangani)
2026-06-10T01:50:00.000Z,10 June 2026 - 01:50 AM,05.25,125.39,022,2.2,018km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:46:00.000Z,10 June 2026 - 01:46 AM,05.45,125.25,022,3.1,019km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:44:00.000Z,10 June 2026 - 01:44 AM,05.82,125.06,021,3.1,008km S 57° E of Maasim (Sarangani),008,S 57° E,Maasim (Sarangani)
2026-06-10T01:40:00.000Z,10 June 2026 - 01:40 AM,04.82,125.14,015,5.0,073km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:34:00.000Z,10 June 2026 - 01:34 AM,05.22,124.95,026,2.9,057km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:34:00.000Z,10 June 2026 - 01:34 AM,16.35,120.82,029,1.7,007km S 87° W of Kayapa (Nueva Vizcaya),007,S 87° W,Kayapa (Nueva Vizcaya)
2026-06-10T01:25:00.000Z,10 June 2026 - 01:25 AM,05.46,125.19,028,3.6,027km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:21:00.000Z,10 June 2026 - 01:21 AM,04.93,125.39,060,3.9,054km S 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T01:17:00.000Z,10 June 2026 - 01:17 AM,05.76,125.38,023,1.6,021km S 70° E of Glan (Sarangani),021,S 70° E,Glan (Sarangani)
