datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-31T02:49:00.000Z,31 October 2025 - 02:49 AM,08.97,126.53,022,2.1,025km N 78° E of Cagwait (Surigao Del Sur),025,N 78° E,Cagwait (Surigao Del Sur)
2025-10-31T02:00:00.000Z,31 October 2025 - 02:00 AM,10.89,123.97,002,2.0,018km S 02° W of City Of Bogo (Cebu),018,S 02° W,City Of Bogo (Cebu)
2025-10-31T01:55:00.000Z,31 October 2025 - 01:55 AM,11.18,123.98,012,2.0,014km N 01° W of City Of Bogo (Cebu),014,N 01° W,City Of Bogo (Cebu)
2025-10-31T01:43:00.000Z,31 October 2025 - 01:43 AM,11.01,124.00,004,2.2,004km S 32° E of City Of Bogo (Cebu),004,S 32° E,City Of Bogo (Cebu)
2025-10-31T01:38:00.000Z,31 October 2025 - 01:38 AM,08.03,124.44,005,2.0,006km S 33° E of Tagoloan Ii (Lanao Del Sur),006,S 33° E,Tagoloan Ii (Lanao Del Sur)
2025-10-31T01:33:00.000Z,31 October 2025 - 01:33 AM,06.94,127.28,001,3.2,086km S 70° E of Manay (Davao Oriental),086,S 70° E,Manay (Davao Oriental)
2025-10-31T01:29:00.000Z,31 October 2025 - 01:29 AM,10.60,126.38,029,2.3,072km N 27° E of Burgos (Surigao Del Norte),072,N 27° E,Burgos (Surigao Del Norte)
2025-10-31T01:24:00.000Z,31 October 2025 - 01:24 AM,18.14,119.69,004,3.0,085km N 81° W of Currimao (Ilocos Norte),085,N 81° W,Currimao (Ilocos Norte)
2025-10-31T01:15:00.000Z,31 October 2025 - 01:15 AM,18.83,120.97,034,1.9,027km N 26° W of Claveria (Cagayan),027,N 26° W,Claveria (Cagayan)
2025-10-31T01:13:00.000Z,31 October 2025 - 01:13 AM,16.33,120.13,059,2.1,020km N 76° E of Anda (Pangasinan),020,N 76° E,Anda (Pangasinan)
2025-10-31T01:01:00.000Z,31 October 2025 - 01:01 AM,16.00,119.67,030,2.0,019km S 47° W of Agno (Pangasinan),019,S 47° W,Agno (Pangasinan)
2025-10-31T00:45:00.000Z,31 October 2025 - 12:45 AM,11.04,123.91,007,2.1,007km S 81° W of City Of Bogo (Cebu),007,S 81° W,City Of Bogo (Cebu)
2025-10-31T00:36:00.000Z,31 October 2025 - 12:36 AM,08.04,127.38,025,3.2,104km N 61° E of Baganga (Davao Oriental),104,N 61° E,Baganga (Davao Oriental)
2025-10-31T00:21:00.000Z,31 October 2025 - 12:21 AM,09.59,126.16,032,2.0,021km S 01° E of General Luna (Surigao Del Norte),021,S 01° E,General Luna (Surigao Del Norte)
