datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-13T06:16:00.000Z,13 April 2026 - 06:16 AM,11.58,124.35,032,2.1,006km N 72° W of Naval (Biliran),006,N 72° W,Naval (Biliran)
2026-04-13T06:10:00.000Z,13 April 2026 - 06:10 AM,07.28,123.47,032,1.9,021km S 18° E of Tabina (Zamboanga Del Sur),021,S 18° E,Tabina (Zamboanga Del Sur)
2026-04-13T06:10:00.000Z,13 April 2026 - 06:10 AM,07.34,123.49,034,1.4,016km S 34° E of Tabina (Zamboanga Del Sur),016,S 34° E,Tabina (Zamboanga Del Sur)
2026-04-13T06:09:00.000Z,13 April 2026 - 06:09 AM,15.35,121.80,021,1.9,044km S 85° E of Dingalan (Aurora),044,S 85° E,Dingalan (Aurora)
2026-04-13T05:42:00.000Z,13 April 2026 - 05:42 AM,06.15,125.70,096,2.3,005km S 12° E of Don Marcelino (Davao Occidental),005,S 12° E,Don Marcelino (Davao Occidental)
2026-04-13T05:26:00.000Z,13 April 2026 - 05:26 AM,11.49,124.37,015,2.0,009km S 23° W of Naval (Biliran),009,S 23° W,Naval (Biliran)
2026-04-13T04:18:00.000Z,13 April 2026 - 04:18 AM,06.50,125.90,142,2.3,025km S 48° W of Governor Generoso (Davao Oriental),025,S 48° W,Governor Generoso (Davao Oriental)
2026-04-13T04:05:00.000Z,13 April 2026 - 04:05 AM,14.76,119.63,010,2.1,054km S 67° W of San Antonio (Zambales),054,S 67° W,San Antonio (Zambales)
2026-04-13T03:18:00.000Z,13 April 2026 - 03:18 AM,07.31,127.07,021,2.1,056km S 88° E of Caraga (Davao Oriental),056,S 88° E,Caraga (Davao Oriental)
2026-04-13T03:11:00.000Z,13 April 2026 - 03:11 AM,06.93,125.87,026,2.0,024km S 47° E of Island Garden City Of Samal (Davao Del Norte),024,S 47° E,Island Garden City Of Samal (Davao Del Norte)
2026-04-13T03:02:00.000Z,13 April 2026 - 03:02 AM,10.99,123.97,003,2.0,006km S 42° W of City Of Bogo (Cebu),006,S 42° W,City Of Bogo (Cebu)
2026-04-13T02:41:00.000Z,13 April 2026 - 02:41 AM,09.63,126.23,020,1.7,018km S 25° E of General Luna (Surigao Del Norte),018,S 25° E,General Luna (Surigao Del Norte)
2026-04-13T02:34:00.000Z,13 April 2026 - 02:34 AM,20.46,121.23,032,3.1,068km N 79° W of Sabtang (Batanes),068,N 79° W,Sabtang (Batanes)
2026-04-13T02:15:00.000Z,13 April 2026 - 02:15 AM,19.23,121.21,030,2.2,013km N 01° W of Dalupiri Island (Calayan) (Cagayan),013,N 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-13T02:15:00.000Z,13 April 2026 - 02:15 AM,07.37,126.80,018,3.0,026km N 80° E of Caraga (Davao Oriental),026,N 80° E,Caraga (Davao Oriental)
2026-04-13T02:08:00.000Z,13 April 2026 - 02:08 AM,08.88,126.89,015,2.6,065km S 86° E of Cagwait (Surigao Del Sur),065,S 86° E,Cagwait (Surigao Del Sur)
2026-04-13T01:34:00.000Z,13 April 2026 - 01:34 AM,18.87,121.05,033,1.6,030km N 06° W of Claveria (Cagayan),030,N 06° W,Claveria (Cagayan)
2026-04-13T01:31:00.000Z,13 April 2026 - 01:31 AM,06.80,125.10,011,2.1,007km N 50° W of Magsaysay (Davao Del Sur),007,N 50° W,Magsaysay (Davao Del Sur)
2026-04-13T01:22:00.000Z,13 April 2026 - 01:22 AM,10.19,123.27,037,1.6,008km N 01° E of City Of Guihulngan (Negros Oriental),008,N 01° E,City Of Guihulngan (Negros Oriental)
2026-04-13T01:15:00.000Z,13 April 2026 - 01:15 AM,04.95,125.25,275,3.3,054km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-13T01:08:00.000Z,13 April 2026 - 01:08 AM,09.96,123.21,002,3.0,002km S 26° E of Jimalalud (Negros Oriental),002,S 26° E,Jimalalud (Negros Oriental)
2026-04-13T01:07:00.000Z,13 April 2026 - 01:07 AM,14.86,122.11,018,1.9,015km N 82° E of Burdeos (Quezon),015,N 82° E,Burdeos (Quezon)
2026-04-13T00:31:00.000Z,13 April 2026 - 12:31 AM,07.35,125.85,023,1.6,003km S 31° W of Maco (Davao De Oro),003,S 31° W,Maco (Davao De Oro)
2026-04-13T00:27:00.000Z,13 April 2026 - 12:27 AM,10.36,122.97,028,1.6,007km N 57° W of La Castellana (Negros Occidental),007,N 57° W,La Castellana (Negros Occidental)
