datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-24T13:17:00.000Z,24 June 2026 - 01:17 PM,05.72,125.15,028,2.0,013km S 29° W of Glan (Sarangani),013,S 29° W,Glan (Sarangani)
2026-06-24T13:16:00.000Z,24 June 2026 - 01:16 PM,05.63,125.39,030,1.5,019km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T13:12:00.000Z,24 June 2026 - 01:12 PM,05.79,125.40,034,1.4,021km S 80° E of Glan (Sarangani),021,S 80° E,Glan (Sarangani)
2026-06-24T13:12:00.000Z,24 June 2026 - 01:12 PM,05.69,125.10,033,1.3,019km S 39° W of Glan (Sarangani),019,S 39° W,Glan (Sarangani)
2026-06-24T12:20:00.000Z,24 June 2026 - 12:20 PM,05.59,125.24,033,1.6,026km S 08° E of Glan (Sarangani),026,S 08° E,Glan (Sarangani)
2026-06-24T12:08:00.000Z,24 June 2026 - 12:08 PM,11.17,123.93,011,2.9,015km N 22° W of City Of Bogo (Cebu),015,N 22° W,City Of Bogo (Cebu)
2026-06-24T12:05:00.000Z,24 June 2026 - 12:05 PM,11.14,123.92,012,2.7,012km N 33° W of City Of Bogo (Cebu),012,N 33° W,City Of Bogo (Cebu)
2026-06-24T11:52:00.000Z,24 June 2026 - 11:52 AM,16.66,119.11,030,3.2,088km N 70° W of Bolinao (Pangasinan),088,N 70° W,Bolinao (Pangasinan)
2026-06-24T11:32:00.000Z,24 June 2026 - 11:32 AM,05.39,125.13,024,4.6,033km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T11:25:00.000Z,24 June 2026 - 11:25 AM,13.52,123.13,006,3.7,006km S 16° W of San Fernando (Camarines Sur),006,S 16° W,San Fernando (Camarines Sur)
2026-06-24T11:18:00.000Z,24 June 2026 - 11:18 AM,05.53,125.31,033,2.1,018km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T11:15:00.000Z,24 June 2026 - 11:15 AM,07.97,123.91,002,4.2,007km S 03° W of Magsaysay (Lanao Del Norte),007,S 03° W,Magsaysay (Lanao Del Norte)
2026-06-24T10:53:00.000Z,24 June 2026 - 10:53 AM,05.56,125.24,033,1.6,026km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T10:51:00.000Z,24 June 2026 - 10:51 AM,05.54,125.85,015,2.4,043km N 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),043,N 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T10:36:00.000Z,24 June 2026 - 10:36 AM,13.71,120.62,090,1.8,014km S 07° W of Calatagan (Batangas),014,S 07° W,Calatagan (Batangas)
2026-06-24T10:04:00.000Z,24 June 2026 - 10:04 AM,16.53,119.12,019,4.1,084km N 79° W of Bolinao (Pangasinan),084,N 79° W,Bolinao (Pangasinan)
