datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-28T21:43:00.000Z,28 July 2026 - 09:43 PM,05.29,125.28,033,2.7,021km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T21:33:00.000Z,28 July 2026 - 09:33 PM,05.67,125.66,117,2.2,026km N 46° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 46° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T20:55:00.000Z,28 July 2026 - 08:55 PM,19.02,122.36,031,2.0,054km N 77° E of Camiguin Island (Calayan) (Cagayan),054,N 77° E,Camiguin Island (Calayan) (Cagayan)
2026-07-28T20:29:00.000Z,28 July 2026 - 08:29 PM,05.42,125.41,028,1.5,002km N 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T00:14:00.000Z,28 July 2026 - 12:14 AM,05.68,125.28,018,2.4,018km S 28° E of Glan (Sarangani),018,S 28° E,Glan (Sarangani)
2026-07-28T00:14:00.000Z,28 July 2026 - 12:14 AM,05.68,125.28,018,2.4,018km S 28° E of Glan (Sarangani),018,S 28° E,Glan (Sarangani)
2026-07-28T19:15:00.000Z,28 July 2026 - 07:15 PM,05.92,125.29,006,2.4,005km S 02° W of Malapatan (Sarangani),005,S 02° W,Malapatan (Sarangani)
2026-07-28T18:41:00.000Z,28 July 2026 - 06:41 PM,08.27,126.73,033,2.3,043km N 54° E of Lingig (Surigao Del Sur),043,N 54° E,Lingig (Surigao Del Sur)
2026-07-28T18:37:00.000Z,28 July 2026 - 06:37 PM,15.09,119.92,034,1.7,017km S 62° W of Cabangan (Zambales),017,S 62° W,Cabangan (Zambales)
2026-07-28T18:26:00.000Z,28 July 2026 - 06:26 PM,10.02,126.08,035,1.4,001km N 71° E of Burgos (Surigao Del Norte),001,N 71° E,Burgos (Surigao Del Norte)
2026-07-28T17:07:00.000Z,28 July 2026 - 05:07 PM,12.82,123.02,017,2.2,026km S 70° W of Claveria (Masbate),026,S 70° W,Claveria (Masbate)
2026-07-28T16:53:00.000Z,28 July 2026 - 04:53 PM,15.01,119.79,034,1.3,030km S 79° W of San Felipe (Zambales),030,S 79° W,San Felipe (Zambales)
2026-07-28T16:53:00.000Z,28 July 2026 - 04:53 PM,17.80,120.24,042,1.4,022km N 90° W of Cabugao (Ilocos Sur),022,N 90° W,Cabugao (Ilocos Sur)
2026-07-28T16:50:00.000Z,28 July 2026 - 04:50 PM,05.83,125.64,031,2.4,009km S 06° W of Jose Abad Santos (Davao Occidental),009,S 06° W,Jose Abad Santos (Davao Occidental)
2026-07-28T16:14:00.000Z,28 July 2026 - 04:14 PM,05.52,125.29,028,3.0,019km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T13:09:00.000Z,28 July 2026 - 01:09 PM,13.50,120.53,037,3.0,012km N 38° E of Paluan (Occidental Mindoro),012,N 38° E,Paluan (Occidental Mindoro)
2026-07-28T12:56:00.000Z,28 July 2026 - 12:56 PM,05.34,125.05,029,3.5,042km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T12:49:00.000Z,28 July 2026 - 12:49 PM,07.54,126.59,026,2.4,005km S 44° E of Baganga (Davao Oriental),005,S 44° E,Baganga (Davao Oriental)
2026-07-28T12:22:00.000Z,28 July 2026 - 12:22 PM,19.31,121.15,033,3.0,023km N 14° W of Dalupiri Island (Calayan) (Cagayan),023,N 14° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-28T12:17:00.000Z,28 July 2026 - 12:17 PM,04.96,124.51,028,3.6,113km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),113,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T12:14:00.000Z,28 July 2026 - 12:14 PM,05.15,124.88,012,3.6,066km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T10:58:00.000Z,28 July 2026 - 10:58 AM,08.10,126.68,041,3.4,031km N 77° E of Lingig (Surigao Del Sur),031,N 77° E,Lingig (Surigao Del Sur)
2026-07-28T10:41:00.000Z,28 July 2026 - 10:41 AM,16.08,119.85,032,1.4,003km N 29° W of Burgos (Pangasinan),003,N 29° W,Burgos (Pangasinan)
