datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T02:19:00.000Z,12 June 2026 - 02:19 AM,05.68,125.20,018,2.1,015km S 01° W of Glan (Sarangani),015,S 01° W,Glan (Sarangani)
2026-06-12T02:18:00.000Z,12 June 2026 - 02:18 AM,05.74,125.24,009,1.2,010km S 23° E of Glan (Sarangani),010,S 23° E,Glan (Sarangani)
2026-06-12T02:16:00.000Z,12 June 2026 - 02:16 AM,11.15,124.13,002,2.2,021km N 55° E of City Of Bogo (Cebu),021,N 55° E,City Of Bogo (Cebu)
2026-06-12T02:11:00.000Z,12 June 2026 - 02:11 AM,05.45,125.34,027,2.3,010km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T02:05:00.000Z,12 June 2026 - 02:05 AM,05.69,125.25,019,2.5,015km S 18° E of Glan (Sarangani),015,S 18° E,Glan (Sarangani)
2026-06-12T01:55:00.000Z,12 June 2026 - 01:55 AM,05.21,126.58,003,3.5,126km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),126,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:53:00.000Z,12 June 2026 - 01:53 AM,05.95,125.39,004,2.5,011km S 77° E of Malapatan (Sarangani),011,S 77° E,Malapatan (Sarangani)
2026-06-12T01:52:00.000Z,12 June 2026 - 01:52 AM,05.79,125.38,010,1.6,020km S 79° E of Glan (Sarangani),020,S 79° E,Glan (Sarangani)
2026-06-12T01:49:00.000Z,12 June 2026 - 01:49 AM,05.60,125.31,021,1.9,023km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:47:00.000Z,12 June 2026 - 01:47 AM,06.01,125.37,003,2.7,010km N 61° E of Malapatan (Sarangani),010,N 61° E,Malapatan (Sarangani)
2026-06-12T01:41:00.000Z,12 June 2026 - 01:41 AM,05.71,125.37,005,2.4,022km S 55° E of Glan (Sarangani),022,S 55° E,Glan (Sarangani)
2026-06-12T01:37:00.000Z,12 June 2026 - 01:37 AM,05.35,124.65,011,1.7,069km S 34° W of Maasim (Sarangani),069,S 34° W,Maasim (Sarangani)
2026-06-12T01:34:00.000Z,12 June 2026 - 01:34 AM,05.90,125.40,003,1.9,015km S 58° E of Malapatan (Sarangani),015,S 58° E,Malapatan (Sarangani)
2026-06-12T01:32:00.000Z,12 June 2026 - 01:32 AM,06.11,125.38,005,2.2,010km N 88° E of Alabel (Sarangani),010,N 88° E,Alabel (Sarangani)
2026-06-12T01:26:00.000Z,12 June 2026 - 01:26 AM,05.71,125.44,014,2.5,027km N 08° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 08° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:24:00.000Z,12 June 2026 - 01:24 AM,05.83,125.26,029,1.2,007km N 79° E of Glan (Sarangani),007,N 79° E,Glan (Sarangani)
2026-06-12T01:22:00.000Z,12 June 2026 - 01:22 AM,05.63,125.35,034,2.1,022km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:20:00.000Z,12 June 2026 - 01:20 AM,13.66,120.63,094,1.7,019km S 01° W of Calatagan (Batangas),019,S 01° W,Calatagan (Batangas)
2026-06-12T01:17:00.000Z,12 June 2026 - 01:17 AM,05.32,125.26,039,2.5,021km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:15:00.000Z,12 June 2026 - 01:15 AM,07.42,126.71,027,2.0,019km N 58° E of Caraga (Davao Oriental),019,N 58° E,Caraga (Davao Oriental)
2026-06-12T01:12:00.000Z,12 June 2026 - 01:12 AM,04.79,125.25,020,3.0,071km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:09:00.000Z,12 June 2026 - 01:09 AM,04.96,125.04,022,3.2,065km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),065,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:06:00.000Z,12 June 2026 - 01:06 AM,05.64,125.29,023,2.3,022km S 27° E of Glan (Sarangani),022,S 27° E,Glan (Sarangani)
2026-06-12T00:55:00.000Z,12 June 2026 - 12:55 AM,04.91,125.27,011,3.9,058km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T00:52:00.000Z,12 June 2026 - 12:52 AM,05.64,125.25,026,1.9,020km S 14° E of Glan (Sarangani),020,S 14° E,Glan (Sarangani)
2026-06-12T00:48:00.000Z,12 June 2026 - 12:48 AM,05.86,125.10,023,2.1,011km S 88° E of Maasim (Sarangani),011,S 88° E,Maasim (Sarangani)
2026-06-12T00:46:00.000Z,12 June 2026 - 12:46 AM,05.76,125.29,027,1.8,012km S 54° E of Glan (Sarangani),012,S 54° E,Glan (Sarangani)
2026-06-12T00:43:00.000Z,12 June 2026 - 12:43 AM,05.35,125.07,033,2.6,040km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T00:38:00.000Z,12 June 2026 - 12:38 AM,05.67,125.36,023,2.9,024km S 47° E of Glan (Sarangani),024,S 47° E,Glan (Sarangani)
2026-06-12T00:34:00.000Z,12 June 2026 - 12:34 AM,05.76,125.16,022,2.2,009km S 34° W of Glan (Sarangani),009,S 34° W,Glan (Sarangani)
2026-06-12T00:32:00.000Z,12 June 2026 - 12:32 AM,05.96,125.41,010,2.1,014km S 87° E of Malapatan (Sarangani),014,S 87° E,Malapatan (Sarangani)
2026-06-12T00:31:00.000Z,12 June 2026 - 12:31 AM,16.35,119.39,011,3.0,054km S 86° W of Bolinao (Pangasinan),054,S 86° W,Bolinao (Pangasinan)
2026-06-12T00:26:00.000Z,12 June 2026 - 12:26 AM,04.67,125.28,018,4.0,084km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T00:17:00.000Z,12 June 2026 - 12:17 AM,04.82,125.23,023,3.7,069km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T00:17:00.000Z,12 June 2026 - 12:17 AM,15.19,120.21,077,1.8,017km N 78° E of Cabangan (Zambales),017,N 78° E,Cabangan (Zambales)
2026-06-12T00:14:00.000Z,12 June 2026 - 12:14 AM,05.58,125.25,008,2.6,027km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T00:11:00.000Z,12 June 2026 - 12:11 AM,11.33,124.06,033,1.5,032km N 16° E of City Of Bogo (Cebu),032,N 16° E,City Of Bogo (Cebu)
2026-06-12T00:09:00.000Z,12 June 2026 - 12:09 AM,04.56,125.52,010,4.7,095km S 6° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),095,S 6° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T00:33:00.000Z,12 June 2026 - 12:33 AM,05.72,124.85,012,1.7,023km S 47° W of Maasim (Sarangani),023,S 47° W,Maasim (Sarangani)
2026-06-12T00:00:00.000Z,12 June 2026 - 12:00 AM,05.96,125.32,023,1.2,020km N 41° E of Glan (Sarangani),020,N 41° E,Glan (Sarangani)
