datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-11T15:16:00.000Z,11 August 2026 - 03:16 PM,08.85,126.47,033,2.9,020km S 68° E of Cagwait (Surigao Del Sur),020,S 68° E,Cagwait (Surigao Del Sur)
2026-08-11T15:16:00.000Z,11 August 2026 - 03:16 PM,08.93,126.49,024,2.4,021km N 86° E of Cagwait (Surigao Del Sur),021,N 86° E,Cagwait (Surigao Del Sur)
2026-08-11T14:46:00.000Z,11 August 2026 - 02:46 PM,09.57,126.09,031,1.6,015km S 67° E of Socorro (Surigao Del Norte),015,S 67° E,Socorro (Surigao Del Norte)
2026-08-11T14:35:00.000Z,11 August 2026 - 02:35 PM,05.60,125.48,002,2.0,014km N 03° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 03° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T13:58:00.000Z,11 August 2026 - 01:58 PM,05.76,125.36,008,2.4,019km S 67° E of Glan (Sarangani),019,S 67° E,Glan (Sarangani)
2026-08-11T12:38:00.000Z,11 August 2026 - 12:38 PM,05.80,125.30,026,2.2,011km S 76° E of Glan (Sarangani),011,S 76° E,Glan (Sarangani)
2026-08-11T12:31:00.000Z,11 August 2026 - 12:31 PM,05.15,125.34,003,3.2,030km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T12:28:00.000Z,11 August 2026 - 12:28 PM,05.22,125.28,013,2.3,027km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T12:27:00.000Z,11 August 2026 - 12:27 PM,05.39,125.31,006,2.0,013km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T12:24:00.000Z,11 August 2026 - 12:24 PM,05.51,125.25,010,2.2,022km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T11:58:00.000Z,11 August 2026 - 11:58 AM,09.93,126.30,023,1.8,023km N 44° E of General Luna (Surigao Del Norte),023,N 44° E,General Luna (Surigao Del Norte)
