datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-16T06:43:00.000Z,16 November 2025 - 06:43 AM,12.81,121.26,007,1.8,022km S 73° W of Bansud (Oriental Mindoro),022,S 73° W,Bansud (Oriental Mindoro)
2025-11-16T05:45:00.000Z,16 November 2025 - 05:45 AM,02.24,122.47,033,3.7,394km S 34° E of South Ubian (Tawi-tawi),394,S 34° E,South Ubian (Tawi-tawi)
2025-11-16T05:09:00.000Z,16 November 2025 - 05:09 AM,16.86,121.49,011,2.6,007km S 03° W of Alfonso Lista (Ifugao),007,S 03° W,Alfonso Lista (Ifugao)
2025-11-16T04:34:00.000Z,16 November 2025 - 04:34 AM,11.06,124.03,006,3.3,006km N 79° E of City Of Bogo (Cebu),006,N 79° E,City Of Bogo (Cebu)
2025-11-16T04:21:00.000Z,16 November 2025 - 04:21 AM,07.56,126.78,017,3.7,047km N 34° E of Manay (Davao Oriental),047,N 34° E,Manay (Davao Oriental)
2025-11-16T04:21:00.000Z,16 November 2025 - 04:21 AM,07.56,126.78,017,3.7,047km N 34° E of Manay (Davao Oriental),047,N 34° E,Manay (Davao Oriental)
2025-11-16T04:20:00.000Z,16 November 2025 - 04:20 AM,11.11,123.94,003,3.4,008km N 29° W of City Of Bogo (Cebu),008,N 29° W,City Of Bogo (Cebu)
2025-11-16T04:08:00.000Z,16 November 2025 - 04:08 AM,08.99,126.31,030,2.2,004km N 47° E of Bayabas (Surigao Del Sur),004,N 47° E,Bayabas (Surigao Del Sur)
2025-11-16T04:08:00.000Z,16 November 2025 - 04:08 AM,08.99,126.31,030,2.2,004km N 47° E of Bayabas (Surigao Del Sur),004,N 47° E,Bayabas (Surigao Del Sur)
2025-11-16T04:07:00.000Z,16 November 2025 - 04:07 AM,08.95,126.30,056,1.6,003km S 40° E of Bayabas (Surigao Del Sur),003,S 40° E,Bayabas (Surigao Del Sur)
2025-11-16T03:09:00.000Z,16 November 2025 - 03:09 AM,15.25,119.92,032,1.5,010km S 38° W of Iba (Zambales),010,S 38° W,Iba (Zambales)
2025-11-16T02:59:00.000Z,16 November 2025 - 02:59 AM,07.13,126.53,012,2.6,009km S 06° W of Manay (Davao Oriental),009,S 06° W,Manay (Davao Oriental)
2025-11-16T02:24:00.000Z,16 November 2025 - 02:24 AM,09.62,126.22,034,1.5,020km S 22° E of General Luna (Surigao Del Norte),020,S 22° E,General Luna (Surigao Del Norte)
2025-11-16T02:23:00.000Z,16 November 2025 - 02:23 AM,13.54,120.18,020,2.1,021km S 22° W of Looc (Occidental Mindoro),021,S 22° W,Looc (Occidental Mindoro)
2025-11-16T02:22:00.000Z,16 November 2025 - 02:22 AM,13.68,120.69,108,1.6,018km S 20° E of Calatagan (Batangas),018,S 20° E,Calatagan (Batangas)
2025-11-16T01:40:00.000Z,16 November 2025 - 01:40 AM,07.23,126.66,031,1.8,014km N 83° E of Manay (Davao Oriental),014,N 83° E,Manay (Davao Oriental)
2025-11-16T01:37:00.000Z,16 November 2025 - 01:37 AM,07.99,126.04,029,2.2,001km N 45° E of Santa Josefa (Agusan Del Sur),001,N 45° E,Santa Josefa (Agusan Del Sur)
2025-11-16T01:21:00.000Z,16 November 2025 - 01:21 AM,16.89,120.78,005,2.2,004km N 27° W of Mankayan (Benguet),004,N 27° W,Mankayan (Benguet)
2025-11-16T00:58:00.000Z,16 November 2025 - 12:58 AM,13.78,120.56,094,1.6,010km S 56° W of Calatagan (Batangas),010,S 56° W,Calatagan (Batangas)
2025-11-16T00:45:00.000Z,16 November 2025 - 12:45 AM,13.70,120.62,101,1.8,015km S 05° W of Calatagan (Batangas),015,S 05° W,Calatagan (Batangas)
2025-11-16T00:05:00.000Z,16 November 2025 - 12:05 AM,16.50,120.74,012,1.5,010km N 84° W of Bokod (Benguet),010,N 84° W,Bokod (Benguet)
