datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-05T22:40:00.000Z,05 January 2026 - 10:40 PM,17.59,120.74,022,1.9,002km S 24° E of Lagangilang (Abra),002,S 24° E,Lagangilang (Abra)
2026-01-05T22:40:00.000Z,05 January 2026 - 10:40 PM,05.65,126.33,071,2.4,081km S 69° E of Jose Abad Santos (Davao Occidental),081,S 69° E,Jose Abad Santos (Davao Occidental)
2026-01-05T22:26:00.000Z,05 January 2026 - 10:26 PM,14.46,119.23,014,3.0,107km S 59° W of San Antonio (Zambales),107,S 59° W,San Antonio (Zambales)
2026-01-05T22:08:00.000Z,05 January 2026 - 10:08 PM,09.31,125.62,012,3.1,008km N 56° E of Santiago (Agusan Del Norte),008,N 56° E,Santiago (Agusan Del Norte)
2026-01-05T20:32:00.000Z,05 January 2026 - 08:32 PM,15.74,121.96,010,3.5,042km S 87° E of Baler (Aurora),042,S 87° E,Baler (Aurora)
2026-01-05T18:47:00.000Z,05 January 2026 - 06:47 PM,08.59,123.43,017,2.9,006km S 13° E of City Of Dapitan (Zamboanga Del Norte),006,S 13° E,City Of Dapitan (Zamboanga Del Norte)
2026-01-05T17:37:00.000Z,05 January 2026 - 05:37 PM,09.66,126.23,024,1.4,016km S 31° E of General Luna (Surigao Del Norte),016,S 31° E,General Luna (Surigao Del Norte)
2026-01-05T17:19:00.000Z,05 January 2026 - 05:19 PM,13.96,120.37,071,2.6,030km N 67° E of Lubang (Occidental Mindoro),030,N 67° E,Lubang (Occidental Mindoro)
2026-01-05T16:21:00.000Z,05 January 2026 - 04:21 PM,16.74,120.69,031,1.6,006km S 45° W of Bakun (Benguet),006,S 45° W,Bakun (Benguet)
2026-01-05T16:01:00.000Z,05 January 2026 - 04:01 PM,11.11,123.95,010,1.9,007km N 26° W of City Of Bogo (Cebu),007,N 26° W,City Of Bogo (Cebu)
2026-01-05T15:59:00.000Z,05 January 2026 - 03:59 PM,11.08,123.93,010,3.3,006km N 55° W of City Of Bogo (Cebu),006,N 55° W,City Of Bogo (Cebu)
2026-01-05T11:57:00.000Z,05 January 2026 - 11:57 AM,17.39,119.69,011,2.6,075km S 72° W of Santa Catalina (Ilocos Sur),075,S 72° W,Santa Catalina (Ilocos Sur)
2026-01-05T11:28:00.000Z,05 January 2026 - 11:28 AM,17.36,119.94,004,2.5,052km S 67° W of Caoayan (Ilocos Sur),052,S 67° W,Caoayan (Ilocos Sur)
2026-01-05T11:17:00.000Z,05 January 2026 - 11:17 AM,18.11,120.59,031,2.6,007km N 22° E of City Of Batac (Ilocos Norte),007,N 22° E,City Of Batac (Ilocos Norte)
2026-01-05T10:03:00.000Z,05 January 2026 - 10:03 AM,07.21,126.72,097,2.2,020km S 89° E of Manay (Davao Oriental),020,S 89° E,Manay (Davao Oriental)
2026-01-05T10:03:00.000Z,05 January 2026 - 10:03 AM,07.21,126.72,097,2.2,020km S 89° E of Manay (Davao Oriental),020,S 89° E,Manay (Davao Oriental)
2026-01-05T09:13:00.000Z,05 January 2026 - 09:13 AM,06.94,127.19,014,3.5,078km S 67° E of Manay (Davao Oriental),078,S 67° E,Manay (Davao Oriental)
2026-01-05T08:07:00.000Z,05 January 2026 - 08:07 AM,09.37,126.18,022,2.5,011km N 09° W of Cortes (Surigao Del Sur),011,N 09° W,Cortes (Surigao Del Sur)
2026-01-05T07:48:00.000Z,05 January 2026 - 07:48 AM,15.59,121.18,033,1.8,005km S 47° E of Bongabon (Nueva Ecija),005,S 47° E,Bongabon (Nueva Ecija)
