datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T10:47:00.000Z,20 October 2025 - 10:47 AM,08.84,126.20,026,2.2,015km S 52° W of Cagwait (Surigao Del Sur),015,S 52° W,Cagwait (Surigao Del Sur)
2025-10-20T10:46:00.000Z,20 October 2025 - 10:46 AM,12.35,124.73,011,1.9,012km N 63° E of Lope De Vega (Northern Samar),012,N 63° E,Lope De Vega (Northern Samar)
2025-10-20T10:43:00.000Z,20 October 2025 - 10:43 AM,18.11,119.62,010,4.5,092km N 84° W of Currimao (Ilocos Norte),092,N 84° W,Currimao (Ilocos Norte)
2025-10-20T10:37:00.000Z,20 October 2025 - 10:37 AM,09.80,126.11,021,1.6,005km N 75° W of General Luna (Surigao Del Norte),005,N 75° W,General Luna (Surigao Del Norte)
2025-10-20T10:13:00.000Z,20 October 2025 - 10:13 AM,06.29,125.81,086,2.6,017km N 51° E of Don Marcelino (Davao Occidental),017,N 51° E,Don Marcelino (Davao Occidental)
2025-10-20T10:07:00.000Z,20 October 2025 - 10:07 AM,11.20,124.28,029,2.4,012km S 87° W of Villaba (Leyte),012,S 87° W,Villaba (Leyte)
2025-10-20T09:59:00.000Z,20 October 2025 - 09:59 AM,07.21,126.62,012,2.4,009km S 89° E of Manay (Davao Oriental),009,S 89° E,Manay (Davao Oriental)
2025-10-20T09:38:00.000Z,20 October 2025 - 09:38 AM,02.04,126.88,111,4.4,407km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),407,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-20T09:30:00.000Z,20 October 2025 - 09:30 AM,11.06,123.93,001,2.6,005km N 70° W of City Of Bogo (Cebu),005,N 70° W,City Of Bogo (Cebu)
2025-10-20T09:25:00.000Z,20 October 2025 - 09:25 AM,06.43,126.78,177,2.8,078km S 28° E of Tarragona (Davao Oriental),078,S 28° E,Tarragona (Davao Oriental)
2025-10-20T09:09:00.000Z,20 October 2025 - 09:09 AM,10.09,122.47,033,2.2,022km N 53° W of Cauayan (Negros Occidental),022,N 53° W,Cauayan (Negros Occidental)
2025-10-20T09:04:00.000Z,20 October 2025 - 09:04 AM,09.68,126.15,032,2.5,012km S 05° W of General Luna (Surigao Del Norte),012,S 05° W,General Luna (Surigao Del Norte)
2025-10-20T08:53:00.000Z,20 October 2025 - 08:53 AM,11.12,124.01,021,2.5,009km N 23° E of City Of Bogo (Cebu),009,N 23° E,City Of Bogo (Cebu)
2025-10-20T08:53:00.000Z,20 October 2025 - 08:53 AM,06.83,127.25,003,3.0,089km S 62° E of Manay (Davao Oriental),089,S 62° E,Manay (Davao Oriental)
2025-10-20T08:21:00.000Z,20 October 2025 - 08:21 AM,09.66,126.20,032,1.8,014km S 21° E of General Luna (Surigao Del Norte),014,S 21° E,General Luna (Surigao Del Norte)
2025-10-20T08:15:00.000Z,20 October 2025 - 08:15 AM,06.96,126.72,025,2.6,034km S 36° E of Manay (Davao Oriental),034,S 36° E,Manay (Davao Oriental)
2025-10-20T08:12:00.000Z,20 October 2025 - 08:12 AM,11.10,124.05,021,1.6,010km N 54° E of City Of Bogo (Cebu),010,N 54° E,City Of Bogo (Cebu)
2025-10-20T08:11:00.000Z,20 October 2025 - 08:11 AM,11.19,124.30,003,2.6,010km S 77° W of Villaba (Leyte),010,S 77° W,Villaba (Leyte)
2025-10-20T07:05:00.000Z,20 October 2025 - 07:05 AM,08.86,126.38,025,2.3,010km S 54° E of Cagwait (Surigao Del Sur),010,S 54° E,Cagwait (Surigao Del Sur)
2025-10-20T07:01:00.000Z,20 October 2025 - 07:01 AM,09.71,126.20,029,3.0,009km S 31° E of General Luna (Surigao Del Norte),009,S 31° E,General Luna (Surigao Del Norte)
2025-10-20T06:57:00.000Z,20 October 2025 - 06:57 AM,10.95,123.92,002,2.6,013km S 32° W of City Of Bogo (Cebu),013,S 32° W,City Of Bogo (Cebu)
2025-10-20T06:41:00.000Z,20 October 2025 - 06:41 AM,11.12,124.07,033,2.0,013km N 51° E of City Of Bogo (Cebu),013,N 51° E,City Of Bogo (Cebu)
