datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-21T05:18:00.000Z,21 November 2025 - 05:18 AM,11.16,124.01,029,1.7,013km N 13° E of City Of Bogo (Cebu),013,N 13° E,City Of Bogo (Cebu)
2025-11-21T05:06:00.000Z,21 November 2025 - 05:06 AM,11.14,123.94,004,1.5,012km N 23° W of City Of Bogo (Cebu),012,N 23° W,City Of Bogo (Cebu)
2025-11-21T04:43:00.000Z,21 November 2025 - 04:43 AM,16.92,119.90,023,2.9,052km N 82° W of Luna (La Union),052,N 82° W,Luna (La Union)
2025-11-21T04:37:00.000Z,21 November 2025 - 04:37 AM,15.72,121.95,010,5.0,041km S 84° E of Baler (Aurora),041,S 84° E,Baler (Aurora)
2025-11-21T04:01:00.000Z,21 November 2025 - 04:01 AM,11.08,124.00,031,2.0,005km N 36° E of City Of Bogo (Cebu),005,N 36° E,City Of Bogo (Cebu)
2025-11-21T04:01:00.000Z,21 November 2025 - 04:01 AM,09.65,126.13,030,1.9,015km S 11° W of General Luna (Surigao Del Norte),015,S 11° W,General Luna (Surigao Del Norte)
2025-11-21T03:56:00.000Z,21 November 2025 - 03:56 AM,13.73,120.60,099,1.7,012km S 16° W of Calatagan (Batangas),012,S 16° W,Calatagan (Batangas)
2025-11-21T03:20:00.000Z,21 November 2025 - 03:20 AM,11.08,123.95,029,2.4,006km N 41° W of City Of Bogo (Cebu),006,N 41° W,City Of Bogo (Cebu)
2025-11-21T02:46:00.000Z,21 November 2025 - 02:46 AM,08.54,123.49,014,2.0,007km N 73° W of Rizal (Zamboanga Del Norte),007,N 73° W,Rizal (Zamboanga Del Norte)
2025-11-21T02:45:00.000Z,21 November 2025 - 02:45 AM,11.04,124.02,031,2.1,005km S 75° E of City Of Bogo (Cebu),005,S 75° E,City Of Bogo (Cebu)
2025-11-21T01:53:00.000Z,21 November 2025 - 01:53 AM,07.14,126.79,025,2.3,029km S 74° E of Manay (Davao Oriental),029,S 74° E,Manay (Davao Oriental)
2025-11-21T01:44:00.000Z,21 November 2025 - 01:44 AM,09.98,126.44,019,2.4,038km N 54° E of General Luna (Surigao Del Norte),038,N 54° E,General Luna (Surigao Del Norte)
2025-11-21T00:52:00.000Z,21 November 2025 - 12:52 AM,11.25,126.09,013,2.6,046km N 60° E of Guiuan (Eastern Samar),046,N 60° E,Guiuan (Eastern Samar)
2025-11-21T00:20:00.000Z,21 November 2025 - 12:20 AM,14.71,120.40,094,1.6,011km N 03° W of Bagac (Bataan),011,N 03° W,Bagac (Bataan)
2025-11-21T00:20:00.000Z,21 November 2025 - 12:20 AM,11.18,124.03,024,1.8,016km N 21° E of City Of Bogo (Cebu),016,N 21° E,City Of Bogo (Cebu)
2025-11-21T00:16:00.000Z,21 November 2025 - 12:16 AM,09.55,125.94,035,1.5,008km S 21° W of Socorro (Surigao Del Norte),008,S 21° W,Socorro (Surigao Del Norte)
