datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-27T05:18:00.000Z,27 April 2026 - 05:18 AM,12.95,124.60,023,1.7,039km N 41° E of Biri (Northern Samar),039,N 41° E,Biri (Northern Samar)
2026-04-27T05:16:00.000Z,27 April 2026 - 05:16 AM,10.72,122.39,002,2.2,006km S 02° E of Leon (Iloilo),006,S 02° E,Leon (Iloilo)
2026-04-27T04:45:00.000Z,27 April 2026 - 04:45 AM,18.38,120.64,035,1.4,005km N 28° E of Pasuquin (Ilocos Norte),005,N 28° E,Pasuquin (Ilocos Norte)
2026-04-27T03:32:00.000Z,27 April 2026 - 03:32 AM,07.41,126.73,036,1.9,020km N 64° E of Caraga (Davao Oriental),020,N 64° E,Caraga (Davao Oriental)
2026-04-27T03:22:00.000Z,27 April 2026 - 03:22 AM,13.12,124.13,021,1.8,007km S 01° E of Rapu-rapu (Albay),007,S 01° E,Rapu-rapu (Albay)
2026-04-27T03:10:00.000Z,27 April 2026 - 03:10 AM,08.07,126.38,047,1.9,005km N 41° W of Lingig (Surigao Del Sur),005,N 41° W,Lingig (Surigao Del Sur)
2026-04-27T01:54:00.000Z,27 April 2026 - 01:54 AM,10.24,126.36,040,2.6,039km N 52° E of Burgos (Surigao Del Norte),039,N 52° E,Burgos (Surigao Del Norte)
2026-04-27T01:34:00.000Z,27 April 2026 - 01:34 AM,14.02,120.48,087,1.7,018km S 72° W of Nasugbu (Batangas),018,S 72° W,Nasugbu (Batangas)
2026-04-27T01:23:00.000Z,27 April 2026 - 01:23 AM,13.56,120.23,031,1.7,018km S 05° W of Looc (Occidental Mindoro),018,S 05° W,Looc (Occidental Mindoro)
2026-04-27T01:20:00.000Z,27 April 2026 - 01:20 AM,13.55,120.16,033,2.9,022km S 28° W of Looc (Occidental Mindoro),022,S 28° W,Looc (Occidental Mindoro)
2026-04-27T01:18:00.000Z,27 April 2026 - 01:18 AM,07.42,126.63,105,2.9,012km N 34° E of Caraga (Davao Oriental),012,N 34° E,Caraga (Davao Oriental)
2026-04-27T01:11:00.000Z,27 April 2026 - 01:11 AM,09.71,125.71,033,1.4,013km N 04° E of Gigaquit (Surigao Del Norte),013,N 04° E,Gigaquit (Surigao Del Norte)
2026-04-27T01:06:00.000Z,27 April 2026 - 01:06 AM,18.22,120.88,001,2.6,011km N 36° E of Carasi (Ilocos Norte),011,N 36° E,Carasi (Ilocos Norte)
2026-04-27T00:38:00.000Z,27 April 2026 - 12:38 AM,19.23,120.42,027,2.0,083km N 16° W of Burgos (Ilocos Norte),083,N 16° W,Burgos (Ilocos Norte)
2026-04-27T00:27:00.000Z,27 April 2026 - 12:27 AM,06.18,124.72,010,2.5,005km S 09° E of Lake Sebu (South Cotabato),005,S 09° E,Lake Sebu (South Cotabato)
2026-04-27T00:11:00.000Z,27 April 2026 - 12:11 AM,09.59,126.17,031,1.6,022km S 05° E of General Luna (Surigao Del Norte),022,S 05° E,General Luna (Surigao Del Norte)
