datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-07T04:46:00.000Z,07 July 2026 - 04:46 AM,13.82,120.50,070,1.4,014km S 86° W of Calatagan (Batangas),014,S 86° W,Calatagan (Batangas)
2026-07-07T04:33:00.000Z,07 July 2026 - 04:33 AM,05.98,125.35,019,1.9,007km N 84° E of Malapatan (Sarangani),007,N 84° E,Malapatan (Sarangani)
2026-07-07T04:32:00.000Z,07 July 2026 - 04:32 AM,18.69,120.98,025,2.4,014km N 50° W of Claveria (Cagayan),014,N 50° W,Claveria (Cagayan)
2026-07-07T03:48:00.000Z,07 July 2026 - 03:48 AM,09.74,126.14,032,2.5,005km S 23° W of General Luna (Surigao Del Norte),005,S 23° W,General Luna (Surigao Del Norte)
2026-07-07T03:36:00.000Z,07 July 2026 - 03:36 AM,12.86,122.72,048,1.5,040km S 43° W of San Pascual (Masbate),040,S 43° W,San Pascual (Masbate)
2026-07-07T03:40:00.000Z,07 July 2026 - 03:40 AM,13.58,120.70,098,2.0,015km N 12° W of Abra De Ilog (Occidental Mindoro),015,N 12° W,Abra De Ilog (Occidental Mindoro)
2026-07-07T03:32:00.000Z,07 July 2026 - 03:32 AM,05.11,125.14,001,2.7,046km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T02:38:00.000Z,07 July 2026 - 02:38 AM,08.01,126.14,003,2.4,009km S 71° E of Trento (Agusan Del Sur),009,S 71° E,Trento (Agusan Del Sur)
2026-07-07T02:09:00.000Z,07 July 2026 - 02:09 AM,04.85,124.99,004,3.5,079km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T01:48:00.000Z,07 July 2026 - 01:48 AM,05.52,125.32,005,4.1,016km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T01:34:00.000Z,07 July 2026 - 01:34 AM,05.83,125.37,019,1.7,018km N 89° E of Glan (Sarangani),018,N 89° E,Glan (Sarangani)
2026-07-07T01:24:00.000Z,07 July 2026 - 01:24 AM,09.92,125.47,160,3.1,014km N 11° W of City Of Surigao (Surigao Del Norte),014,N 11° W,City Of Surigao (Surigao Del Norte)
2026-07-07T01:13:00.000Z,07 July 2026 - 01:13 AM,05.39,125.19,042,3.7,026km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T00:36:00.000Z,07 July 2026 - 12:36 AM,05.65,125.32,005,2.3,023km S 34° E of Glan (Sarangani),023,S 34° E,Glan (Sarangani)
2026-07-07T00:19:00.000Z,07 July 2026 - 12:19 AM,13.47,120.65,082,1.4,009km N 71° W of Abra De Ilog (Occidental Mindoro),009,N 71° W,Abra De Ilog (Occidental Mindoro)
2026-07-07T00:17:00.000Z,07 July 2026 - 12:17 AM,05.69,125.25,012,2.6,015km S 19° E of Glan (Sarangani),015,S 19° E,Glan (Sarangani)
2026-07-07T00:08:00.000Z,07 July 2026 - 12:08 AM,14.91,119.27,001,1.7,087km S 79° W of San Felipe (Zambales),087,S 79° W,San Felipe (Zambales)
2026-07-07T00:01:00.000Z,07 July 2026 - 12:01 AM,04.91,125.00,033,2.7,073km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
