datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-03T06:30:00.000Z,03 August 2026 - 06:30 AM,05.54,125.04,017,2.2,036km S 30° W of Glan (Sarangani),036,S 30° W,Glan (Sarangani)
2026-08-03T06:27:00.000Z,03 August 2026 - 06:27 AM,13.33,120.34,007,2.4,016km S 53° W of Paluan (Occidental Mindoro),016,S 53° W,Paluan (Occidental Mindoro)
2026-08-03T06:22:00.000Z,03 August 2026 - 06:22 AM,10.35,125.11,010,4.0,014km S 74° E of Sogod (Southern Leyte),014,S 74° E,Sogod (Southern Leyte)
2026-08-03T06:19:00.000Z,03 August 2026 - 06:19 AM,15.51,119.30,022,2.0,066km N 83° W of Palauig (Zambales),066,N 83° W,Palauig (Zambales)
2026-08-03T06:12:00.000Z,03 August 2026 - 06:12 AM,05.34,125.39,016,2.1,009km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T05:59:00.000Z,03 August 2026 - 05:59 AM,05.43,125.15,027,1.8,030km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T05:22:00.000Z,03 August 2026 - 05:22 AM,05.76,126.99,015,2.6,150km S 83° E of Jose Abad Santos (Davao Occidental),150,S 83° E,Jose Abad Santos (Davao Occidental)
2026-08-03T04:31:00.000Z,03 August 2026 - 04:31 AM,06.70,126.58,109,3.6,042km S 21° E of Tarragona (Davao Oriental),042,S 21° E,Tarragona (Davao Oriental)
2026-08-03T04:30:00.000Z,03 August 2026 - 04:30 AM,10.80,126.24,043,2.1,057km N 84° E of Homonhon Island (Guiuan) (Eastern Samar),057,N 84° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-03T04:21:00.000Z,03 August 2026 - 04:21 AM,08.36,126.58,029,3.3,027km S 90° E of Hinatuan (Surigao Del Sur),027,S 90° E,Hinatuan (Surigao Del Sur)
2026-08-03T04:20:00.000Z,03 August 2026 - 04:20 AM,08.37,126.59,025,2.5,028km East of Hinatuan (Surigao Del Sur),028,East of Hinatuan,Del Sur)
2026-08-03T04:14:00.000Z,03 August 2026 - 04:14 AM,08.22,122.00,040,1.8,048km N 19° W of Baliguian (Zamboanga Del Norte),048,N 19° W,Baliguian (Zamboanga Del Norte)
2026-08-03T03:18:00.000Z,03 August 2026 - 03:18 AM,12.95,124.64,009,2.0,042km N 45° E of Biri (Northern Samar),042,N 45° E,Biri (Northern Samar)
2026-08-03T02:54:00.000Z,03 August 2026 - 02:54 AM,16.46,120.39,030,1.9,005km N 58° E of Caba (La Union),005,N 58° E,Caba (La Union)
2026-08-03T02:52:00.000Z,03 August 2026 - 02:52 AM,05.64,125.38,015,2.8,021km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T02:20:00.000Z,03 August 2026 - 02:20 AM,12.82,122.95,022,2.0,033km S 74° W of Claveria (Masbate),033,S 74° W,Claveria (Masbate)
2026-08-03T02:17:00.000Z,03 August 2026 - 02:17 AM,08.17,125.80,041,1.9,007km S 84° W of Loreto (Agusan Del Sur),007,S 84° W,Loreto (Agusan Del Sur)
2026-08-03T02:15:00.000Z,03 August 2026 - 02:15 AM,07.35,126.79,021,2.6,024km N 85° E of Caraga (Davao Oriental),024,N 85° E,Caraga (Davao Oriental)
2026-08-03T02:06:00.000Z,03 August 2026 - 02:06 AM,10.98,123.66,013,2.4,036km S 78° W of City Of Bogo (Cebu),036,S 78° W,City Of Bogo (Cebu)
2026-08-03T02:00:00.000Z,03 August 2026 - 02:00 AM,05.12,126.88,051,2.6,161km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),161,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:44:00.000Z,03 August 2026 - 01:44 AM,05.43,125.50,045,1.6,006km S 39° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,S 39° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:32:00.000Z,03 August 2026 - 01:32 AM,03.64,126.07,009,3.2,209km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),209,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:31:00.000Z,03 August 2026 - 01:31 AM,13.77,122.31,007,1.9,014km S 25° E of Lopez (Quezon),014,S 25° E,Lopez (Quezon)
2026-08-03T01:27:00.000Z,03 August 2026 - 01:27 AM,09.85,125.49,021,1.7,006km N 03° W of City Of Surigao (Surigao Del Norte),006,N 03° W,City Of Surigao (Surigao Del Norte)
2026-08-03T01:12:00.000Z,03 August 2026 - 01:12 AM,11.14,124.13,007,1.8,019km N 58° E of City Of Bogo (Cebu),019,N 58° E,City Of Bogo (Cebu)
2026-08-03T01:07:00.000Z,03 August 2026 - 01:07 AM,04.02,125.97,077,3.4,166km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),166,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:02:00.000Z,03 August 2026 - 01:02 AM,08.26,127.16,002,2.4,086km N 73° E of Lingig (Surigao Del Sur),086,N 73° E,Lingig (Surigao Del Sur)
2026-08-03T01:01:00.000Z,03 August 2026 - 01:01 AM,08.72,126.24,161,1.8,003km S 23° E of San Agustin (Surigao Del Sur),003,S 23° E,San Agustin (Surigao Del Sur)
2026-08-03T00:43:00.000Z,03 August 2026 - 12:43 AM,05.79,125.29,022,1.7,010km S 68° E of Glan (Sarangani),010,S 68° E,Glan (Sarangani)
2026-08-03T00:26:00.000Z,03 August 2026 - 12:26 AM,03.48,126.78,053,4.7,262km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),262,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
