datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-22T03:13:00.000Z,22 November 2025 - 03:13 AM,08.50,126.91,022,2.1,081km S 56° E of Cagwait (Surigao Del Sur),081,S 56° E,Cagwait (Surigao Del Sur)
2025-11-22T02:19:00.000Z,22 November 2025 - 02:19 AM,16.85,122.16,026,2.1,022km S 49° E of San Mariano (Isabela),022,S 49° E,San Mariano (Isabela)
2025-11-22T01:27:00.000Z,22 November 2025 - 01:27 AM,13.43,122.01,010,1.8,005km S 18° W of Santa Cruz (Marinduque),005,S 18° W,Santa Cruz (Marinduque)
2025-11-22T01:24:00.000Z,22 November 2025 - 01:24 AM,10.33,126.17,033,1.6,036km N 18° E of Burgos (Surigao Del Norte),036,N 18° E,Burgos (Surigao Del Norte)
2025-11-22T01:15:00.000Z,22 November 2025 - 01:15 AM,11.14,124.04,018,1.8,012km N 32° E of City Of Bogo (Cebu),012,N 32° E,City Of Bogo (Cebu)
2025-11-22T01:07:00.000Z,22 November 2025 - 01:07 AM,04.23,126.60,036,4.0,185km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),185,S 45° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-22T01:00:00.000Z,22 November 2025 - 01:00 AM,13.43,122.03,008,2.5,005km S 07° E of Santa Cruz (Marinduque),005,S 07° E,Santa Cruz (Marinduque)
2025-11-22T00:32:00.000Z,22 November 2025 - 12:32 AM,05.61,124.92,010,3.9,029km S 16° W of Maasim (Sarangani),029,S 16° W,Maasim (Sarangani)
2025-11-22T00:30:00.000Z,22 November 2025 - 12:30 AM,13.43,122.03,007,2.2,005km S 04° W of Santa Cruz (Marinduque),005,S 04° W,Santa Cruz (Marinduque)
2025-11-22T00:27:00.000Z,22 November 2025 - 12:27 AM,13.43,122.07,008,2.0,007km S 42° E of Santa Cruz (Marinduque),007,S 42° E,Santa Cruz (Marinduque)
2025-11-22T00:20:00.000Z,22 November 2025 - 12:20 AM,15.74,121.95,019,2.0,042km S 87° E of Baler (Aurora),042,S 87° E,Baler (Aurora)
2025-11-22T00:15:00.000Z,22 November 2025 - 12:15 AM,17.29,121.06,028,1.6,009km N 72° W of Tinglayan (Kalinga),009,N 72° W,Tinglayan (Kalinga)
