datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-24T02:51:00.000Z,24 April 2026 - 02:51 AM,13.47,123.72,017,1.4,005km N 74° E of Tiwi (Albay),005,N 74° E,Tiwi (Albay)
2026-04-24T02:50:00.000Z,24 April 2026 - 02:50 AM,15.63,119.97,032,1.3,005km N 85° E of Candelaria (Zambales),005,N 85° E,Candelaria (Zambales)
2026-04-24T02:42:00.000Z,24 April 2026 - 02:42 AM,14.13,120.32,098,2.4,039km S 29° W of Mariveles (Bataan),039,S 29° W,Mariveles (Bataan)
2026-04-24T02:21:00.000Z,24 April 2026 - 02:21 AM,10.30,125.23,002,2.2,007km S 19° W of Hinundayan (Southern Leyte),007,S 19° W,Hinundayan (Southern Leyte)
2026-04-24T02:05:00.000Z,24 April 2026 - 02:05 AM,11.38,125.36,005,2.1,021km S 78° W of Llorente (Eastern Samar),021,S 78° W,Llorente (Eastern Samar)
2026-04-24T01:19:00.000Z,24 April 2026 - 01:19 AM,14.71,121.90,026,1.4,004km S 82° W of Polillo (Quezon),004,S 82° W,Polillo (Quezon)
2026-04-24T01:11:00.000Z,24 April 2026 - 01:11 AM,13.77,123.74,002,2.4,009km N 01° E of Presentacion (Camarines Sur),009,N 01° E,Presentacion (Camarines Sur)
2026-04-24T00:48:00.000Z,24 April 2026 - 12:48 AM,17.62,120.64,011,1.5,002km N 71° W of Tayum (Abra),002,N 71° W,Tayum (Abra)
2026-04-24T00:33:00.000Z,24 April 2026 - 12:33 AM,12.29,125.47,014,1.5,011km N 75° E of Arteche (Eastern Samar),011,N 75° E,Arteche (Eastern Samar)
2026-04-24T00:11:00.000Z,24 April 2026 - 12:11 AM,08.12,126.50,068,3.5,013km N 47° E of Lingig (Surigao Del Sur),013,N 47° E,Lingig (Surigao Del Sur)
