datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-29T02:22:00.000Z,29 June 2026 - 02:22 AM,16.59,119.08,033,4.2,089km N 75° W of Bolinao (Pangasinan),089,N 75° W,Bolinao (Pangasinan)
2026-06-29T02:19:00.000Z,29 June 2026 - 02:19 AM,03.68,125.75,017,2.9,195km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),195,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T02:12:00.000Z,29 June 2026 - 02:12 AM,05.55,125.14,019,2.2,031km S 14° W of Glan (Sarangani),031,S 14° W,Glan (Sarangani)
2026-06-29T02:11:00.000Z,29 June 2026 - 02:11 AM,17.54,121.09,009,1.4,010km S 70° E of Malibcong (Abra),010,S 70° E,Malibcong (Abra)
2026-06-29T02:10:00.000Z,29 June 2026 - 02:10 AM,05.55,125.20,026,1.6,028km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:57:00.000Z,29 June 2026 - 01:57 AM,05.34,125.38,010,4.7,009km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:52:00.000Z,29 June 2026 - 01:52 AM,13.16,121.21,022,1.6,008km S 79° W of Victoria (Oriental Mindoro),008,S 79° W,Victoria (Oriental Mindoro)
2026-06-29T01:37:00.000Z,29 June 2026 - 01:37 AM,05.27,125.13,018,4.2,036km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:26:00.000Z,29 June 2026 - 01:26 AM,05.29,125.12,055,2.2,036km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:12:00.000Z,29 June 2026 - 01:12 AM,05.42,125.41,032,2.5,001km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:02:00.000Z,29 June 2026 - 01:02 AM,10.30,123.02,034,1.5,003km S 04° W of La Castellana (Negros Occidental),003,S 04° W,La Castellana (Negros Occidental)
2026-06-29T00:44:00.000Z,29 June 2026 - 12:44 AM,18.21,120.29,032,1.8,029km N 55° W of Paoay (Ilocos Norte),029,N 55° W,Paoay (Ilocos Norte)
2026-06-29T00:35:00.000Z,29 June 2026 - 12:35 AM,05.82,125.29,020,1.9,009km East of Glan (Sarangani),009,East of Glan,
2026-06-29T00:27:00.000Z,29 June 2026 - 12:27 AM,09.26,126.32,014,1.6,014km S 82° E of Cortes (Surigao Del Sur),014,S 82° E,Cortes (Surigao Del Sur)
2026-06-29T00:25:00.000Z,29 June 2026 - 12:25 AM,05.64,125.27,023,1.5,021km S 19° E of Glan (Sarangani),021,S 19° E,Glan (Sarangani)
2026-06-29T00:01:00.000Z,29 June 2026 - 12:01 AM,16.68,121.32,031,2.2,006km N 65° W of Diadi (Nueva Vizcaya),006,N 65° W,Diadi (Nueva Vizcaya)
