datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-23T03:13:00.000Z,23 October 2025 - 03:13 AM,07.41,126.80,024,2.0,036km N 53° E of Manay (Davao Oriental),036,N 53° E,Manay (Davao Oriental)
2025-10-23T02:56:00.000Z,23 October 2025 - 02:56 AM,13.59,120.67,102,2.6,017km N 22° W of Abra De Ilog (Occidental Mindoro),017,N 22° W,Abra De Ilog (Occidental Mindoro)
2025-10-23T02:34:00.000Z,23 October 2025 - 02:34 AM,10.94,123.77,002,2.7,026km S 63° W of City Of Bogo (Cebu),026,S 63° W,City Of Bogo (Cebu)
2025-10-23T02:02:00.000Z,23 October 2025 - 02:02 AM,15.92,121.88,011,2.4,026km S 19° W of Dinalungan (Aurora),026,S 19° W,Dinalungan (Aurora)
2025-10-23T01:50:00.000Z,23 October 2025 - 01:50 AM,11.13,124.10,003,2.4,016km N 57° E of City Of Bogo (Cebu),016,N 57° E,City Of Bogo (Cebu)
2025-10-23T01:44:00.000Z,23 October 2025 - 01:44 AM,11.21,123.97,007,1.7,018km N 05° W of City Of Bogo (Cebu),018,N 05° W,City Of Bogo (Cebu)
2025-10-23T01:44:00.000Z,23 October 2025 - 01:44 AM,13.66,122.79,032,1.6,020km S 43° W of Lupi (Camarines Sur),020,S 43° W,Lupi (Camarines Sur)
2025-10-23T01:39:00.000Z,23 October 2025 - 01:39 AM,13.61,122.77,034,1.5,026km S 37° W of Lupi (Camarines Sur),026,S 37° W,Lupi (Camarines Sur)
2025-10-23T01:31:00.000Z,23 October 2025 - 01:31 AM,11.16,124.13,007,3.0,020km N 56° E of City Of Bogo (Cebu),020,N 56° E,City Of Bogo (Cebu)
2025-10-23T01:30:00.000Z,23 October 2025 - 01:30 AM,13.57,120.80,007,2.6,013km S 39° W of Tingloy (Batangas),013,S 39° W,Tingloy (Batangas)
2025-10-23T01:29:00.000Z,23 October 2025 - 01:29 AM,06.83,127.52,029,2.4,116km S 69° E of Manay (Davao Oriental),116,S 69° E,Manay (Davao Oriental)
2025-10-23T01:10:00.000Z,23 October 2025 - 01:10 AM,07.33,126.67,017,3.0,019km N 47° E of Manay (Davao Oriental),019,N 47° E,Manay (Davao Oriental)
2025-10-23T01:07:00.000Z,23 October 2025 - 01:07 AM,09.41,125.67,030,2.3,011km S 69° E of Kitcharao (Agusan Del Norte),011,S 69° E,Kitcharao (Agusan Del Norte)
2025-10-23T00:45:00.000Z,23 October 2025 - 12:45 AM,11.26,123.99,022,2.6,024km N 04° E of City Of Bogo (Cebu),024,N 04° E,City Of Bogo (Cebu)
2025-10-23T00:31:00.000Z,23 October 2025 - 12:31 AM,18.84,120.50,014,2.4,039km N 23° W of Burgos (Ilocos Norte),039,N 23° W,Burgos (Ilocos Norte)
2025-10-23T00:09:00.000Z,23 October 2025 - 12:09 AM,16.13,120.72,025,2.0,008km N 32° W of San Nicolas (Pangasinan),008,N 32° W,San Nicolas (Pangasinan)
2025-10-23T00:03:00.000Z,23 October 2025 - 12:03 AM,07.80,126.43,029,2.1,003km N 76° W of Cateel (Davao Oriental),003,N 76° W,Cateel (Davao Oriental)
2025-10-23T00:02:00.000Z,23 October 2025 - 12:02 AM,11.10,123.98,028,1.5,006km N 03° E of City Of Bogo (Cebu),006,N 03° E,City Of Bogo (Cebu)
