datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T02:07:00.000Z,16 June 2026 - 02:07 AM,14.79,121.86,033,1.6,012km N 45° W of Polillo (Quezon),012,N 45° W,Polillo (Quezon)
2026-06-16T02:06:00.000Z,16 June 2026 - 02:06 AM,05.75,125.22,002,2.6,008km S 15° E of Glan (Sarangani),008,S 15° E,Glan (Sarangani)
2026-06-16T01:56:00.000Z,16 June 2026 - 01:56 AM,05.88,125.22,002,2.1,007km N 12° E of Glan (Sarangani),007,N 12° E,Glan (Sarangani)
2026-06-16T01:50:00.000Z,16 June 2026 - 01:50 AM,14.45,121.73,013,1.8,024km N 24° W of Cagbalete Island (Mauban) (Quezon),024,N 24° W,Cagbalete Island (Mauban) (Quezon)
2026-06-16T01:38:00.000Z,16 June 2026 - 01:38 AM,04.70,125.24,016,4.3,081km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T01:31:00.000Z,16 June 2026 - 01:31 AM,05.07,125.39,055,2.6,038km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T01:30:00.000Z,16 June 2026 - 01:30 AM,05.81,124.84,016,1.5,018km S 70° W of Maasim (Sarangani),018,S 70° W,Maasim (Sarangani)
2026-06-16T01:27:00.000Z,16 June 2026 - 01:27 AM,18.44,120.90,048,3.4,003km S 06° W of Adams (Ilocos Norte),003,S 06° W,Adams (Ilocos Norte)
2026-06-16T01:20:00.000Z,16 June 2026 - 01:20 AM,04.68,125.20,045,3.1,084km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T01:17:00.000Z,16 June 2026 - 01:17 AM,05.71,125.24,002,2.6,013km S 18° E of Glan (Sarangani),013,S 18° E,Glan (Sarangani)
2026-06-16T01:01:00.000Z,16 June 2026 - 01:01 AM,17.44,119.43,002,2.4,100km S 80° W of Santa Catalina (Ilocos Sur),100,S 80° W,Santa Catalina (Ilocos Sur)
2026-06-16T00:57:00.000Z,16 June 2026 - 12:57 AM,16.73,121.01,008,2.4,006km N 84° W of Asipulo (Ifugao),006,N 84° W,Asipulo (Ifugao)
2026-06-16T00:55:00.000Z,16 June 2026 - 12:55 AM,05.35,125.04,002,1.9,045km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T00:54:00.000Z,16 June 2026 - 12:54 AM,05.75,125.33,018,2.2,016km S 62° E of Glan (Sarangani),016,S 62° E,Glan (Sarangani)
2026-06-16T00:49:00.000Z,16 June 2026 - 12:49 AM,06.42,123.70,002,2.6,045km S 75° W of Kalamansig (Sultan Kudarat),045,S 75° W,Kalamansig (Sultan Kudarat)
2026-06-16T00:46:00.000Z,16 June 2026 - 12:46 AM,05.94,125.60,089,2.0,006km N 61° W of Jose Abad Santos (Davao Occidental),006,N 61° W,Jose Abad Santos (Davao Occidental)
2026-06-16T00:45:00.000Z,16 June 2026 - 12:45 AM,06.78,125.62,021,2.0,024km S 75° E of Santa Cruz (Davao Del Sur),024,S 75° E,Santa Cruz (Davao Del Sur)
2026-06-16T00:34:00.000Z,16 June 2026 - 12:34 AM,05.39,125.20,063,3.9,024km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T00:31:00.000Z,16 June 2026 - 12:31 AM,04.67,125.33,039,3.7,083km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T00:30:00.000Z,16 June 2026 - 12:30 AM,09.53,126.18,031,1.8,025km S 66° E of Socorro (Surigao Del Norte),025,S 66° E,Socorro (Surigao Del Norte)
2026-06-16T00:24:00.000Z,16 June 2026 - 12:24 AM,05.50,125.13,033,3.0,034km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T00:06:00.000Z,16 June 2026 - 12:06 AM,05.56,125.31,027,1.3,021km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
