datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-03T04:12:00.000Z,03 December 2025 - 04:12 AM,09.66,124.46,013,1.8,008km S 47° E of Duero (Bohol),008,S 47° E,Duero (Bohol)
2025-12-03T04:02:00.000Z,03 December 2025 - 04:02 AM,15.64,121.70,005,1.6,020km S 49° E of Baler (Aurora),020,S 49° E,Baler (Aurora)
2025-12-03T03:48:00.000Z,03 December 2025 - 03:48 AM,16.46,122.16,014,2.1,010km N 35° W of Dilasag (Aurora),010,N 35° W,Dilasag (Aurora)
2025-12-03T03:43:00.000Z,03 December 2025 - 03:43 AM,12.65,123.59,006,2.7,008km N 82° W of Monreal (Masbate),008,N 82° W,Monreal (Masbate)
2025-12-03T03:22:00.000Z,03 December 2025 - 03:22 AM,07.38,126.68,008,2.4,014km N 67° E of Caraga (Davao Oriental),014,N 67° E,Caraga (Davao Oriental)
2025-12-03T03:16:00.000Z,03 December 2025 - 03:16 AM,12.91,124.62,012,2.0,038km N 48° E of Biri (Northern Samar),038,N 48° E,Biri (Northern Samar)
2025-12-03T03:14:00.000Z,03 December 2025 - 03:14 AM,12.63,123.69,033,1.6,003km S 69° E of Monreal (Masbate),003,S 69° E,Monreal (Masbate)
2025-12-03T02:56:00.000Z,03 December 2025 - 02:56 AM,05.69,126.41,016,2.5,088km S 74° E of Jose Abad Santos (Davao Occidental),088,S 74° E,Jose Abad Santos (Davao Occidental)
2025-12-03T02:59:00.000Z,03 December 2025 - 02:59 AM,12.68,123.60,010,3.6,008km N 59° W of Monreal (Masbate),008,N 59° W,Monreal (Masbate)
2025-12-03T02:53:00.000Z,03 December 2025 - 02:53 AM,06.55,126.68,029,1.9,061km S 25° E of Tarragona (Davao Oriental),061,S 25° E,Tarragona (Davao Oriental)
2025-12-03T02:48:00.000Z,03 December 2025 - 02:48 AM,16.24,121.32,036,1.5,009km S 17° E of Kasibu (Nueva Vizcaya),009,S 17° E,Kasibu (Nueva Vizcaya)
2025-12-03T02:41:00.000Z,03 December 2025 - 02:41 AM,08.81,122.69,022,2.5,055km N 42° W of Jose Dalman (Zamboanga Del Norte),055,N 42° W,Jose Dalman (Zamboanga Del Norte)
2025-12-03T02:36:00.000Z,03 December 2025 - 02:36 AM,08.93,126.48,021,2.7,020km N 85° E of Cagwait (Surigao Del Sur),020,N 85° E,Cagwait (Surigao Del Sur)
2025-12-03T02:16:00.000Z,03 December 2025 - 02:16 AM,17.35,121.89,029,2.1,012km N 47° E of Tumauini (Isabela),012,N 47° E,Tumauini (Isabela)
2025-12-03T01:25:00.000Z,03 December 2025 - 01:25 AM,12.38,125.61,014,2.2,025km N 25° E of San Policarpo (Eastern Samar),025,N 25° E,San Policarpo (Eastern Samar)
2025-12-03T00:22:00.000Z,03 December 2025 - 12:22 AM,10.91,123.87,007,2.7,019km S 38° W of City Of Bogo (Cebu),019,S 38° W,City Of Bogo (Cebu)
