datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-20T01:49:00.000Z,20 July 2026 - 01:49 AM,16.35,122.21,016,2.5,004km S 01° E of Dilasag (Aurora),004,S 01° E,Dilasag (Aurora)
2026-07-20T01:43:00.000Z,20 July 2026 - 01:43 AM,12.49,124.66,033,1.4,002km S 69° E of Catarman (Northern Samar),002,S 69° E,Catarman (Northern Samar)
2026-07-20T01:25:00.000Z,20 July 2026 - 01:25 AM,06.04,125.85,011,2.0,025km S 45° E of Don Marcelino (Davao Occidental),025,S 45° E,Don Marcelino (Davao Occidental)
2026-07-20T01:16:00.000Z,20 July 2026 - 01:16 AM,05.45,125.13,020,2.1,033km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T01:13:00.000Z,20 July 2026 - 01:13 AM,04.85,125.51,118,2.4,063km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T01:06:00.000Z,20 July 2026 - 01:06 AM,05.43,125.86,012,2.2,044km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),044,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T01:05:00.000Z,20 July 2026 - 01:05 AM,12.92,123.20,016,1.7,005km N 65° W of Claveria (Masbate),005,N 65° W,Claveria (Masbate)
2026-07-20T01:04:00.000Z,20 July 2026 - 01:04 AM,05.33,125.07,033,1.6,040km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T01:01:00.000Z,20 July 2026 - 01:01 AM,10.92,123.94,008,2.4,015km S 17° W of City Of Bogo (Cebu),015,S 17° W,City Of Bogo (Cebu)
2026-07-20T00:51:00.000Z,20 July 2026 - 12:51 AM,09.74,124.95,023,2.3,024km S 36° W of Limasawa (Southern Leyte),024,S 36° W,Limasawa (Southern Leyte)
2026-07-20T00:42:00.000Z,20 July 2026 - 12:42 AM,05.76,125.35,013,2.5,017km S 69° E of Glan (Sarangani),017,S 69° E,Glan (Sarangani)
2026-07-20T00:39:00.000Z,20 July 2026 - 12:39 AM,07.79,126.45,019,2.0,001km S 82° W of Cateel (Davao Oriental),001,S 82° W,Cateel (Davao Oriental)
2026-07-20T00:36:00.000Z,20 July 2026 - 12:36 AM,05.88,125.44,020,2.2,019km S 60° E of Malapatan (Sarangani),019,S 60° E,Malapatan (Sarangani)
2026-07-20T00:29:00.000Z,20 July 2026 - 12:29 AM,05.55,125.13,017,2.4,031km S 16° W of Glan (Sarangani),031,S 16° W,Glan (Sarangani)
2026-07-20T00:17:00.000Z,20 July 2026 - 12:17 AM,03.02,126.08,117,3.5,275km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),275,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T00:17:00.000Z,20 July 2026 - 12:17 AM,12.89,123.21,015,1.6,004km S 73° W of Claveria (Masbate),004,S 73° W,Claveria (Masbate)
