datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-08T22:34:00.000Z,08 September 2026 - 10:34 PM,19.29,121.60,002,2.0,013km N 75° E of Calayan (Cagayan),013,N 75° E,Calayan (Cagayan)
2026-09-08T22:29:00.000Z,08 September 2026 - 10:29 PM,13.43,120.63,017,2.1,011km S 81° W of Abra De Ilog (Occidental Mindoro),011,S 81° W,Abra De Ilog (Occidental Mindoro)
2026-09-08T22:25:00.000Z,08 September 2026 - 10:25 PM,19.18,121.53,001,1.7,010km S 31° E of Calayan (Cagayan),010,S 31° E,Calayan (Cagayan)
2026-09-08T21:06:00.000Z,08 September 2026 - 09:06 PM,16.60,120.35,031,1.7,004km S 60° E of City Of San Fernando (La Union),004,S 60° E,City Of San Fernando (La Union)
2026-09-08T19:43:00.000Z,08 September 2026 - 07:43 PM,19.21,121.20,029,2.0,012km N 04° W of Dalupiri Island (Calayan) (Cagayan),012,N 04° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-08T19:00:00.000Z,08 September 2026 - 07:00 PM,12.87,124.74,021,2.9,039km N 01° W of Mondragon (Northern Samar),039,N 01° W,Mondragon (Northern Samar)
2026-09-08T18:08:00.000Z,08 September 2026 - 06:08 PM,05.86,125.30,005,2.2,011km N 65° E of Glan (Sarangani),011,N 65° E,Glan (Sarangani)
2026-09-08T17:41:00.000Z,08 September 2026 - 05:41 PM,14.49,121.48,034,2.1,006km N 30° E of Famy (Laguna),006,N 30° E,Famy (Laguna)
2026-09-08T17:37:00.000Z,08 September 2026 - 05:37 PM,07.54,125.99,036,1.9,007km S 20° E of Nabunturan (Davao De Oro),007,S 20° E,Nabunturan (Davao De Oro)
2026-09-08T17:25:00.000Z,08 September 2026 - 05:25 PM,13.53,120.31,010,3.5,020km N 53° W of Paluan (Occidental Mindoro),020,N 53° W,Paluan (Occidental Mindoro)
2026-09-08T16:31:00.000Z,08 September 2026 - 04:31 PM,06.02,125.92,019,2.2,032km S 52° E of Don Marcelino (Davao Occidental),032,S 52° E,Don Marcelino (Davao Occidental)
2026-09-08T16:15:00.000Z,08 September 2026 - 04:15 PM,17.92,122.26,075,2.0,042km N 85° E of Baggao (Cagayan),042,N 85° E,Baggao (Cagayan)
2026-09-08T15:51:00.000Z,08 September 2026 - 03:51 PM,07.22,123.55,034,1.6,031km S 31° E of Tabina (Zamboanga Del Sur),031,S 31° E,Tabina (Zamboanga Del Sur)
2026-09-08T15:44:00.000Z,08 September 2026 - 03:44 PM,09.84,123.86,033,2.2,006km S 11° W of Calape (Bohol),006,S 11° W,Calape (Bohol)
2026-09-08T15:33:00.000Z,08 September 2026 - 03:33 PM,05.97,126.04,127,2.0,046km S 57° E of Don Marcelino (Davao Occidental),046,S 57° E,Don Marcelino (Davao Occidental)
2026-09-08T15:14:00.000Z,08 September 2026 - 03:14 PM,19.90,121.24,022,1.8,075km N 19° W of Calayan (Cagayan),075,N 19° W,Calayan (Cagayan)
2026-09-08T15:02:00.000Z,08 September 2026 - 03:02 PM,06.23,124.89,017,2.6,007km N 72° E of T'boli (South Cotabato),007,N 72° E,T'boli (South Cotabato)
2026-09-08T14:24:00.000Z,08 September 2026 - 02:24 PM,07.26,126.90,029,2.0,038km S 78° E of Caraga (Davao Oriental),038,S 78° E,Caraga (Davao Oriental)
2026-09-08T14:20:00.000Z,08 September 2026 - 02:20 PM,12.55,125.39,016,2.1,017km N 60° E of Mapanas (Northern Samar),017,N 60° E,Mapanas (Northern Samar)
2026-09-08T12:37:00.000Z,08 September 2026 - 12:37 PM,18.97,121.89,008,2.2,007km N 18° E of Camiguin Island (Calayan) (Cagayan),007,N 18° E,Camiguin Island (Calayan) (Cagayan)
2026-09-08T12:27:00.000Z,08 September 2026 - 12:27 PM,04.65,125.10,016,3.0,091km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-08T11:26:00.000Z,08 September 2026 - 11:26 AM,07.89,126.57,016,1.7,017km N 48° E of Cateel (Davao Oriental),017,N 48° E,Cateel (Davao Oriental)
2026-09-08T10:54:00.000Z,08 September 2026 - 10:54 AM,15.12,123.30,013,2.4,080km N 28° E of Tinaga Island (Vinzons) (Camarines Norte),080,N 28° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-09-08T10:43:00.000Z,08 September 2026 - 10:43 AM,05.11,126.52,010,2.8,131km S 48° E of Jose Abad Santos (Davao Occidental),131,S 48° E,Jose Abad Santos (Davao Occidental)
2026-09-08T10:32:00.000Z,08 September 2026 - 10:32 AM,06.03,125.32,007,1.7,008km N 27° E of Malapatan (Sarangani),008,N 27° E,Malapatan (Sarangani)
2026-09-08T08:43:00.000Z,08 September 2026 - 08:43 AM,09.57,125.42,012,2.4,006km S 17° E of Malimono (Surigao Del Norte),006,S 17° E,Malimono (Surigao Del Norte)
