datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-07T06:25:00.000Z,07 June 2026 - 06:25 AM,09.57,126.24,035,1.5,025km S 21° E of General Luna (Surigao Del Norte),025,S 21° E,General Luna (Surigao Del Norte)
2026-06-07T05:50:00.000Z,07 June 2026 - 05:50 AM,10.13,123.24,022,2.3,004km N 70° W of City Of Guihulngan (Negros Oriental),004,N 70° W,City Of Guihulngan (Negros Oriental)
2026-06-07T05:46:00.000Z,07 June 2026 - 05:46 AM,09.60,125.89,033,1.5,009km S 76° W of Socorro (Surigao Del Norte),009,S 76° W,Socorro (Surigao Del Norte)
2026-06-07T05:44:00.000Z,07 June 2026 - 05:44 AM,07.64,122.20,010,1.9,009km N 45° E of Sirawai (Zamboanga Del Norte),009,N 45° E,Sirawai (Zamboanga Del Norte)
2026-06-07T05:43:00.000Z,07 June 2026 - 05:43 AM,15.01,122.09,016,1.9,022km N 34° E of Burdeos (Quezon),022,N 34° E,Burdeos (Quezon)
2026-06-07T05:41:00.000Z,07 June 2026 - 05:41 AM,15.62,119.95,033,1.3,003km S 80° E of Candelaria (Zambales),003,S 80° E,Candelaria (Zambales)
2026-06-07T05:34:00.000Z,07 June 2026 - 05:34 AM,08.86,124.43,002,1.5,030km N 06° E of Gitagum (Misamis Oriental),030,N 06° E,Gitagum (Misamis Oriental)
2026-06-07T05:34:00.000Z,07 June 2026 - 05:34 AM,09.88,124.15,007,2.4,007km S 62° E of Sagbayan (Bohol),007,S 62° E,Sagbayan (Bohol)
2026-06-07T05:34:00.000Z,07 June 2026 - 05:34 AM,08.91,126.28,032,1.6,003km S 65° W of Cagwait (Surigao Del Sur),003,S 65° W,Cagwait (Surigao Del Sur)
2026-06-07T05:28:00.000Z,07 June 2026 - 05:28 AM,09.90,124.19,008,2.0,006km S 29° W of Danao (Bohol),006,S 29° W,Danao (Bohol)
2026-06-07T05:22:00.000Z,07 June 2026 - 05:22 AM,17.56,120.72,010,2.7,002km N 15° E of Bucay (Abra),002,N 15° E,Bucay (Abra)
2026-06-07T05:13:00.000Z,07 June 2026 - 05:13 AM,17.01,120.48,011,2.7,004km N 52° W of Suyo (Ilocos Sur),004,N 52° W,Suyo (Ilocos Sur)
2026-06-07T04:29:00.000Z,07 June 2026 - 04:29 AM,08.79,126.54,017,2.0,027km S 88° E of Marihatag (Surigao Del Sur),027,S 88° E,Marihatag (Surigao Del Sur)
2026-06-07T03:56:00.000Z,07 June 2026 - 03:56 AM,13.23,123.86,028,1.5,009km S 87° E of Santo Domingo (Albay),009,S 87° E,Santo Domingo (Albay)
2026-06-07T03:48:00.000Z,07 June 2026 - 03:48 AM,13.27,123.72,028,1.4,007km N 55° W of Santo Domingo (Albay),007,N 55° W,Santo Domingo (Albay)
2026-06-07T03:46:00.000Z,07 June 2026 - 03:46 AM,13.59,120.94,017,1.5,010km S 43° E of Tingloy (Batangas),010,S 43° E,Tingloy (Batangas)
2026-06-07T03:44:00.000Z,07 June 2026 - 03:44 AM,07.49,124.69,015,2.0,002km S 15° W of Banisilan (Cotabato),002,S 15° W,Banisilan (Cotabato)
2026-06-07T03:36:00.000Z,07 June 2026 - 03:36 AM,10.36,125.18,002,2.0,005km S 34° W of Hinunangan (Southern Leyte),005,S 34° W,Hinunangan (Southern Leyte)
2026-06-07T03:35:00.000Z,07 June 2026 - 03:35 AM,13.20,123.87,031,1.5,011km S 69° E of Santo Domingo (Albay),011,S 69° E,Santo Domingo (Albay)
2026-06-07T03:34:00.000Z,07 June 2026 - 03:34 AM,13.25,123.85,033,1.8,008km N 84° E of Santo Domingo (Albay),008,N 84° E,Santo Domingo (Albay)
2026-06-07T03:28:00.000Z,07 June 2026 - 03:28 AM,13.82,123.42,008,1.9,009km S 89° E of Tinambac (Camarines Sur),009,S 89° E,Tinambac (Camarines Sur)
