datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-21T03:53:00.000Z,21 July 2026 - 03:53 AM,10.33,125.15,015,2.2,005km N 08° E of Saint Bernard (Southern Leyte),005,N 08° E,Saint Bernard (Southern Leyte)
2026-07-21T03:11:00.000Z,21 July 2026 - 03:11 AM,05.86,125.43,023,1.2,019km S 52° E of Malapatan (Sarangani),019,S 52° E,Malapatan (Sarangani)
2026-07-21T03:10:00.000Z,21 July 2026 - 03:10 AM,05.52,125.28,023,1.3,020km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:59:00.000Z,21 July 2026 - 02:59 AM,05.47,125.41,004,2.6,006km N 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:55:00.000Z,21 July 2026 - 02:55 AM,09.43,125.51,005,2.1,007km S 75° W of Kitcharao (Agusan Del Norte),007,S 75° W,Kitcharao (Agusan Del Norte)
2026-07-21T02:53:00.000Z,21 July 2026 - 02:53 AM,05.24,125.16,033,2.4,035km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:50:00.000Z,21 July 2026 - 02:50 AM,15.38,120.35,115,1.6,016km S 48° W of San Jose (Tarlac),016,S 48° W,San Jose (Tarlac)
2026-07-21T02:46:00.000Z,21 July 2026 - 02:46 AM,05.79,125.31,021,1.6,012km S 74° E of Glan (Sarangani),012,S 74° E,Glan (Sarangani)
2026-07-21T02:41:00.000Z,21 July 2026 - 02:41 AM,05.40,125.47,033,1.6,006km S 75° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 75° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:38:00.000Z,21 July 2026 - 02:38 AM,04.65,124.81,104,2.5,108km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),108,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:26:00.000Z,21 July 2026 - 02:26 AM,10.02,122.18,006,2.9,039km N 45° W of City Of Sipalay (Negros Occidental),039,N 45° W,City Of Sipalay (Negros Occidental)
2026-07-21T01:42:00.000Z,21 July 2026 - 01:42 AM,12.93,123.25,024,1.9,003km N 12° E of Claveria (Masbate),003,N 12° E,Claveria (Masbate)
2026-07-21T01:02:00.000Z,21 July 2026 - 01:02 AM,07.13,126.80,014,2.0,030km S 73° E of Manay (Davao Oriental),030,S 73° E,Manay (Davao Oriental)
2026-07-21T00:07:00.000Z,21 July 2026 - 12:07 AM,05.97,125.50,020,1.7,017km N 69° W of Jose Abad Santos (Davao Occidental),017,N 69° W,Jose Abad Santos (Davao Occidental)
