datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-19T04:06:00.000Z,19 November 2025 - 04:06 AM,06.55,125.10,007,2.7,019km S 64° W of Kiblawan (Davao Del Sur),019,S 64° W,Kiblawan (Davao Del Sur)
2025-11-19T04:01:00.000Z,19 November 2025 - 04:01 AM,11.22,124.10,017,1.5,023km N 34° E of City Of Bogo (Cebu),023,N 34° E,City Of Bogo (Cebu)
2025-11-19T03:49:00.000Z,19 November 2025 - 03:49 AM,11.10,124.10,009,1.8,014km N 66° E of City Of Bogo (Cebu),014,N 66° E,City Of Bogo (Cebu)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T02:52:00.000Z,19 November 2025 - 02:52 AM,10.93,123.97,005,2.1,011km S 06° W of City Of Bogo (Cebu),011,S 06° W,City Of Bogo (Cebu)
2025-11-19T02:51:00.000Z,19 November 2025 - 02:51 AM,11.13,123.95,005,2.8,010km N 18° W of City Of Bogo (Cebu),010,N 18° W,City Of Bogo (Cebu)
2025-11-19T02:49:00.000Z,19 November 2025 - 02:49 AM,13.00,121.50,033,1.4,004km N 42° E of Gloria (Oriental Mindoro),004,N 42° E,Gloria (Oriental Mindoro)
2025-11-19T02:44:00.000Z,19 November 2025 - 02:44 AM,13.67,121.57,132,1.6,025km S 47° E of San Juan (Batangas),025,S 47° E,San Juan (Batangas)
2025-11-19T02:29:00.000Z,19 November 2025 - 02:29 AM,11.17,123.98,003,3.1,013km N 01° W of City Of Bogo (Cebu),013,N 01° W,City Of Bogo (Cebu)
2025-11-19T02:03:00.000Z,19 November 2025 - 02:03 AM,11.27,124.29,008,2.0,014km N 58° W of Villaba (Leyte),014,N 58° W,Villaba (Leyte)
2025-11-19T01:07:00.000Z,19 November 2025 - 01:07 AM,11.01,123.84,008,2.4,016km S 76° W of City Of Bogo (Cebu),016,S 76° W,City Of Bogo (Cebu)
2025-11-19T01:03:00.000Z,19 November 2025 - 01:03 AM,13.74,120.56,093,1.8,013km S 38° W of Calatagan (Batangas),013,S 38° W,Calatagan (Batangas)
2025-11-19T00:58:00.000Z,19 November 2025 - 12:58 AM,11.27,124.13,023,1.6,030km N 33° E of City Of Bogo (Cebu),030,N 33° E,City Of Bogo (Cebu)
2025-11-19T00:46:00.000Z,19 November 2025 - 12:46 AM,11.12,124.09,004,1.9,015km N 56° E of City Of Bogo (Cebu),015,N 56° E,City Of Bogo (Cebu)
2025-11-19T00:07:00.000Z,19 November 2025 - 12:07 AM,18.30,120.76,009,2.5,014km N 56° E of Vintar (Ilocos Norte),014,N 56° E,Vintar (Ilocos Norte)
