datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-27T01:38:00.000Z,27 March 2026 - 01:38 AM,08.74,126.64,032,1.8,038km S 81° E of Marihatag (Surigao Del Sur),038,S 81° E,Marihatag (Surigao Del Sur)
2026-03-27T01:37:00.000Z,27 March 2026 - 01:37 AM,11.09,124.82,033,1.5,009km S 56° W of Pastrana (Leyte),009,S 56° W,Pastrana (Leyte)
2026-03-27T01:24:00.000Z,27 March 2026 - 01:24 AM,17.98,120.86,016,2.0,016km S 37° E of Solsona (Ilocos Norte),016,S 37° E,Solsona (Ilocos Norte)
2026-03-27T01:17:00.000Z,27 March 2026 - 01:17 AM,13.55,120.56,007,1.9,018km N 34° E of Paluan (Occidental Mindoro),018,N 34° E,Paluan (Occidental Mindoro)
2026-03-27T01:11:00.000Z,27 March 2026 - 01:11 AM,19.11,121.13,016,2.2,008km N 89° W of Dalupiri Island (Calayan) (Cagayan),008,N 89° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-27T01:02:00.000Z,27 March 2026 - 01:02 AM,14.01,120.49,124,1.9,017km S 64° W of Nasugbu (Batangas),017,S 64° W,Nasugbu (Batangas)
2026-03-27T00:43:00.000Z,27 March 2026 - 12:43 AM,12.47,120.48,010,1.6,051km S 77° W of Calintaan (Occidental Mindoro),051,S 77° W,Calintaan (Occidental Mindoro)
2026-03-27T00:23:00.000Z,27 March 2026 - 12:23 AM,08.90,126.73,002,1.8,047km S 86° E of Cagwait (Surigao Del Sur),047,S 86° E,Cagwait (Surigao Del Sur)
2026-03-27T00:16:00.000Z,27 March 2026 - 12:16 AM,13.10,121.51,035,1.6,008km N 22° E of Pinamalayan (Oriental Mindoro),008,N 22° E,Pinamalayan (Oriental Mindoro)
2026-03-27T00:08:00.000Z,27 March 2026 - 12:08 AM,12.55,122.36,002,2.0,010km S 74° E of Romblon (Romblon),010,S 74° E,Romblon (Romblon)
2026-03-27T00:01:00.000Z,27 March 2026 - 12:01 AM,06.83,123.79,030,1.8,037km S 45° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),037,S 45° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
