datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-03T20:10:00.000Z,03 August 2026 - 08:10 PM,03.73,127.21,010,3.0,269km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),269,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T19:45:00.000Z,03 August 2026 - 07:45 PM,05.80,125.29,021,1.7,010km S 77° E of Glan (Sarangani),010,S 77° E,Glan (Sarangani)
2026-08-03T18:57:00.000Z,03 August 2026 - 06:57 PM,07.18,122.18,006,2.2,017km S 45° E of Sibuco (Zamboanga Del Norte),017,S 45° E,Sibuco (Zamboanga Del Norte)
2026-08-03T18:50:00.000Z,03 August 2026 - 06:50 PM,15.11,122.26,003,3.5,042km N 48° E of Burdeos (Quezon),042,N 48° E,Burdeos (Quezon)
2026-08-03T18:08:00.000Z,03 August 2026 - 06:08 PM,05.44,125.10,024,1.9,036km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T18:02:00.000Z,03 August 2026 - 06:02 PM,15.16,122.16,013,3.1,041km N 31° E of Burdeos (Quezon),041,N 31° E,Burdeos (Quezon)
2026-08-03T16:54:00.000Z,03 August 2026 - 04:54 PM,13.86,120.52,075,2.9,013km N 77° W of Calatagan (Batangas),013,N 77° W,Calatagan (Batangas)
2026-08-03T16:08:00.000Z,03 August 2026 - 04:08 PM,05.71,125.46,034,1.8,026km N 04° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 04° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T15:34:00.000Z,03 August 2026 - 03:34 PM,12.83,123.11,009,3.1,017km S 62° W of Claveria (Masbate),017,S 62° W,Claveria (Masbate)
2026-08-03T15:07:00.000Z,03 August 2026 - 03:07 PM,05.86,126.54,035,2.7,099km S 87° E of Jose Abad Santos (Davao Occidental),099,S 87° E,Jose Abad Santos (Davao Occidental)
2026-08-03T12:59:00.000Z,03 August 2026 - 12:59 PM,05.88,125.31,022,1.4,010km S 16° E of Malapatan (Sarangani),010,S 16° E,Malapatan (Sarangani)
