datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T07:23:00.000Z,17 October 2025 - 07:23 AM,09.68,126.04,020,2.1,008km S 09° W of Dapa (Surigao Del Norte),008,S 09° W,Dapa (Surigao Del Norte)
2025-10-17T07:25:00.000Z,17 October 2025 - 07:25 AM,09.64,126.23,029,2.6,018km S 26° E of General Luna (Surigao Del Norte),018,S 26° E,General Luna (Surigao Del Norte)
2025-10-17T07:20:00.000Z,17 October 2025 - 07:20 AM,09.68,126.12,026,3.1,012km S 21° W of General Luna (Surigao Del Norte),012,S 21° W,General Luna (Surigao Del Norte)
2025-10-17T07:18:00.000Z,17 October 2025 - 07:18 AM,09.83,126.15,018,3.3,005km N 11° W of General Luna (Surigao Del Norte),005,N 11° W,General Luna (Surigao Del Norte)
2025-10-17T07:14:00.000Z,17 October 2025 - 07:14 AM,09.70,126.34,033,2.8,021km S 66° E of General Luna (Surigao Del Norte),021,S 66° E,General Luna (Surigao Del Norte)
2025-10-17T07:14:00.000Z,17 October 2025 - 07:14 AM,09.56,126.23,032,1.3,026km S 17° E of General Luna (Surigao Del Norte),026,S 17° E,General Luna (Surigao Del Norte)
2025-10-17T07:12:00.000Z,17 October 2025 - 07:12 AM,09.72,126.34,017,2.2,021km S 70° E of General Luna (Surigao Del Norte),021,S 70° E,General Luna (Surigao Del Norte)
2025-10-17T07:07:00.000Z,17 October 2025 - 07:07 AM,09.73,126.24,027,2.5,011km S 58° E of General Luna (Surigao Del Norte),011,S 58° E,General Luna (Surigao Del Norte)
2025-10-17T07:03:00.000Z,17 October 2025 - 07:03 AM,09.67,126.20,010,6.2,013km S 21° E of General Luna (Surigao Del Norte),013,S 21° E,General Luna (Surigao Del Norte)
2025-10-17T06:48:00.000Z,17 October 2025 - 06:48 AM,15.14,123.03,027,2.6,074km N 07° E of Tinaga Island (Vinzons) (Camarines Norte),074,N 07° E,Tinaga Island (Vinzons) (Camarines Norte)
2025-10-17T06:41:00.000Z,17 October 2025 - 06:41 AM,07.42,126.63,026,2.5,025km N 23° E of Manay (Davao Oriental),025,N 23° E,Manay (Davao Oriental)
2025-10-17T06:41:00.000Z,17 October 2025 - 06:41 AM,10.99,123.92,002,2.3,010km S 46° W of City Of Bogo (Cebu),010,S 46° W,City Of Bogo (Cebu)
2025-10-17T06:37:00.000Z,17 October 2025 - 06:37 AM,11.21,124.07,032,1.3,021km N 28° E of City Of Bogo (Cebu),021,N 28° E,City Of Bogo (Cebu)
2025-10-17T06:11:00.000Z,17 October 2025 - 06:11 AM,06.77,127.08,005,4.7,077km S 51° E of Manay (Davao Oriental),077,S 51° E,Manay (Davao Oriental)
2025-10-17T06:10:00.000Z,17 October 2025 - 06:10 AM,11.13,124.12,005,1.5,018km N 60° E of City Of Bogo (Cebu),018,N 60° E,City Of Bogo (Cebu)
2025-10-17T05:52:00.000Z,17 October 2025 - 05:52 AM,10.86,123.91,002,1.7,022km S 19° W of City Of Bogo (Cebu),022,S 19° W,City Of Bogo (Cebu)
2025-10-17T05:41:00.000Z,17 October 2025 - 05:41 AM,07.65,126.46,029,1.9,050km N 10° W of Manay (Davao Oriental),050,N 10° W,Manay (Davao Oriental)
2025-10-17T05:39:00.000Z,17 October 2025 - 05:39 AM,11.18,124.02,030,1.4,015km N 17° E of City Of Bogo (Cebu),015,N 17° E,City Of Bogo (Cebu)
2025-10-17T05:28:00.000Z,17 October 2025 - 05:28 AM,13.28,120.27,006,3.2,026km S 53° W of Paluan (Occidental Mindoro),026,S 53° W,Paluan (Occidental Mindoro)
2025-10-17T05:27:00.000Z,17 October 2025 - 05:27 AM,11.22,124.17,006,2.1,028km N 46° E of City Of Bogo (Cebu),028,N 46° E,City Of Bogo (Cebu)
2025-10-17T05:08:00.000Z,17 October 2025 - 05:08 AM,07.28,126.67,029,2.0,016km N 61° E of Manay (Davao Oriental),016,N 61° E,Manay (Davao Oriental)
2025-10-17T05:06:00.000Z,17 October 2025 - 05:06 AM,05.74,125.88,103,2.6,032km S 53° E of Jose Abad Santos (Davao Occidental),032,S 53° E,Jose Abad Santos (Davao Occidental)
2025-10-17T04:58:00.000Z,17 October 2025 - 04:58 AM,08.78,126.73,004,2.3,050km S 72° E of Cagwait (Surigao Del Sur),050,S 72° E,Cagwait (Surigao Del Sur)
2025-10-17T04:51:00.000Z,17 October 2025 - 04:51 AM,07.76,126.65,027,1.5,062km N 12° E of Manay (Davao Oriental),062,N 12° E,Manay (Davao Oriental)
