datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-21T03:06:00.000Z,21 May 2026 - 03:06 AM,15.52,119.48,018,2.6,047km N 79° W of Palauig (Zambales),047,N 79° W,Palauig (Zambales)
2026-05-21T02:36:00.000Z,21 May 2026 - 02:36 AM,13.77,120.56,096,1.6,011km S 49° W of Calatagan (Batangas),011,S 49° W,Calatagan (Batangas)
2026-05-21T02:22:00.000Z,21 May 2026 - 02:22 AM,07.45,124.69,032,2.2,006km S 09° W of Banisilan (Cotabato),006,S 09° W,Banisilan (Cotabato)
2026-05-21T02:17:00.000Z,21 May 2026 - 02:17 AM,20.57,121.85,108,2.5,018km N 43° W of Basco (Batanes),018,N 43° W,Basco (Batanes)
2026-05-21T02:16:00.000Z,21 May 2026 - 02:16 AM,18.38,120.72,027,1.9,012km N 66° E of Pasuquin (Ilocos Norte),012,N 66° E,Pasuquin (Ilocos Norte)
2026-05-21T02:06:00.000Z,21 May 2026 - 02:06 AM,06.18,126.35,125,2.1,061km S 30° E of Governor Generoso (Davao Oriental),061,S 30° E,Governor Generoso (Davao Oriental)
2026-05-21T01:40:00.000Z,21 May 2026 - 01:40 AM,07.69,124.68,010,1.8,008km N 39° W of Wao (Lanao Del Sur),008,N 39° W,Wao (Lanao Del Sur)
2026-05-21T01:37:00.000Z,21 May 2026 - 01:37 AM,14.96,121.98,028,1.8,013km N 07° E of Burdeos (Quezon),013,N 07° E,Burdeos (Quezon)
2026-05-21T01:12:00.000Z,21 May 2026 - 01:12 AM,16.47,120.83,002,1.6,003km S 09° E of Bokod (Benguet),003,S 09° E,Bokod (Benguet)
2026-05-21T00:42:00.000Z,21 May 2026 - 12:42 AM,07.98,126.81,013,2.0,044km N 61° E of Cateel (Davao Oriental),044,N 61° E,Cateel (Davao Oriental)
2026-05-21T00:42:00.000Z,21 May 2026 - 12:42 AM,10.04,125.18,018,2.0,004km S 50° E of San Francisco (Southern Leyte),004,S 50° E,San Francisco (Southern Leyte)
2026-05-21T00:13:00.000Z,21 May 2026 - 12:13 AM,07.87,126.95,009,2.4,054km N 53° E of Baganga (Davao Oriental),054,N 53° E,Baganga (Davao Oriental)
