datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-16T23:27:00.000Z,16 February 2026 - 11:27 PM,19.19,121.25,017,2.2,010km N 29° E of Dalupiri Island (Calayan) (Cagayan),010,N 29° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-16T16:59:00.000Z,16 February 2026 - 04:59 PM,16.94,120.09,023,2.3,032km N 73° W of Luna (La Union),032,N 73° W,Luna (La Union)
2026-02-16T15:52:00.000Z,16 February 2026 - 03:52 PM,12.99,123.07,004,1.6,021km N 63° W of Claveria (Masbate),021,N 63° W,Claveria (Masbate)
2026-02-16T14:25:00.000Z,16 February 2026 - 02:25 PM,17.77,120.77,033,1.2,007km N 47° W of Tineg (Abra),007,N 47° W,Tineg (Abra)
2026-02-16T14:17:00.000Z,16 February 2026 - 02:17 PM,07.87,126.46,024,2.0,008km N 05° E of Cateel (Davao Oriental),008,N 05° E,Cateel (Davao Oriental)
2026-02-16T12:52:00.000Z,16 February 2026 - 12:52 PM,06.75,125.44,018,2.1,010km N 87° E of City Of Digos (Davao Del Sur),010,N 87° E,City Of Digos (Davao Del Sur)
2026-02-16T11:31:00.000Z,16 February 2026 - 11:31 AM,09.00,126.25,029,3.1,004km N 48° W of Bayabas (Surigao Del Sur),004,N 48° W,Bayabas (Surigao Del Sur)
2026-02-16T09:36:00.000Z,16 February 2026 - 09:36 AM,17.26,119.98,010,5.0,049km S 81° W of San Esteban (Ilocos Sur),049,S 81° W,San Esteban (Ilocos Sur)
2026-02-16T09:22:00.000Z,16 February 2026 - 09:22 AM,02.68,128.54,031,3.8,460km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),460,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-16T08:56:00.000Z,16 February 2026 - 08:56 AM,08.16,122.64,025,2.6,006km N 42° W of Liloy (Zamboanga Del Norte),006,N 42° W,Liloy (Zamboanga Del Norte)
2026-02-16T08:51:00.000Z,16 February 2026 - 08:51 AM,07.31,126.80,010,2.5,026km S 86° E of Caraga (Davao Oriental),026,S 86° E,Caraga (Davao Oriental)
2026-02-16T06:58:00.000Z,16 February 2026 - 06:58 AM,06.30,123.59,031,1.9,058km S 61° W of Kalamansig (Sultan Kudarat),058,S 61° W,Kalamansig (Sultan Kudarat)
2026-02-16T06:18:00.000Z,16 February 2026 - 06:18 AM,15.33,119.98,018,2.6,001km N 63° E of Iba (Zambales),001,N 63° E,Iba (Zambales)
2026-02-16T04:28:00.000Z,16 February 2026 - 04:28 AM,08.92,126.60,033,1.7,033km N 89° E of Cagwait (Surigao Del Sur),033,N 89° E,Cagwait (Surigao Del Sur)
2026-02-16T04:18:00.000Z,16 February 2026 - 04:18 AM,12.51,125.00,007,2.4,007km S 12° W of Laoang (Northern Samar),007,S 12° W,Laoang (Northern Samar)
2026-02-16T04:02:00.000Z,16 February 2026 - 04:02 AM,12.61,123.04,006,1.6,039km S 34° W of Claveria (Masbate),039,S 34° W,Claveria (Masbate)
2026-02-16T03:10:00.000Z,16 February 2026 - 03:10 AM,07.27,126.79,033,2.2,026km S 76° E of Caraga (Davao Oriental),026,S 76° E,Caraga (Davao Oriental)
2026-02-16T02:54:00.000Z,16 February 2026 - 02:54 AM,17.07,121.84,028,1.5,002km N 07° E of Gamu (Isabela),002,N 07° E,Gamu (Isabela)
2026-02-16T01:38:00.000Z,16 February 2026 - 01:38 AM,09.69,126.30,027,1.9,019km S 58° E of General Luna (Surigao Del Norte),019,S 58° E,General Luna (Surigao Del Norte)
2026-02-16T00:54:00.000Z,16 February 2026 - 12:54 AM,08.42,126.50,002,2.7,019km N 71° E of Hinatuan (Surigao Del Sur),019,N 71° E,Hinatuan (Surigao Del Sur)
