datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-15T17:31:00.000Z,15 May 2026 - 05:31 PM,15.22,119.98,028,1.6,009km S 32° W of Botolan (Zambales),009,S 32° W,Botolan (Zambales)
2026-05-15T16:50:00.000Z,15 May 2026 - 04:50 PM,19.18,121.18,025,2.1,009km N 21° W of Dalupiri Island (Calayan) (Cagayan),009,N 21° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-15T13:54:00.000Z,15 May 2026 - 01:54 PM,07.12,127.42,033,2.6,097km S 76° E of Caraga (Davao Oriental),097,S 76° E,Caraga (Davao Oriental)
2026-05-15T12:32:00.000Z,15 May 2026 - 12:32 PM,08.67,126.19,022,1.5,009km S 34° W of San Agustin (Surigao Del Sur),009,S 34° W,San Agustin (Surigao Del Sur)
2026-05-15T12:25:00.000Z,15 May 2026 - 12:25 PM,09.62,126.23,034,2.0,020km S 25° E of General Luna (Surigao Del Norte),020,S 25° E,General Luna (Surigao Del Norte)
2026-05-15T12:15:00.000Z,15 May 2026 - 12:15 PM,15.05,122.06,016,1.5,025km N 24° E of Burdeos (Quezon),025,N 24° E,Burdeos (Quezon)
2026-05-15T11:49:00.000Z,15 May 2026 - 11:49 AM,15.08,122.10,013,1.6,030km N 28° E of Burdeos (Quezon),030,N 28° E,Burdeos (Quezon)
2026-05-15T10:41:00.000Z,15 May 2026 - 10:41 AM,18.78,120.91,024,3.5,027km N 28° E of Pagudpud (Ilocos Norte),027,N 28° E,Pagudpud (Ilocos Norte)
2026-05-15T10:35:00.000Z,15 May 2026 - 10:35 AM,06.76,125.50,019,1.9,012km S 50° E of Santa Cruz (Davao Del Sur),012,S 50° E,Santa Cruz (Davao Del Sur)
2026-05-15T10:34:00.000Z,15 May 2026 - 10:34 AM,11.61,125.78,025,1.5,033km N 63° E of Balangkayan (Eastern Samar),033,N 63° E,Balangkayan (Eastern Samar)
2026-05-15T10:31:00.000Z,15 May 2026 - 10:31 AM,14.92,122.09,033,1.2,016km N 58° E of Burdeos (Quezon),016,N 58° E,Burdeos (Quezon)
2026-05-15T10:28:00.000Z,15 May 2026 - 10:28 AM,15.07,122.11,022,1.6,030km N 31° E of Burdeos (Quezon),030,N 31° E,Burdeos (Quezon)
2026-05-15T10:23:00.000Z,15 May 2026 - 10:23 AM,14.92,121.94,030,1.2,009km N 19° W of Burdeos (Quezon),009,N 19° W,Burdeos (Quezon)
2026-05-15T10:17:00.000Z,15 May 2026 - 10:17 AM,12.60,121.28,008,1.4,020km N 65° W of Mansalay (Oriental Mindoro),020,N 65° W,Mansalay (Oriental Mindoro)
2026-05-15T10:08:00.000Z,15 May 2026 - 10:08 AM,12.67,120.60,008,1.8,028km S 47° W of Sablayan (Occidental Mindoro),028,S 47° W,Sablayan (Occidental Mindoro)
2026-05-15T09:30:00.000Z,15 May 2026 - 09:30 AM,15.09,122.12,003,2.7,033km N 31° E of Burdeos (Quezon),033,N 31° E,Burdeos (Quezon)
2026-05-15T09:28:00.000Z,15 May 2026 - 09:28 AM,11.44,124.49,007,2.5,004km S 23° E of Biliran (Biliran),004,S 23° E,Biliran (Biliran)
2026-05-15T09:21:00.000Z,15 May 2026 - 09:21 AM,15.04,121.97,008,1.4,022km N 01° E of Burdeos (Quezon),022,N 01° E,Burdeos (Quezon)
2026-05-15T09:01:00.000Z,15 May 2026 - 09:01 AM,19.24,121.11,033,1.6,018km N 35° W of Dalupiri Island (Calayan) (Cagayan),018,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-15T07:51:00.000Z,15 May 2026 - 07:51 AM,08.78,126.22,026,1.8,004km N 02° W of San Agustin (Surigao Del Sur),004,N 02° W,San Agustin (Surigao Del Sur)
2026-05-15T07:33:00.000Z,15 May 2026 - 07:33 AM,04.59,125.54,010,3.1,091km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-15T07:32:00.000Z,15 May 2026 - 07:32 AM,05.32,123.30,089,3.0,139km S 45° W of Palimbang (Sultan Kudarat),139,S 45° W,Palimbang (Sultan Kudarat)
2026-05-15T07:26:00.000Z,15 May 2026 - 07:26 AM,10.97,123.69,023,2.0,021km S 09° W of Bantayan (Cebu),021,S 09° W,Bantayan (Cebu)
2026-05-15T07:21:00.000Z,15 May 2026 - 07:21 AM,15.01,122.07,009,1.9,021km N 29° E of Burdeos (Quezon),021,N 29° E,Burdeos (Quezon)
2026-05-15T07:14:00.000Z,15 May 2026 - 07:14 AM,13.18,122.43,002,2.3,021km S 28° W of San Francisco (Quezon),021,S 28° W,San Francisco (Quezon)
2026-05-15T06:45:00.000Z,15 May 2026 - 06:45 AM,10.14,125.98,025,2.6,015km N 24° W of Santa Monica (Surigao Del Norte),015,N 24° W,Santa Monica (Surigao Del Norte)
2026-05-15T06:31:00.000Z,15 May 2026 - 06:31 AM,11.59,125.45,042,1.9,018km S 03° W of San Julian (Eastern Samar),018,S 03° W,San Julian (Eastern Samar)
2026-05-15T06:27:00.000Z,15 May 2026 - 06:27 AM,10.15,126.03,021,1.6,015km N 19° W of Burgos (Surigao Del Norte),015,N 19° W,Burgos (Surigao Del Norte)
2026-05-15T06:04:00.000Z,15 May 2026 - 06:04 AM,05.21,126.89,007,3.8,159km S 60° E of Jose Abad Santos (Davao Occidental),159,S 60° E,Jose Abad Santos (Davao Occidental)
2026-05-15T05:56:00.000Z,15 May 2026 - 05:56 AM,11.55,124.36,029,1.9,005km S 70° W of Naval (Biliran),005,S 70° W,Naval (Biliran)
2026-05-15T05:36:00.000Z,15 May 2026 - 05:36 AM,11.69,125.62,018,3.4,019km S 69° E of San Julian (Eastern Samar),019,S 69° E,San Julian (Eastern Samar)
2026-05-15T05:33:00.000Z,15 May 2026 - 05:33 AM,11.69,125.61,018,3.4,018km S 67° E of San Julian (Eastern Samar),018,S 67° E,San Julian (Eastern Samar)
2026-05-15T05:20:00.000Z,15 May 2026 - 05:20 AM,16.15,120.54,011,2.1,004km N 14° W of Pozorrubio (Pangasinan),004,N 14° W,Pozorrubio (Pangasinan)
2026-05-15T04:19:00.000Z,15 May 2026 - 04:19 AM,10.83,126.55,006,3.2,091km N 84° E of Homonhon Island (Guiuan) (Eastern Samar),091,N 84° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-15T04:17:00.000Z,15 May 2026 - 04:17 AM,12.44,120.83,008,1.6,014km S 82° W of Rizal (Occidental Mindoro),014,S 82° W,Rizal (Occidental Mindoro)
2026-05-15T04:04:00.000Z,15 May 2026 - 04:04 AM,08.63,127.00,088,2.0,079km N 68° E of Hinatuan (Surigao Del Sur),079,N 68° E,Hinatuan (Surigao Del Sur)
2026-05-15T03:51:00.000Z,15 May 2026 - 03:51 AM,07.36,126.62,013,2.4,007km N 65° E of Caraga (Davao Oriental),007,N 65° E,Caraga (Davao Oriental)
2026-05-15T03:35:00.000Z,15 May 2026 - 03:35 AM,15.04,122.04,020,2.0,023km N 21° E of Burdeos (Quezon),023,N 21° E,Burdeos (Quezon)
2026-05-15T03:34:00.000Z,15 May 2026 - 03:34 AM,20.17,121.44,007,3.6,049km S 68° W of Sabtang (Batanes),049,S 68° W,Sabtang (Batanes)
2026-05-15T03:34:00.000Z,15 May 2026 - 03:34 AM,15.06,122.10,016,2.2,028km N 29° E of Burdeos (Quezon),028,N 29° E,Burdeos (Quezon)
2026-05-15T03:32:00.000Z,15 May 2026 - 03:32 AM,14.80,119.47,002,2.5,069km S 76° W of San Antonio (Zambales),069,S 76° W,San Antonio (Zambales)
2026-05-15T03:20:00.000Z,15 May 2026 - 03:20 AM,19.30,121.36,021,2.1,013km N 71° W of Calayan (Cagayan),013,N 71° W,Calayan (Cagayan)
2026-05-15T03:19:00.000Z,15 May 2026 - 03:19 AM,14.68,119.15,016,3.3,105km S 74° W of San Antonio (Zambales),105,S 74° W,San Antonio (Zambales)
2026-05-15T03:12:00.000Z,15 May 2026 - 03:12 AM,12.24,121.45,029,1.7,015km S 50° E of Bulalacao (Oriental Mindoro),015,S 50° E,Bulalacao (Oriental Mindoro)
2026-05-15T03:09:00.000Z,15 May 2026 - 03:09 AM,13.61,120.59,103,2.1,024km N 40° W of Abra De Ilog (Occidental Mindoro),024,N 40° W,Abra De Ilog (Occidental Mindoro)
2026-05-15T03:01:00.000Z,15 May 2026 - 03:01 AM,15.03,122.06,019,2.1,023km N 24° E of Burdeos (Quezon),023,N 24° E,Burdeos (Quezon)
2026-05-15T02:25:00.000Z,15 May 2026 - 02:25 AM,14.73,121.94,022,1.3,002km N 11° W of Polillo (Quezon),002,N 11° W,Polillo (Quezon)
2026-05-15T02:13:00.000Z,15 May 2026 - 02:13 AM,15.09,122.12,002,2.7,032km N 30° E of Burdeos (Quezon),032,N 30° E,Burdeos (Quezon)
2026-05-15T02:04:00.000Z,15 May 2026 - 02:04 AM,11.42,122.30,002,2.8,007km S 05° W of Libacao (Aklan),007,S 05° W,Libacao (Aklan)
2026-05-15T01:54:00.000Z,15 May 2026 - 01:54 AM,16.46,120.90,010,2.3,008km S 66° E of Bokod (Benguet),008,S 66° E,Bokod (Benguet)
2026-05-15T01:41:00.000Z,15 May 2026 - 01:41 AM,07.69,127.22,015,2.4,074km N 80° E of Baganga (Davao Oriental),074,N 80° E,Baganga (Davao Oriental)
2026-05-15T01:28:00.000Z,15 May 2026 - 01:28 AM,10.19,125.91,013,1.5,023km N 37° W of Santa Monica (Surigao Del Norte),023,N 37° W,Santa Monica (Surigao Del Norte)
2026-05-15T00:51:00.000Z,15 May 2026 - 12:51 AM,13.41,120.13,008,2.0,036km S 20° W of Looc (Occidental Mindoro),036,S 20° W,Looc (Occidental Mindoro)
2026-05-15T00:46:00.000Z,15 May 2026 - 12:46 AM,07.89,125.05,029,1.8,005km S 69° W of City Of Valencia (Bukidnon),005,S 69° W,City Of Valencia (Bukidnon)
2026-05-15T00:36:00.000Z,15 May 2026 - 12:36 AM,09.85,126.09,031,1.4,002km S 33° W of Pilar (Surigao Del Norte),002,S 33° W,Pilar (Surigao Del Norte)
2026-05-15T00:23:00.000Z,15 May 2026 - 12:23 AM,13.71,123.79,004,1.5,005km S 72° E of Presentacion (Camarines Sur),005,S 72° E,Presentacion (Camarines Sur)
