datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-05T02:38:00.000Z,05 April 2026 - 02:38 AM,07.31,127.31,037,2.7,082km S 88° E of Caraga (Davao Oriental),082,S 88° E,Caraga (Davao Oriental)
2026-04-05T02:35:00.000Z,05 April 2026 - 02:35 AM,07.74,126.54,030,1.7,011km S 61° E of Cateel (Davao Oriental),011,S 61° E,Cateel (Davao Oriental)
2026-04-05T02:32:00.000Z,05 April 2026 - 02:32 AM,15.09,119.85,029,2.2,024km N 83° W of San Felipe (Zambales),024,N 83° W,San Felipe (Zambales)
2026-04-05T01:54:00.000Z,05 April 2026 - 01:54 AM,06.84,123.82,022,1.6,033km S 42° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 42° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-05T01:49:00.000Z,05 April 2026 - 01:49 AM,10.86,122.37,037,1.4,008km N 53° W of Alimodian (Iloilo),008,N 53° W,Alimodian (Iloilo)
2026-04-05T01:38:00.000Z,05 April 2026 - 01:38 AM,15.14,122.58,026,1.5,056km N 28° E of Jomalig (Quezon),056,N 28° E,Jomalig (Quezon)
2026-04-05T01:38:00.000Z,05 April 2026 - 01:38 AM,15.14,122.58,026,1.5,056km N 28° E of Jomalig (Quezon),056,N 28° E,Jomalig (Quezon)
2026-04-05T00:56:00.000Z,05 April 2026 - 12:56 AM,15.10,119.91,034,1.5,017km S 66° W of Cabangan (Zambales),017,S 66° W,Cabangan (Zambales)
2026-04-05T00:48:00.000Z,05 April 2026 - 12:48 AM,06.37,126.55,029,3.1,062km S 59° E of Governor Generoso (Davao Oriental),062,S 59° E,Governor Generoso (Davao Oriental)
2026-04-05T00:43:00.000Z,05 April 2026 - 12:43 AM,11.06,124.06,031,1.6,008km N 80° E of City Of Bogo (Cebu),008,N 80° E,City Of Bogo (Cebu)
2026-04-05T00:42:00.000Z,05 April 2026 - 12:42 AM,10.40,123.27,009,2.3,006km N 77° E of City Of Canlaon (Negros Oriental),006,N 77° E,City Of Canlaon (Negros Oriental)
2026-04-05T00:30:00.000Z,05 April 2026 - 12:30 AM,10.40,123.26,007,2.3,005km N 77° E of City Of Canlaon (Negros Oriental),005,N 77° E,City Of Canlaon (Negros Oriental)
2026-04-05T00:19:00.000Z,05 April 2026 - 12:19 AM,18.93,121.08,033,1.2,024km S 33° W of Dalupiri Island (Calayan) (Cagayan),024,S 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-05T00:09:00.000Z,05 April 2026 - 12:09 AM,13.25,121.78,010,1.8,011km S 42° W of Gasan (Marinduque),011,S 42° W,Gasan (Marinduque)
2026-04-05T00:05:00.000Z,05 April 2026 - 12:05 AM,07.92,126.42,005,1.6,007km N 38° E of Boston (Davao Oriental),007,N 38° E,Boston (Davao Oriental)
2026-04-05T00:01:00.000Z,05 April 2026 - 12:01 AM,12.40,119.63,021,2.0,045km N 49° W of Busuanga (Palawan),045,N 49° W,Busuanga (Palawan)
