datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-01T03:42:00.000Z,01 May 2026 - 03:42 AM,07.12,126.90,017,2.1,041km S 76° E of Manay (Davao Oriental),041,S 76° E,Manay (Davao Oriental)
2026-05-01T03:33:00.000Z,01 May 2026 - 03:33 AM,13.77,120.76,110,1.8,016km S 62° E of Calatagan (Batangas),016,S 62° E,Calatagan (Batangas)
2026-05-01T03:12:00.000Z,01 May 2026 - 03:12 AM,16.48,122.13,002,2.0,013km N 40° W of Dilasag (Aurora),013,N 40° W,Dilasag (Aurora)
2026-05-01T03:00:00.000Z,01 May 2026 - 03:00 AM,08.46,126.24,018,2.3,009km S 89° E of Tagbina (Surigao Del Sur),009,S 89° E,Tagbina (Surigao Del Sur)
2026-05-01T02:56:00.000Z,01 May 2026 - 02:56 AM,09.88,124.16,031,2.2,008km N 27° W of Carmen (Bohol),008,N 27° W,Carmen (Bohol)
2026-05-01T02:35:00.000Z,01 May 2026 - 02:35 AM,07.16,126.75,002,3.4,024km S 76° E of Manay (Davao Oriental),024,S 76° E,Manay (Davao Oriental)
2026-05-01T02:26:00.000Z,01 May 2026 - 02:26 AM,18.26,122.20,002,1.7,021km S 88° E of Gonzaga (Cagayan),021,S 88° E,Gonzaga (Cagayan)
2026-05-01T02:13:00.000Z,01 May 2026 - 02:13 AM,13.86,120.48,104,2.4,016km N 80° W of Calatagan (Batangas),016,N 80° W,Calatagan (Batangas)
2026-05-01T01:58:00.000Z,01 May 2026 - 01:58 AM,08.70,126.93,010,2.6,071km S 81° E of Marihatag (Surigao Del Sur),071,S 81° E,Marihatag (Surigao Del Sur)
2026-05-01T00:23:00.000Z,01 May 2026 - 12:23 AM,09.92,126.27,002,2.6,019km N 40° E of General Luna (Surigao Del Norte),019,N 40° E,General Luna (Surigao Del Norte)
2026-05-01T00:20:00.000Z,01 May 2026 - 12:20 AM,11.22,123.65,036,1.9,009km N 54° W of Bantayan (Cebu),009,N 54° W,Bantayan (Cebu)
2026-05-01T00:07:00.000Z,01 May 2026 - 12:07 AM,05.97,126.38,135,3.2,080km S 72° E of Don Marcelino (Davao Occidental),080,S 72° E,Don Marcelino (Davao Occidental)
