datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-05T05:25:00.000Z,05 November 2025 - 05:25 AM,18.50,120.93,034,2.1,006km N 37° E of Adams (Ilocos Norte),006,N 37° E,Adams (Ilocos Norte)
2025-11-05T05:20:00.000Z,05 November 2025 - 05:20 AM,07.28,126.86,025,2.1,036km N 77° E of Manay (Davao Oriental),036,N 77° E,Manay (Davao Oriental)
2025-11-05T05:16:00.000Z,05 November 2025 - 05:16 AM,09.24,126.93,005,2.7,077km N 67° E of Bayabas (Surigao Del Sur),077,N 67° E,Bayabas (Surigao Del Sur)
2025-11-05T05:10:00.000Z,05 November 2025 - 05:10 AM,11.42,125.89,010,3.4,031km N 75° E of Hernani (Eastern Samar),031,N 75° E,Hernani (Eastern Samar)
2025-11-05T05:02:00.000Z,05 November 2025 - 05:02 AM,11.44,125.73,013,2.7,016km N 51° E of Hernani (Eastern Samar),016,N 51° E,Hernani (Eastern Samar)
2025-11-05T04:47:00.000Z,05 November 2025 - 04:47 AM,14.51,119.64,020,2.8,068km S 45° W of San Antonio (Zambales),068,S 45° W,San Antonio (Zambales)
2025-11-05T04:19:00.000Z,05 November 2025 - 04:19 AM,09.71,125.77,033,2.2,015km N 30° E of Gigaquit (Surigao Del Norte),015,N 30° E,Gigaquit (Surigao Del Norte)
2025-11-05T03:40:00.000Z,05 November 2025 - 03:40 AM,16.48,119.84,015,3.3,012km N 28° W of Bolinao (Pangasinan),012,N 28° W,Bolinao (Pangasinan)
2025-11-05T03:22:00.000Z,05 November 2025 - 03:22 AM,16.36,120.96,018,2.1,008km N 88° E of Kayapa (Nueva Vizcaya),008,N 88° E,Kayapa (Nueva Vizcaya)
2025-11-05T03:10:00.000Z,05 November 2025 - 03:10 AM,09.12,126.36,019,2.5,017km N 51° E of Tago (Surigao Del Sur),017,N 51° E,Tago (Surigao Del Sur)
2025-11-05T01:55:00.000Z,05 November 2025 - 01:55 AM,05.47,125.06,032,2.6,041km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-05T01:42:00.000Z,05 November 2025 - 01:42 AM,11.01,124.02,010,2.1,007km S 47° E of City Of Bogo (Cebu),007,S 47° E,City Of Bogo (Cebu)
2025-11-05T01:42:00.000Z,05 November 2025 - 01:42 AM,11.01,124.02,010,2.1,007km S 47° E of City Of Bogo (Cebu),007,S 47° E,City Of Bogo (Cebu)
2025-11-05T00:46:00.000Z,05 November 2025 - 12:46 AM,05.28,126.29,058,3.5,097km S 81° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),097,S 81° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-05T00:34:00.000Z,05 November 2025 - 12:34 AM,10.96,123.95,019,2.5,010km S 18° W of City Of Bogo (Cebu),010,S 18° W,City Of Bogo (Cebu)
2025-11-05T00:13:00.000Z,05 November 2025 - 12:13 AM,05.60,124.29,001,2.3,056km S 40° W of Kiamba (Sarangani),056,S 40° W,Kiamba (Sarangani)
