datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-12T05:54:00.000Z,12 February 2026 - 05:54 AM,11.84,125.34,044,1.7,011km S 53° W of Taft (Eastern Samar),011,S 53° W,Taft (Eastern Samar)
2026-02-12T05:17:00.000Z,12 February 2026 - 05:17 AM,14.96,122.57,001,1.5,039km N 42° E of Jomalig (Quezon),039,N 42° E,Jomalig (Quezon)
2026-02-12T04:53:00.000Z,12 February 2026 - 04:53 AM,16.86,120.54,027,1.5,003km S 13° E of Alilem (Ilocos Sur),003,S 13° E,Alilem (Ilocos Sur)
2026-02-12T03:28:00.000Z,12 February 2026 - 03:28 AM,10.31,122.44,006,2.2,026km S 23° W of Nueva Valencia (Guimaras),026,S 23° W,Nueva Valencia (Guimaras)
2026-02-12T03:20:00.000Z,12 February 2026 - 03:20 AM,06.51,123.82,004,2.5,026km S 78° W of Kalamansig (Sultan Kudarat),026,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-12T02:58:00.000Z,12 February 2026 - 02:58 AM,10.40,125.17,002,2.8,003km N 74° W of Hinunangan (Southern Leyte),003,N 74° W,Hinunangan (Southern Leyte)
2026-02-12T02:55:00.000Z,12 February 2026 - 02:55 AM,12.90,121.75,015,1.7,003km S 62° E of Concepcion (Romblon),003,S 62° E,Concepcion (Romblon)
2026-02-12T02:44:00.000Z,12 February 2026 - 02:44 AM,07.12,122.06,029,2.5,019km S 01° W of Sibuco (Zamboanga Del Norte),019,S 01° W,Sibuco (Zamboanga Del Norte)
2026-02-12T01:28:00.000Z,12 February 2026 - 01:28 AM,06.51,123.71,004,3.8,038km S 82° W of Kalamansig (Sultan Kudarat),038,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-12T01:00:00.000Z,12 February 2026 - 01:00 AM,10.25,122.39,017,1.9,034km S 29° W of Nueva Valencia (Guimaras),034,S 29° W,Nueva Valencia (Guimaras)
2026-02-12T00:55:00.000Z,12 February 2026 - 12:55 AM,11.18,123.92,033,1.5,016km N 23° W of City Of Bogo (Cebu),016,N 23° W,City Of Bogo (Cebu)
2026-02-12T00:42:00.000Z,12 February 2026 - 12:42 AM,08.23,126.92,010,2.4,060km N 69° E of Lingig (Surigao Del Sur),060,N 69° E,Lingig (Surigao Del Sur)
