datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-06T09:19:00.000Z,06 September 2026 - 09:19 AM,09.44,126.29,010,2.5,021km N 31° E of Cortes (Surigao Del Sur),021,N 31° E,Cortes (Surigao Del Sur)
2026-09-06T08:57:00.000Z,06 September 2026 - 08:57 AM,05.42,125.47,033,2.1,005km N 77° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 77° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T06:00:00.000Z,06 September 2026 - 06:00 AM,08.77,126.69,021,2.2,043km S 86° E of Marihatag (Surigao Del Sur),043,S 86° E,Marihatag (Surigao Del Sur)
2026-09-06T05:56:00.000Z,06 September 2026 - 05:56 AM,05.70,126.63,041,2.7,112km S 78° E of Jose Abad Santos (Davao Occidental),112,S 78° E,Jose Abad Santos (Davao Occidental)
2026-09-06T05:34:00.000Z,06 September 2026 - 05:34 AM,05.41,126.19,002,3.3,079km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),079,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T05:15:00.000Z,06 September 2026 - 05:15 AM,17.32,119.97,013,2.7,051km S 60° W of Caoayan (Ilocos Sur),051,S 60° W,Caoayan (Ilocos Sur)
2026-09-06T04:57:00.000Z,06 September 2026 - 04:57 AM,04.97,125.38,009,2.4,049km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T04:48:00.000Z,06 September 2026 - 04:48 AM,12.86,122.88,011,2.8,031km S 19° W of San Pascual (Masbate),031,S 19° W,San Pascual (Masbate)
2026-09-06T04:30:00.000Z,06 September 2026 - 04:30 AM,04.51,125.54,003,3.2,099km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),099,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T04:29:00.000Z,06 September 2026 - 04:29 AM,13.33,124.46,020,1.8,036km S 29° E of Bato (Catanduanes),036,S 29° E,Bato (Catanduanes)
