datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-28T10:28:00.000Z,28 May 2026 - 10:28 AM,16.51,119.18,017,3.7,077km N 80° W of Bolinao (Pangasinan),077,N 80° W,Bolinao (Pangasinan)
2026-05-28T10:27:00.000Z,28 May 2026 - 10:27 AM,18.17,120.59,032,1.5,001km S 39° W of San Nicolas (Ilocos Norte),001,S 39° W,San Nicolas (Ilocos Norte)
2026-05-28T10:20:00.000Z,28 May 2026 - 10:20 AM,09.74,126.23,054,1.5,009km S 59° E of General Luna (Surigao Del Norte),009,S 59° E,General Luna (Surigao Del Norte)
2026-05-28T09:35:00.000Z,28 May 2026 - 09:35 AM,07.92,127.06,011,2.9,067km N 55° E of Baganga (Davao Oriental),067,N 55° E,Baganga (Davao Oriental)
2026-05-28T08:51:00.000Z,28 May 2026 - 08:51 AM,11.08,124.01,043,2.0,005km N 48° E of City Of Bogo (Cebu),005,N 48° E,City Of Bogo (Cebu)
2026-05-28T08:27:00.000Z,28 May 2026 - 08:27 AM,19.04,121.28,019,3.4,010km S 46° E of Dalupiri Island (Calayan) (Cagayan),010,S 46° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-28T08:14:00.000Z,28 May 2026 - 08:14 AM,16.12,120.49,121,1.6,006km N 85° W of Pozorrubio (Pangasinan),006,N 85° W,Pozorrubio (Pangasinan)
2026-05-28T07:41:00.000Z,28 May 2026 - 07:41 AM,07.87,127.00,018,2.4,058km N 56° E of Baganga (Davao Oriental),058,N 56° E,Baganga (Davao Oriental)
2026-05-28T06:36:00.000Z,28 May 2026 - 06:36 AM,16.56,118.96,016,3.4,101km N 79° W of Bolinao (Pangasinan),101,N 79° W,Bolinao (Pangasinan)
2026-05-28T06:03:00.000Z,28 May 2026 - 06:03 AM,05.96,125.49,079,2.7,018km N 74° W of Jose Abad Santos (Davao Occidental),018,N 74° W,Jose Abad Santos (Davao Occidental)
2026-05-28T05:58:00.000Z,28 May 2026 - 05:58 AM,17.38,120.42,013,1.7,006km N 29° W of San Esteban (Ilocos Sur),006,N 29° W,San Esteban (Ilocos Sur)
2026-05-28T05:29:00.000Z,28 May 2026 - 05:29 AM,16.46,119.30,004,2.9,064km N 82° W of Bolinao (Pangasinan),064,N 82° W,Bolinao (Pangasinan)
2026-05-28T05:27:00.000Z,28 May 2026 - 05:27 AM,16.52,119.20,013,2.3,075km N 79° W of Bolinao (Pangasinan),075,N 79° W,Bolinao (Pangasinan)
2026-05-28T05:09:00.000Z,28 May 2026 - 05:09 AM,16.59,118.99,014,3.6,099km N 77° W of Bolinao (Pangasinan),099,N 77° W,Bolinao (Pangasinan)
2026-05-28T04:44:00.000Z,28 May 2026 - 04:44 AM,16.55,119.04,015,3.7,092km N 79° W of Bolinao (Pangasinan),092,N 79° W,Bolinao (Pangasinan)
2026-05-28T04:21:00.000Z,28 May 2026 - 04:21 AM,17.47,120.83,021,2.1,004km N 45° W of Bucloc (Abra),004,N 45° W,Bucloc (Abra)
2026-05-28T04:20:00.000Z,28 May 2026 - 04:20 AM,09.89,124.03,004,2.1,004km N 38° E of Catigbian (Bohol),004,N 38° E,Catigbian (Bohol)
2026-05-28T04:15:00.000Z,28 May 2026 - 04:15 AM,17.89,120.51,020,1.9,006km S 41° E of Badoc (Ilocos Norte),006,S 41° E,Badoc (Ilocos Norte)
2026-05-28T03:56:00.000Z,28 May 2026 - 03:56 AM,07.54,121.68,004,2.5,051km N 57° W of Sibuco (Zamboanga Del Norte),051,N 57° W,Sibuco (Zamboanga Del Norte)
2026-05-28T03:08:00.000Z,28 May 2026 - 03:08 AM,16.55,119.08,013,2.5,089km N 78° W of Bolinao (Pangasinan),089,N 78° W,Bolinao (Pangasinan)
2026-05-28T03:06:00.000Z,28 May 2026 - 03:06 AM,09.64,126.24,034,1.7,018km S 31° E of General Luna (Surigao Del Norte),018,S 31° E,General Luna (Surigao Del Norte)
2026-05-28T03:03:00.000Z,28 May 2026 - 03:03 AM,16.45,119.29,024,2.9,064km N 84° W of Bolinao (Pangasinan),064,N 84° W,Bolinao (Pangasinan)
2026-05-28T03:00:00.000Z,28 May 2026 - 03:00 AM,16.57,118.99,012,3.3,098km N 78° W of Bolinao (Pangasinan),098,N 78° W,Bolinao (Pangasinan)
2026-05-28T02:55:00.000Z,28 May 2026 - 02:55 AM,18.88,121.07,002,2.1,029km S 31° W of Dalupiri Island (Calayan) (Cagayan),029,S 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-28T02:50:00.000Z,28 May 2026 - 02:50 AM,16.51,119.16,026,2.7,079km N 80° W of Bolinao (Pangasinan),079,N 80° W,Bolinao (Pangasinan)
2026-05-28T02:04:00.000Z,28 May 2026 - 02:04 AM,16.79,120.95,033,1.4,008km S 43° W of Hungduan (Ifugao),008,S 43° W,Hungduan (Ifugao)
2026-05-28T01:50:00.000Z,28 May 2026 - 01:50 AM,17.79,120.27,035,1.5,020km S 89° W of Cabugao (Ilocos Sur),020,S 89° W,Cabugao (Ilocos Sur)
2026-05-28T01:47:00.000Z,28 May 2026 - 01:47 AM,13.61,120.91,011,1.7,007km S 39° E of Tingloy (Batangas),007,S 39° E,Tingloy (Batangas)
2026-05-28T01:47:00.000Z,28 May 2026 - 01:47 AM,16.79,120.95,033,1.5,008km S 44° W of Hungduan (Ifugao),008,S 44° W,Hungduan (Ifugao)
2026-05-28T00:54:00.000Z,28 May 2026 - 12:54 AM,09.00,126.58,023,2.2,032km N 85° E of Bayabas (Surigao Del Sur),032,N 85° E,Bayabas (Surigao Del Sur)
2026-05-28T00:41:00.000Z,28 May 2026 - 12:41 AM,07.45,126.14,036,1.8,011km S 01° E of New Bataan (Davao De Oro),011,S 01° E,New Bataan (Davao De Oro)
2026-05-28T00:26:00.000Z,28 May 2026 - 12:26 AM,18.91,121.99,024,1.7,013km S 89° E of Camiguin Island (Calayan) (Cagayan),013,S 89° E,Camiguin Island (Calayan) (Cagayan)
