datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-18T05:18:00.000Z,18 April 2026 - 05:18 AM,07.23,123.61,024,2.0,035km S 40° E of Tabina (Zamboanga Del Sur),035,S 40° E,Tabina (Zamboanga Del Sur)
2026-04-18T04:58:00.000Z,18 April 2026 - 04:58 AM,07.75,124.61,010,2.7,008km S 62° W of Amai Manabilang (Lanao Del Sur),008,S 62° W,Amai Manabilang (Lanao Del Sur)
2026-04-18T04:26:00.000Z,18 April 2026 - 04:26 AM,07.75,124.63,007,2.1,007km S 59° W of Amai Manabilang (Lanao Del Sur),007,S 59° W,Amai Manabilang (Lanao Del Sur)
2026-04-18T04:17:00.000Z,18 April 2026 - 04:17 AM,07.89,124.74,033,1.5,012km N 54° W of Pangantucan (Bukidnon),012,N 54° W,Pangantucan (Bukidnon)
2026-04-18T04:16:00.000Z,18 April 2026 - 04:16 AM,17.90,120.64,026,1.8,003km S 48° W of Nueva Era (Ilocos Norte),003,S 48° W,Nueva Era (Ilocos Norte)
2026-04-18T03:54:00.000Z,18 April 2026 - 03:54 AM,19.07,119.76,015,2.6,112km N 56° W of Burgos (Ilocos Norte),112,N 56° W,Burgos (Ilocos Norte)
2026-04-18T03:42:00.000Z,18 April 2026 - 03:42 AM,09.66,126.17,032,2.0,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2026-04-18T03:24:00.000Z,18 April 2026 - 03:24 AM,13.67,120.63,079,1.4,018km S 02° W of Calatagan (Batangas),018,S 02° W,Calatagan (Batangas)
2026-04-18T03:13:00.000Z,18 April 2026 - 03:13 AM,10.69,122.59,020,1.7,001km S 81° E of City Of Iloilo (Iloilo),001,S 81° E,City Of Iloilo (Iloilo)
2026-04-18T03:03:00.000Z,18 April 2026 - 03:03 AM,08.11,126.02,038,2.3,008km N 59° E of Veruela (Agusan Del Sur),008,N 59° E,Veruela (Agusan Del Sur)
2026-04-18T02:38:00.000Z,18 April 2026 - 02:38 AM,06.41,123.74,030,2.2,038km S 65° W of Kalamansig (Sultan Kudarat),038,S 65° W,Kalamansig (Sultan Kudarat)
2026-04-18T02:27:00.000Z,18 April 2026 - 02:27 AM,12.68,123.50,032,1.8,019km N 77° W of Monreal (Masbate),019,N 77° W,Monreal (Masbate)
2026-04-18T01:59:00.000Z,18 April 2026 - 01:59 AM,14.26,124.90,151,2.4,074km N 62° E of Bagamanoc (Catanduanes),074,N 62° E,Bagamanoc (Catanduanes)
2026-04-18T01:55:00.000Z,18 April 2026 - 01:55 AM,09.65,126.10,018,2.2,012km S 25° E of Dapa (Surigao Del Norte),012,S 25° E,Dapa (Surigao Del Norte)
2026-04-18T01:36:00.000Z,18 April 2026 - 01:36 AM,07.97,123.11,008,1.7,013km N 13° E of Lakewood (Zamboanga Del Sur),013,N 13° E,Lakewood (Zamboanga Del Sur)
2026-04-18T00:32:00.000Z,18 April 2026 - 12:32 AM,04.87,125.10,010,3.1,070km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-18T00:11:00.000Z,18 April 2026 - 12:11 AM,18.93,120.64,006,3.2,044km N 21° W of Pagudpud (Ilocos Norte),044,N 21° W,Pagudpud (Ilocos Norte)
