datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-20T23:18:00.000Z,20 August 2026 - 11:18 PM,04.91,125.16,013,3.2,063km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T23:17:00.000Z,20 August 2026 - 11:17 PM,05.52,125.33,026,2.0,016km N 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T22:35:00.000Z,20 August 2026 - 10:35 PM,07.05,125.94,033,1.6,010km S 31° E of Pantukan (Davao De Oro),010,S 31° E,Pantukan (Davao De Oro)
2026-08-20T21:42:00.000Z,20 August 2026 - 09:42 PM,05.43,125.24,032,1.7,020km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:36:00.000Z,20 August 2026 - 12:36 AM,09.94,122.29,025,2.2,025km N 39° W of City of Sipalay (Negros Occidental),025,N 39° W,City of Sipalay (Negros Occidental)
2026-08-20T21:33:00.000Z,20 August 2026 - 09:33 PM,17.27,122.80,018,1.8,046km N 60° E of Palanan (Isabela),046,N 60° E,Palanan (Isabela)
2026-08-20T21:17:00.000Z,20 August 2026 - 09:17 PM,13.76,120.61,107,2.2,009km S 18° W of Calatagan (Batangas),009,S 18° W,Calatagan (Batangas)
2026-08-20T21:14:00.000Z,20 August 2026 - 09:14 PM,11.09,124.04,030,2.0,008km N 55° E of City Of Bogo (Cebu),008,N 55° E,City Of Bogo (Cebu)
2026-08-20T21:08:00.000Z,20 August 2026 - 09:08 PM,05.87,125.29,023,1.6,011km N 60° E of Glan (Sarangani),011,N 60° E,Glan (Sarangani)
2026-08-20T20:53:00.000Z,20 August 2026 - 08:53 PM,04.22,126.14,033,3.1,154km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),154,S 31° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T20:57:00.000Z,20 August 2026 - 08:57 PM,17.36,122.82,010,3.9,053km N 52° E of Palanan (Isabela),053,N 52° E,Palanan (Isabela)
2026-08-20T20:49:00.000Z,20 August 2026 - 08:49 PM,09.10,125.76,033,2.2,020km N 76° E of Remedios T. Romualdez (Agusan Del Norte),020,N 76° E,Remedios T. Romualdez (Agusan Del Norte)
2026-08-20T20:30:00.000Z,20 August 2026 - 08:30 PM,05.75,125.35,024,2.1,018km S 63° E of Glan (Sarangani),018,S 63° E,Glan (Sarangani)
2026-08-20T20:27:00.000Z,20 August 2026 - 08:27 PM,05.92,125.37,022,2.2,010km S 59° E of Malapatan (Sarangani),010,S 59° E,Malapatan (Sarangani)
2026-08-20T19:43:00.000Z,20 August 2026 - 07:43 PM,10.83,124.99,029,1.8,001km West of Macarthur (Leyte),001,West of Macarthur,
2026-08-20T19:03:00.000Z,20 August 2026 - 07:03 PM,05.97,124.45,027,1.4,011km S 28° W of Maitum (Sarangani),011,S 28° W,Maitum (Sarangani)
2026-08-20T19:01:00.000Z,20 August 2026 - 07:01 PM,05.70,125.41,011,2.1,026km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T18:23:00.000Z,20 August 2026 - 06:23 PM,05.91,125.34,025,1.8,009km S 39° E of Malapatan (Sarangani),009,S 39° E,Malapatan (Sarangani)
