datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-13T06:08:00.000Z,13 December 2025 - 06:08 AM,09.70,123.62,033,1.4,012km S 57° E of Dalaguete (Cebu),012,S 57° E,Dalaguete (Cebu)
2025-12-13T05:17:00.000Z,13 December 2025 - 05:17 AM,11.13,124.10,004,2.7,016km N 57° E of City Of Bogo (Cebu),016,N 57° E,City Of Bogo (Cebu)
2025-12-13T05:13:00.000Z,13 December 2025 - 05:13 AM,09.64,126.24,039,2.2,018km S 29° E of General Luna (Surigao Del Norte),018,S 29° E,General Luna (Surigao Del Norte)
2025-12-13T04:51:00.000Z,13 December 2025 - 04:51 AM,06.46,123.26,033,3.0,088km S 83° W of Kalamansig (Sultan Kudarat),088,S 83° W,Kalamansig (Sultan Kudarat)
2025-12-13T04:49:00.000Z,13 December 2025 - 04:49 AM,13.79,120.52,081,2.1,014km S 67° W of Calatagan (Batangas),014,S 67° W,Calatagan (Batangas)
2025-12-13T04:13:00.000Z,13 December 2025 - 04:13 AM,08.22,127.21,010,4.6,090km N 77° E of Lingig (Surigao Del Sur),090,N 77° E,Lingig (Surigao Del Sur)
2025-12-13T03:46:00.000Z,13 December 2025 - 03:46 AM,17.86,119.41,005,2.5,105km N 74° W of Santa Catalina (Ilocos Sur),105,N 74° W,Santa Catalina (Ilocos Sur)
2025-12-13T02:37:00.000Z,13 December 2025 - 02:37 AM,17.35,121.90,032,2.5,013km N 52° E of Tumauini (Isabela),013,N 52° E,Tumauini (Isabela)
2025-12-13T02:25:00.000Z,13 December 2025 - 02:25 AM,08.46,126.71,026,2.1,043km N 76° E of Hinatuan (Surigao Del Sur),043,N 76° E,Hinatuan (Surigao Del Sur)
2025-12-13T02:04:00.000Z,13 December 2025 - 02:04 AM,09.71,126.24,019,1.9,013km S 48° E of General Luna (Surigao Del Norte),013,S 48° E,General Luna (Surigao Del Norte)
2025-12-13T01:10:00.000Z,13 December 2025 - 01:10 AM,08.51,126.78,014,3.1,051km N 72° E of Hinatuan (Surigao Del Sur),051,N 72° E,Hinatuan (Surigao Del Sur)
2025-12-13T01:07:00.000Z,13 December 2025 - 01:07 AM,10.90,123.94,005,2.0,017km S 14° W of City Of Bogo (Cebu),017,S 14° W,City Of Bogo (Cebu)
2025-12-13T01:01:00.000Z,13 December 2025 - 01:01 AM,13.72,120.49,094,2.0,019km S 50° W of Calatagan (Batangas),019,S 50° W,Calatagan (Batangas)
2025-12-13T00:24:00.000Z,13 December 2025 - 12:24 AM,07.64,126.63,026,3.3,010km N 44° E of Baganga (Davao Oriental),010,N 44° E,Baganga (Davao Oriental)
2025-12-13T00:14:00.000Z,13 December 2025 - 12:14 AM,09.53,126.75,015,3.1,071km S 66° E of General Luna (Surigao Del Norte),071,S 66° E,General Luna (Surigao Del Norte)
