datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-07T11:18:00.000Z,07 August 2026 - 11:18 AM,13.30,120.66,015,2.0,011km N 41° E of Mamburao (Occidental Mindoro),011,N 41° E,Mamburao (Occidental Mindoro)
2026-08-07T11:03:00.000Z,07 August 2026 - 11:03 AM,09.23,123.24,028,1.4,006km N 35° W of Dauin (Negros Oriental),006,N 35° W,Dauin (Negros Oriental)
2026-08-07T10:38:00.000Z,07 August 2026 - 10:38 AM,13.16,120.50,014,5.4,013km S 57° W of Mamburao (Occidental Mindoro),013,S 57° W,Mamburao (Occidental Mindoro)
2026-08-07T10:04:00.000Z,07 August 2026 - 10:04 AM,05.75,125.34,011,2.0,017km S 63° E of Glan (Sarangani),017,S 63° E,Glan (Sarangani)
2026-08-07T09:01:00.000Z,07 August 2026 - 09:01 AM,05.24,125.36,007,2.5,021km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T08:57:00.000Z,07 August 2026 - 08:57 AM,05.59,125.06,034,1.9,030km S 32° W of Glan (Sarangani),030,S 32° W,Glan (Sarangani)
2026-08-07T08:33:00.000Z,07 August 2026 - 08:33 AM,05.79,125.37,017,1.6,019km S 78° E of Glan (Sarangani),019,S 78° E,Glan (Sarangani)
2026-08-07T08:29:00.000Z,07 August 2026 - 08:29 AM,09.27,126.32,024,2.5,014km S 89° E of Cortes (Surigao Del Sur),014,S 89° E,Cortes (Surigao Del Sur)
2026-08-07T08:26:00.000Z,07 August 2026 - 08:26 AM,15.20,122.20,002,2.4,047km N 32° E of Burdeos (Quezon),047,N 32° E,Burdeos (Quezon)
2026-08-07T06:59:00.000Z,07 August 2026 - 06:59 AM,06.23,125.51,030,1.5,021km N 79° W of Don Marcelino (Davao Occidental),021,N 79° W,Don Marcelino (Davao Occidental)
2026-08-07T06:31:00.000Z,07 August 2026 - 06:31 AM,05.58,125.28,024,2.1,025km N 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T05:51:00.000Z,07 August 2026 - 05:51 AM,05.40,126.07,014,2.5,067km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),067,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T05:42:00.000Z,07 August 2026 - 05:42 AM,06.87,123.88,009,1.6,027km S 36° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),027,S 36° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-08-07T05:17:00.000Z,07 August 2026 - 05:17 AM,05.81,125.36,015,3.0,018km S 85° E of Glan (Sarangani),018,S 85° E,Glan (Sarangani)
2026-08-07T05:02:00.000Z,07 August 2026 - 05:02 AM,15.84,123.68,001,3.0,169km S 68° E of Dilasag (Aurora),169,S 68° E,Dilasag (Aurora)
2026-08-07T05:00:00.000Z,07 August 2026 - 05:00 AM,04.75,125.37,028,2.5,074km S 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),074,S 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T04:36:00.000Z,07 August 2026 - 04:36 AM,15.16,122.19,006,2.9,042km N 35° E of Burdeos (Quezon),042,N 35° E,Burdeos (Quezon)
2026-08-07T04:34:00.000Z,07 August 2026 - 04:34 AM,05.18,125.21,021,3.0,035km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T04:33:00.000Z,07 August 2026 - 04:33 AM,05.62,125.08,053,1.5,016km S 33° W of Glan (Sarangani),016,S 33° W,Glan (Sarangani)
2026-08-07T04:27:00.000Z,07 August 2026 - 04:27 AM,04.95,125.02,035,1.6,068km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T04:24:00.000Z,07 August 2026 - 04:24 AM,04.96,124.54,033,2.7,110km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T04:03:00.000Z,07 August 2026 - 04:03 AM,05.33,124.95,006,2.1,054km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T04:02:00.000Z,07 August 2026 - 04:02 AM,08.71,126.95,002,2.4,072km S 82° E of Marihatag (Surigao Del Sur),072,S 82° E,Marihatag (Surigao Del Sur)
2026-08-07T03:47:00.000Z,07 August 2026 - 03:47 AM,05.60,125.23,012,3.2,024km S 05° E of Glan (Sarangani),024,S 05° E,Glan (Sarangani)
2026-08-07T03:10:00.000Z,07 August 2026 - 03:10 AM,04.99,124.92,002,2.8,072km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T03:07:00.000Z,07 August 2026 - 03:07 AM,16.27,121.41,010,2.1,013km S 70° E of Kasibu (Nueva Vizcaya),013,S 70° E,Kasibu (Nueva Vizcaya)
2026-08-07T02:04:00.000Z,07 August 2026 - 02:04 AM,06.05,125.81,080,1.6,020km S 38° E of Don Marcelino (Davao Occidental),020,S 38° E,Don Marcelino (Davao Occidental)
2026-08-07T01:39:00.000Z,07 August 2026 - 01:39 AM,04.99,125.20,027,2.4,053km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T01:30:00.000Z,07 August 2026 - 01:30 AM,12.83,122.94,007,2.5,033km S 08° W of San Pascual (Masbate),033,S 08° W,San Pascual (Masbate)
2026-08-07T01:15:00.000Z,07 August 2026 - 01:15 AM,05.25,125.20,015,2.6,031km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T01:09:00.000Z,07 August 2026 - 01:09 AM,05.13,125.25,007,3.1,037km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T00:59:00.000Z,07 August 2026 - 12:59 AM,07.16,126.00,066,2.2,011km N 74° E of Pantukan (Davao De Oro),011,N 74° E,Pantukan (Davao De Oro)
2026-08-07T00:54:00.000Z,07 August 2026 - 12:54 AM,07.33,126.15,033,2.0,004km N 72° E of Maragusan (Davao De Oro),004,N 72° E,Maragusan (Davao De Oro)
2026-08-07T00:53:00.000Z,07 August 2026 - 12:53 AM,08.24,126.79,011,1.9,047km N 63° E of Lingig (Surigao Del Sur),047,N 63° E,Lingig (Surigao Del Sur)
2026-08-07T00:27:00.000Z,07 August 2026 - 12:27 AM,10.55,125.81,024,2.4,023km S 23° E of Homonhon Island (Guiuan) (Eastern Samar),023,S 23° E,Homonhon Island (Guiuan) (Eastern Samar)
