datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-28T06:44:00.000Z,28 July 2026 - 06:44 AM,15.22,120.16,027,1.9,014km N 60° E of Cabangan (Zambales),014,N 60° E,Cabangan (Zambales)
2026-07-28T05:36:00.000Z,28 July 2026 - 05:36 AM,10.30,122.23,018,1.8,033km S 16° E of San Joaquin (Iloilo),033,S 16° E,San Joaquin (Iloilo)
2026-07-28T05:02:00.000Z,28 July 2026 - 05:02 AM,15.21,122.29,001,3.8,053km N 40° E of Burdeos (Quezon),053,N 40° E,Burdeos (Quezon)
2026-07-28T04:50:00.000Z,28 July 2026 - 04:50 AM,06.42,126.28,047,3.0,035km S 41° E of Governor Generoso (Davao Oriental),035,S 41° E,Governor Generoso (Davao Oriental)
2026-07-28T04:25:00.000Z,28 July 2026 - 04:25 AM,18.42,120.67,030,1.4,010km S 17° E of Burgos (Ilocos Norte),010,S 17° E,Burgos (Ilocos Norte)
2026-07-28T04:17:00.000Z,28 July 2026 - 04:17 AM,17.47,120.82,033,2.0,005km N 59° W of Bucloc (Abra),005,N 59° W,Bucloc (Abra)
2026-07-28T03:59:00.000Z,28 July 2026 - 03:59 AM,05.89,125.42,017,1.5,017km S 58° E of Malapatan (Sarangani),017,S 58° E,Malapatan (Sarangani)
2026-07-28T03:50:00.000Z,28 July 2026 - 03:50 AM,10.41,123.13,006,1.9,010km N 76° W of City Of Canlaon (Negros Oriental),010,N 76° W,City Of Canlaon (Negros Oriental)
2026-07-28T03:41:00.000Z,28 July 2026 - 03:41 AM,18.14,120.85,011,1.4,003km N 86° E of Carasi (Ilocos Norte),003,N 86° E,Carasi (Ilocos Norte)
2026-07-28T03:22:00.000Z,28 July 2026 - 03:22 AM,05.93,125.40,022,1.6,013km S 68° E of Malapatan (Sarangani),013,S 68° E,Malapatan (Sarangani)
2026-07-28T03:15:00.000Z,28 July 2026 - 03:15 AM,17.84,120.54,022,1.5,009km S 72° E of Sinait (Ilocos Sur),009,S 72° E,Sinait (Ilocos Sur)
2026-07-28T03:04:00.000Z,28 July 2026 - 03:04 AM,05.82,125.35,024,1.7,017km N 89° E of Glan (Sarangani),017,N 89° E,Glan (Sarangani)
2026-07-28T03:04:00.000Z,28 July 2026 - 03:04 AM,07.19,126.83,015,2.1,032km S 87° E of Manay (Davao Oriental),032,S 87° E,Manay (Davao Oriental)
2026-07-28T02:56:00.000Z,28 July 2026 - 02:56 AM,05.07,124.64,011,2.6,095km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),095,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T02:50:00.000Z,28 July 2026 - 02:50 AM,09.73,126.06,021,1.8,003km S 15° E of Dapa (Surigao Del Norte),003,S 15° E,Dapa (Surigao Del Norte)
2026-07-28T02:38:00.000Z,28 July 2026 - 02:38 AM,09.46,125.55,002,2.3,003km N 74° W of Kitcharao (Agusan Del Norte),003,N 74° W,Kitcharao (Agusan Del Norte)
2026-07-28T02:25:00.000Z,28 July 2026 - 02:25 AM,11.28,124.43,005,1.8,007km S 67° E of Tabango (Leyte),007,S 67° E,Tabango (Leyte)
2026-07-28T02:11:00.000Z,28 July 2026 - 02:11 AM,05.39,125.39,029,1.6,005km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T02:08:00.000Z,28 July 2026 - 02:08 AM,05.97,125.56,020,1.6,011km N 56° W of Jose Abad Santos (Davao Occidental),011,N 56° W,Jose Abad Santos (Davao Occidental)
2026-07-28T01:56:00.000Z,28 July 2026 - 01:56 AM,13.36,120.66,009,1.9,012km S 40° W of Abra De Ilog (Occidental Mindoro),012,S 40° W,Abra De Ilog (Occidental Mindoro)
2026-07-28T01:49:00.000Z,28 July 2026 - 01:49 AM,13.55,125.38,003,1.8,108km S 83° E of Baras (Catanduanes),108,S 83° E,Baras (Catanduanes)
2026-07-28T01:48:00.000Z,28 July 2026 - 01:48 AM,07.83,123.87,001,2.7,004km S 58° E of Sapad (Lanao Del Norte),004,S 58° E,Sapad (Lanao Del Norte)
2026-07-28T01:38:00.000Z,28 July 2026 - 01:38 AM,05.84,125.48,018,1.9,025km S 55° E of Malapatan (Sarangani),025,S 55° E,Malapatan (Sarangani)
2026-07-28T01:35:00.000Z,28 July 2026 - 01:35 AM,05.91,125.40,022,1.4,014km S 60° E of Malapatan (Sarangani),014,S 60° E,Malapatan (Sarangani)
2026-07-28T00:59:00.000Z,28 July 2026 - 12:59 AM,05.68,125.39,008,2.7,025km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T00:49:00.000Z,28 July 2026 - 12:49 AM,09.71,126.08,025,2.1,006km S 27° E of Dapa (Surigao Del Norte),006,S 27° E,Dapa (Surigao Del Norte)
2026-07-28T00:15:00.000Z,28 July 2026 - 12:15 AM,05.84,125.35,019,1.9,017km N 84° E of Glan (Sarangani),017,N 84° E,Glan (Sarangani)
2026-07-28T00:03:00.000Z,28 July 2026 - 12:03 AM,05.50,125.12,020,2.5,034km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
