datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-22T19:28:00.000Z,22 July 2026 - 07:28 PM,12.79,122.99,029,2.2,030km S 67° W of Claveria (Masbate),030,S 67° W,Claveria (Masbate)
2026-07-22T18:51:00.000Z,22 July 2026 - 06:51 PM,17.85,121.75,019,1.9,003km N 71° E of Amulung (Cagayan),003,N 71° E,Amulung (Cagayan)
2026-07-22T18:51:00.000Z,22 July 2026 - 06:51 PM,05.53,125.42,011,3.5,009km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T18:15:00.000Z,22 July 2026 - 06:15 PM,05.85,124.85,023,1.9,016km S 86° W of Maasim (Sarangani),016,S 86° W,Maasim (Sarangani)
2026-07-22T17:47:00.000Z,22 July 2026 - 05:47 PM,05.21,125.51,016,5.1,024km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T17:02:00.000Z,22 July 2026 - 05:02 PM,05.36,125.28,031,1.9,017km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T17:01:00.000Z,22 July 2026 - 05:01 PM,05.87,125.63,074,1.7,005km S 18° W of Jose Abad Santos (Davao Occidental),005,S 18° W,Jose Abad Santos (Davao Occidental)
2026-07-22T16:33:00.000Z,22 July 2026 - 04:33 PM,05.32,125.20,051,1.9,026km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T16:19:00.000Z,22 July 2026 - 04:19 PM,05.58,125.32,003,2.0,021km N 55° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 55° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T15:54:00.000Z,22 July 2026 - 03:54 PM,08.89,125.92,033,1.4,014km S 66° W of San Miguel (Surigao Del Sur),014,S 66° W,San Miguel (Surigao Del Sur)
2026-07-22T15:52:00.000Z,22 July 2026 - 03:52 PM,05.32,125.90,032,1.9,050km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),050,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T15:41:00.000Z,22 July 2026 - 03:41 PM,05.59,125.61,036,2.0,021km N 49° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 49° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T15:34:00.000Z,22 July 2026 - 03:34 PM,09.71,124.35,033,2.0,006km N 16° W of Jagna (Bohol),006,N 16° W,Jagna (Bohol)
2026-07-22T15:23:00.000Z,22 July 2026 - 03:23 PM,05.40,125.12,022,1.4,033km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T15:21:00.000Z,22 July 2026 - 03:21 PM,07.91,126.24,032,1.8,016km N 75° W of Boston (Davao Oriental),016,N 75° W,Boston (Davao Oriental)
2026-07-22T14:48:00.000Z,22 July 2026 - 02:48 PM,05.81,125.30,001,1.5,011km S 81° E of Glan (Sarangani),011,S 81° E,Glan (Sarangani)
2026-07-22T14:33:00.000Z,22 July 2026 - 02:33 PM,05.27,125.17,024,1.8,031km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T14:21:00.000Z,22 July 2026 - 02:21 PM,06.24,127.36,065,2.0,134km S 48° E of Tarragona (Davao Oriental),134,S 48° E,Tarragona (Davao Oriental)
2026-07-22T14:20:00.000Z,22 July 2026 - 02:20 PM,15.59,121.08,006,1.4,004km N 28° W of City Of Palayan (Nueva Ecija),004,N 28° W,City Of Palayan (Nueva Ecija)
2026-07-22T14:10:00.000Z,22 July 2026 - 02:10 PM,03.53,126.24,002,2.7,227km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),227,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T13:29:00.000Z,22 July 2026 - 01:29 PM,05.51,125.26,022,2.2,021km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T13:16:00.000Z,22 July 2026 - 01:16 PM,16.46,119.05,017,3.1,090km N 85° W of Bolinao (Pangasinan),090,N 85° W,Bolinao (Pangasinan)
2026-07-22T13:08:00.000Z,22 July 2026 - 01:08 PM,19.82,120.73,003,2.6,086km N 36° W of Dalupiri Island (Calayan) (Cagayan),086,N 36° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-22T12:57:00.000Z,22 July 2026 - 12:57 PM,05.33,125.26,054,2.7,020km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
