datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-24T03:11:00.000Z,24 July 2026 - 03:11 AM,05.91,125.43,010,1.6,017km S 67° E of Malapatan (Sarangani),017,S 67° E,Malapatan (Sarangani)
2026-07-24T03:07:00.000Z,24 July 2026 - 03:07 AM,05.45,125.36,007,2.1,008km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:46:00.000Z,24 July 2026 - 02:46 AM,05.36,125.36,032,1.8,009km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:32:00.000Z,24 July 2026 - 02:32 AM,05.14,125.40,023,2.6,030km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:26:00.000Z,24 July 2026 - 02:26 AM,05.26,125.35,013,2.5,019km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:09:00.000Z,24 July 2026 - 02:09 AM,16.40,119.00,021,2.4,091km N 70° W of Agno (Pangasinan),091,N 70° W,Agno (Pangasinan)
2026-07-24T02:07:00.000Z,24 July 2026 - 02:07 AM,05.61,125.02,022,1.4,028km S 06° E of Maasim (Sarangani),028,S 06° E,Maasim (Sarangani)
2026-07-24T01:59:00.000Z,24 July 2026 - 01:59 AM,12.77,123.01,004,1.9,029km S 60° W of Claveria (Masbate),029,S 60° W,Claveria (Masbate)
2026-07-24T01:51:00.000Z,24 July 2026 - 01:51 AM,05.73,124.82,033,1.7,024km S 52° W of Maasim (Sarangani),024,S 52° W,Maasim (Sarangani)
2026-07-24T01:28:00.000Z,24 July 2026 - 01:28 AM,05.77,125.40,017,2.8,023km S 76° E of Glan (Sarangani),023,S 76° E,Glan (Sarangani)
2026-07-24T01:26:00.000Z,24 July 2026 - 01:26 AM,05.81,124.71,060,1.5,022km S 26° E of Kiamba (Sarangani),022,S 26° E,Kiamba (Sarangani)
2026-07-24T01:25:00.000Z,24 July 2026 - 01:25 AM,05.67,125.41,022,2.1,023km N 18° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 18° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T01:17:00.000Z,24 July 2026 - 01:17 AM,05.83,125.33,019,2.3,014km N 86° E of Glan (Sarangani),014,N 86° E,Glan (Sarangani)
2026-07-24T01:11:00.000Z,24 July 2026 - 01:11 AM,05.28,125.33,023,2.0,018km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T01:04:00.000Z,24 July 2026 - 01:04 AM,05.41,125.47,021,1.8,007km S 61° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 61° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T00:55:00.000Z,24 July 2026 - 12:55 AM,06.45,125.70,079,1.7,011km N 65° E of Malita (Davao Occidental),011,N 65° E,Malita (Davao Occidental)
2026-07-24T00:43:00.000Z,24 July 2026 - 12:43 AM,12.76,123.06,013,2.6,026km S 52° W of Claveria (Masbate),026,S 52° W,Claveria (Masbate)
2026-07-24T00:33:00.000Z,24 July 2026 - 12:33 AM,12.82,123.12,007,2.3,016km S 57° W of Claveria (Masbate),016,S 57° W,Claveria (Masbate)
2026-07-24T00:12:00.000Z,24 July 2026 - 12:12 AM,09.62,126.20,034,1.9,018km S 14° E of General Luna (Surigao Del Norte),018,S 14° E,General Luna (Surigao Del Norte)
